intervalstarttime_gmt,intervalendtime_gmt,opr_dt,opr_hr,node,lmp_type,mw
2021-03-20T17:00:00Z,2021-03-20T18:00:00Z,2021-03-20,11,IRONMTN_2_N001,LMP,-11.68476
2021-03-20T15:00:00Z,2021-03-20T16:00:00Z,2021-03-20,9,IRONMTN_2_N001,LMP,5.70141
2021-03-21T04:00:00Z,2021-03-21T05:00:00Z,2021-03-20,22,IRONMTN_2_N001,LMP,38.30204
2021-03-21T01:00:00Z,2021-03-21T02:00:00Z,2021-03-20,19,IRONMTN_2_N001,LMP,39.3886
2021-03-20T23:00:00Z,2021-03-21T00:00:00Z,2021-03-20,17,IRONMTN_2_N001,LMP,-6.8443
2021-03-20T21:00:00Z,2021-03-20T22:00:00Z,2021-03-20,15,IRONMTN_2_N001,LMP,-14.17964
2021-03-20T18:00:00Z,2021-03-20T19:00:00Z,2021-03-20,12,IRONMTN_2_N001,LMP,-14.00606
2021-03-20T14:00:00Z,2021-03-20T15:00:00Z,2021-03-20,8,IRONMTN_2_N001,LMP,33.53051
2021-03-20T12:00:00Z,2021-03-20T13:00:00Z,2021-03-20,6,IRONMTN_2_N001,LMP,31.29079
2021-03-21T03:00:00Z,2021-03-21T04:00:00Z,2021-03-20,21,IRONMTN_2_N001,LMP,42.58623
2021-03-20T08:00:00Z,2021-03-20T09:00:00Z,2021-03-20,2,IRONMTN_2_N001,LMP,30.88608
2021-03-21T05:00:00Z,2021-03-21T06:00:00Z,2021-03-20,23,IRONMTN_2_N001,LMP,34.23227
2021-03-20T20:00:00Z,2021-03-20T21:00:00Z,2021-03-20,14,IRONMTN_2_N001,LMP,-16.59248
2021-03-20T19:00:00Z,2021-03-20T20:00:00Z,2021-03-20,13,IRONMTN_2_N001,LMP,-13.90964
2021-03-20T16:00:00Z,2021-03-20T17:00:00Z,2021-03-20,10,IRONMTN_2_N001,LMP,-8.31666
2021-03-20T11:00:00Z,2021-03-20T12:00:00Z,2021-03-20,5,IRONMTN_2_N001,LMP,29.4768
2021-03-21T12:00:00Z,2021-03-21T13:00:00Z,2021-03-21,6,IRONMTN_2_N001,LMP,31.2542
2021-03-21T07:00:00Z,2021-03-21T08:00:00Z,2021-03-21,1,IRONMTN_2_N001,LMP,26.79253
2021-03-21T23:00:00Z,2021-03-22T00:00:00Z,2021-03-21,17,IRONMTN_2_N001,LMP,-7.17257
2021-03-22T00:00:00Z,2021-03-22T01:00:00Z,2021-03-21,18,IRONMTN_2_N001,LMP,7.87856
2021-03-22T03:00:00Z,2021-03-22T04:00:00Z,2021-03-21,21,IRONMTN_2_N001,LMP,42.44742
2021-03-22T04:00:00Z,2021-03-22T05:00:00Z,2021-03-21,22,IRONMTN_2_N001,LMP,36.51572
2021-03-22T06:00:00Z,2021-03-22T07:00:00Z,2021-03-21,24,IRONMTN_2_N001,LMP,30.84591
2021-03-21T20:00:00Z,2021-03-21T21:00:00Z,2021-03-21,14,IRONMTN_2_N001,LMP,-10.9043
2021-03-22T02:00:00Z,2021-03-22T03:00:00Z,2021-03-21,20,IRONMTN_2_N001,LMP,47.94624
2021-03-21T21:00:00Z,2021-03-21T22:00:00Z,2021-03-21,15,IRONMTN_2_N001,LMP,-12.76897
2021-03-21T09:00:00Z,2021-03-21T10:00:00Z,2021-03-21,3,IRONMTN_2_N001,LMP,26.54714
2021-03-21T14:00:00Z,2021-03-21T15:00:00Z,2021-03-21,8,IRONMTN_2_N001,LMP,29.03288
2021-03-21T08:00:00Z,2021-03-21T09:00:00Z,2021-03-21,2,IRONMTN_2_N001,LMP,26.60141
2021-03-21T22:00:00Z,2021-03-21T23:00:00Z,2021-03-21,16,IRONMTN_2_N001,LMP,-10.75219
2021-03-21T10:00:00Z,2021-03-21T11:00:00Z,2021-03-21,4,IRONMTN_2_N001,LMP,27.24712
2021-03-21T11:00:00Z,2021-03-21T12:00:00Z,2021-03-21,5,IRONMTN_2_N001,LMP,28.18088
2021-03-21T15:00:00Z,2021-03-21T16:00:00Z,2021-03-21,9,IRONMTN_2_N001,LMP,3.22566
2021-03-21T16:00:00Z,2021-03-21T17:00:00Z,2021-03-21,10,IRONMTN_2_N001,LMP,-5.73413
2021-03-21T19:00:00Z,2021-03-21T20:00:00Z,2021-03-21,13,IRONMTN_2_N001,LMP,-12.67024
2021-03-22T01:00:00Z,2021-03-22T02:00:00Z,2021-03-21,19,IRONMTN_2_N001,LMP,39.93406
2021-03-21T18:00:00Z,2021-03-21T19:00:00Z,2021-03-21,12,IRONMTN_2_N001,LMP,-11.45108
2021-03-22T05:00:00Z,2021-03-22T06:00:00Z,2021-03-21,23,IRONMTN_2_N001,LMP,34.32158
2021-03-21T17:00:00Z,2021-03-21T18:00:00Z,2021-03-21,11,IRONMTN_2_N001,LMP,-9.94773
2021-03-21T13:00:00Z,2021-03-21T14:00:00Z,2021-03-21,7,IRONMTN_2_N001,LMP,37.15479
2021-03-22T17:00:00Z,2021-03-22T18:00:00Z,2021-03-22,11,IRONMTN_2_N001,LMP,-7.4415
2021-03-22T14:00:00Z,2021-03-22T15:00:00Z,2021-03-22,8,IRONMTN_2_N001,LMP,42.70588
2021-03-23T03:00:00Z,2021-03-23T04:00:00Z,2021-03-22,21,IRONMTN_2_N001,LMP,44.26938
2021-03-23T05:00:00Z,2021-03-23T06:00:00Z,2021-03-22,23,IRONMTN_2_N001,LMP,32.37366
2021-03-23T04:00:00Z,2021-03-23T05:00:00Z,2021-03-22,22,IRONMTN_2_N001,LMP,38.95928
2021-03-22T10:00:00Z,2021-03-22T11:00:00Z,2021-03-22,4,IRONMTN_2_N001,LMP,27.2515
2021-03-22T08:00:00Z,2021-03-22T09:00:00Z,2021-03-22,2,IRONMTN_2_N001,LMP,27.17201
2021-03-22T22:00:00Z,2021-03-22T23:00:00Z,2021-03-22,16,IRONMTN_2_N001,LMP,-8.45512
2021-03-23T06:00:00Z,2021-03-23T07:00:00Z,2021-03-22,24,IRONMTN_2_N001,LMP,29.81626
2021-03-22T19:00:00Z,2021-03-22T20:00:00Z,2021-03-22,13,IRONMTN_2_N001,LMP,-8.9211
2021-03-22T21:00:00Z,2021-03-22T22:00:00Z,2021-03-22,15,IRONMTN_2_N001,LMP,-9.25268
2021-03-23T01:00:00Z,2021-03-23T02:00:00Z,2021-03-22,19,IRONMTN_2_N001,LMP,42.80663
2021-03-23T00:00:00Z,2021-03-23T01:00:00Z,2021-03-22,18,IRONMTN_2_N001,LMP,13.63605
2021-03-22T23:00:00Z,2021-03-23T00:00:00Z,2021-03-22,17,IRONMTN_2_N001,LMP,-5.88775
2021-03-22T16:00:00Z,2021-03-22T17:00:00Z,2021-03-22,10,IRONMTN_2_N001,LMP,-1.08695
2021-03-22T09:00:00Z,2021-03-22T10:00:00Z,2021-03-22,3,IRONMTN_2_N001,LMP,26.95501
2021-03-22T20:00:00Z,2021-03-22T21:00:00Z,2021-03-22,14,IRONMTN_2_N001,LMP,-10.06031
2021-03-22T18:00:00Z,2021-03-22T19:00:00Z,2021-03-22,12,IRONMTN_2_N001,LMP,-9.31572
2021-03-22T12:00:00Z,2021-03-22T13:00:00Z,2021-03-22,6,IRONMTN_2_N001,LMP,36.05792
2021-03-22T11:00:00Z,2021-03-22T12:00:00Z,2021-03-22,5,IRONMTN_2_N001,LMP,28.98671
2021-03-22T15:00:00Z,2021-03-22T16:00:00Z,2021-03-22,9,IRONMTN_2_N001,LMP,9.13238
2021-03-23T02:00:00Z,2021-03-23T03:00:00Z,2021-03-22,20,IRONMTN_2_N001,LMP,50.21793
2021-03-22T07:00:00Z,2021-03-22T08:00:00Z,2021-03-22,1,IRONMTN_2_N001,LMP,26.92523
2021-03-22T13:00:00Z,2021-03-22T14:00:00Z,2021-03-22,7,IRONMTN_2_N001,LMP,46.89997
2021-03-24T01:00:00Z,2021-03-24T02:00:00Z,2021-03-23,19,IRONMTN_2_N001,LMP,40.73923
2021-03-23T20:00:00Z,2021-03-23T21:00:00Z,2021-03-23,14,IRONMTN_2_N001,LMP,-6.77152
2021-03-23T07:00:00Z,2021-03-23T08:00:00Z,2021-03-23,1,IRONMTN_2_N001,LMP,29.66043
2021-03-24T03:00:00Z,2021-03-24T04:00:00Z,2021-03-23,21,IRONMTN_2_N001,LMP,52.35548
2021-03-23T22:00:00Z,2021-03-23T23:00:00Z,2021-03-23,16,IRONMTN_2_N001,LMP,-5.57667
2021-03-23T08:00:00Z,2021-03-23T09:00:00Z,2021-03-23,2,IRONMTN_2_N001,LMP,28.58104
2021-03-23T11:00:00Z,2021-03-23T12:00:00Z,2021-03-23,5,IRONMTN_2_N001,LMP,29.70862
2021-03-23T19:00:00Z,2021-03-23T20:00:00Z,2021-03-23,13,IRONMTN_2_N001,LMP,-6.46372
2021-03-23T13:00:00Z,2021-03-23T14:00:00Z,2021-03-23,7,IRONMTN_2_N001,LMP,43.73
2021-03-23T18:00:00Z,2021-03-23T19:00:00Z,2021-03-23,12,IRONMTN_2_N001,LMP,-7.45091
2021-03-23T21:00:00Z,2021-03-23T22:00:00Z,2021-03-23,15,IRONMTN_2_N001,LMP,-6.88553
2021-03-23T14:00:00Z,2021-03-23T15:00:00Z,2021-03-23,8,IRONMTN_2_N001,LMP,38.80388
2021-03-23T16:00:00Z,2021-03-23T17:00:00Z,2021-03-23,10,IRONMTN_2_N001,LMP,1.82338
2021-03-23T23:00:00Z,2021-03-24T00:00:00Z,2021-03-23,17,IRONMTN_2_N001,LMP,-2.96765
2021-03-23T09:00:00Z,2021-03-23T10:00:00Z,2021-03-23,3,IRONMTN_2_N001,LMP,28.90868
2021-03-24T04:00:00Z,2021-03-24T05:00:00Z,2021-03-23,22,IRONMTN_2_N001,LMP,43.21835
2021-03-24T06:00:00Z,2021-03-24T07:00:00Z,2021-03-23,24,IRONMTN_2_N001,LMP,35.75993
2021-03-23T17:00:00Z,2021-03-23T18:00:00Z,2021-03-23,11,IRONMTN_2_N001,LMP,-2.44556
2021-03-23T10:00:00Z,2021-03-23T11:00:00Z,2021-03-23,4,IRONMTN_2_N001,LMP,28.60005
2021-03-24T00:00:00Z,2021-03-24T01:00:00Z,2021-03-23,18,IRONMTN_2_N001,LMP,20.57713
2021-03-24T02:00:00Z,2021-03-24T03:00:00Z,2021-03-23,20,IRONMTN_2_N001,LMP,57.06568
2021-03-24T05:00:00Z,2021-03-24T06:00:00Z,2021-03-23,23,IRONMTN_2_N001,LMP,38.84348
2021-03-23T15:00:00Z,2021-03-23T16:00:00Z,2021-03-23,9,IRONMTN_2_N001,LMP,13.22038
2021-03-23T12:00:00Z,2021-03-23T13:00:00Z,2021-03-23,6,IRONMTN_2_N001,LMP,35.32741
2021-03-24T07:00:00Z,2021-03-24T08:00:00Z,2021-03-24,1,IRONMTN_2_N001,LMP,30.40148
2021-03-24T17:00:00Z,2021-03-24T18:00:00Z,2021-03-24,11,IRONMTN_2_N001,LMP,-0.83982
2021-03-25T03:00:00Z,2021-03-25T04:00:00Z,2021-03-24,21,IRONMTN_2_N001,LMP,47.05789
2021-03-24T21:00:00Z,2021-03-24T22:00:00Z,2021-03-24,15,IRONMTN_2_N001,LMP,-2.85122
2021-03-24T09:00:00Z,2021-03-24T10:00:00Z,2021-03-24,3,IRONMTN_2_N001,LMP,29.21823
2021-03-25T05:00:00Z,2021-03-25T06:00:00Z,2021-03-24,23,IRONMTN_2_N001,LMP,36.81926
2021-03-25T06:00:00Z,2021-03-25T07:00:00Z,2021-03-24,24,IRONMTN_2_N001,LMP,31.89813
2021-03-24T12:00:00Z,2021-03-24T13:00:00Z,2021-03-24,6,IRONMTN_2_N001,LMP,37.12807
2021-03-24T18:00:00Z,2021-03-24T19:00:00Z,2021-03-24,12,IRONMTN_2_N001,LMP,-4.90856
2021-03-24T23:00:00Z,2021-03-25T00:00:00Z,2021-03-24,17,IRONMTN_2_N001,LMP,1.49688
2021-03-24T16:00:00Z,2021-03-24T17:00:00Z,2021-03-24,10,IRONMTN_2_N001,LMP,5.52703
2021-03-25T01:00:00Z,2021-03-25T02:00:00Z,2021-03-24,19,IRONMTN_2_N001,LMP,41.16446
2021-03-24T20:00:00Z,2021-03-24T21:00:00Z,2021-03-24,14,IRONMTN_2_N001,LMP,-5.25353
2021-03-25T04:00:00Z,2021-03-25T05:00:00Z,2021-03-24,22,IRONMTN_2_N001,LMP,40.53187
2021-03-24T14:00:00Z,2021-03-24T15:00:00Z,2021-03-24,8,IRONMTN_2_N001,LMP,42.98868
2021-03-24T19:00:00Z,2021-03-24T20:00:00Z,2021-03-24,13,IRONMTN_2_N001,LMP,-4.66474
2021-03-25T00:00:00Z,2021-03-25T01:00:00Z,2021-03-24,18,IRONMTN_2_N001,LMP,25.93301
2021-03-25T02:00:00Z,2021-03-25T03:00:00Z,2021-03-24,20,IRONMTN_2_N001,LMP,51.3556
2021-03-24T13:00:00Z,2021-03-24T14:00:00Z,2021-03-24,7,IRONMTN_2_N001,LMP,48.07762
2021-03-24T22:00:00Z,2021-03-24T23:00:00Z,2021-03-24,16,IRONMTN_2_N001,LMP,-1.80511
2021-03-24T08:00:00Z,2021-03-24T09:00:00Z,2021-03-24,2,IRONMTN_2_N001,LMP,30.45087
2021-03-24T11:00:00Z,2021-03-24T12:00:00Z,2021-03-24,5,IRONMTN_2_N001,LMP,31.23109
2021-03-24T15:00:00Z,2021-03-24T16:00:00Z,2021-03-24,9,IRONMTN_2_N001,LMP,13.55687
2021-03-24T10:00:00Z,2021-03-24T11:00:00Z,2021-03-24,4,IRONMTN_2_N001,LMP,29.32774
2021-03-26T06:00:00Z,2021-03-26T07:00:00Z,2021-03-25,24,IRONMTN_2_N001,LMP,32.39404
2021-03-25T16:00:00Z,2021-03-25T17:00:00Z,2021-03-25,10,IRONMTN_2_N001,LMP,10.04436
2021-03-25T19:00:00Z,2021-03-25T20:00:00Z,2021-03-25,13,IRONMTN_2_N001,LMP,0.27682
2021-03-25T22:00:00Z,2021-03-25T23:00:00Z,2021-03-25,16,IRONMTN_2_N001,LMP,3.43674
2021-03-26T00:00:00Z,2021-03-26T01:00:00Z,2021-03-25,18,IRONMTN_2_N001,LMP,23.684
2021-03-26T01:00:00Z,2021-03-26T02:00:00Z,2021-03-25,19,IRONMTN_2_N001,LMP,38.79484
2021-03-25T15:00:00Z,2021-03-25T16:00:00Z,2021-03-25,9,IRONMTN_2_N001,LMP,25.98219
2021-03-25T18:00:00Z,2021-03-25T19:00:00Z,2021-03-25,12,IRONMTN_2_N001,LMP,2.91166
2021-03-25T20:00:00Z,2021-03-25T21:00:00Z,2021-03-25,14,IRONMTN_2_N001,LMP,0.42006
2021-03-25T07:00:00Z,2021-03-25T08:00:00Z,2021-03-25,1,IRONMTN_2_N001,LMP,32.84983
2021-03-25T08:00:00Z,2021-03-25T09:00:00Z,2021-03-25,2,IRONMTN_2_N001,LMP,31.27408
2021-03-25T09:00:00Z,2021-03-25T10:00:00Z,2021-03-25,3,IRONMTN_2_N001,LMP,30.56703
2021-03-25T12:00:00Z,2021-03-25T13:00:00Z,2021-03-25,6,IRONMTN_2_N001,LMP,37.10542
2021-03-25T13:00:00Z,2021-03-25T14:00:00Z,2021-03-25,7,IRONMTN_2_N001,LMP,45.1346
2021-03-25T10:00:00Z,2021-03-25T11:00:00Z,2021-03-25,4,IRONMTN_2_N001,LMP,30.60099
2021-03-26T02:00:00Z,2021-03-26T03:00:00Z,2021-03-25,20,IRONMTN_2_N001,LMP,45.02056
2021-03-26T03:00:00Z,2021-03-26T04:00:00Z,2021-03-25,21,IRONMTN_2_N001,LMP,45.02915
2021-03-26T04:00:00Z,2021-03-26T05:00:00Z,2021-03-25,22,IRONMTN_2_N001,LMP,40.37647
2021-03-26T05:00:00Z,2021-03-26T06:00:00Z,2021-03-25,23,IRONMTN_2_N001,LMP,36.25558
2021-03-25T17:00:00Z,2021-03-25T18:00:00Z,2021-03-25,11,IRONMTN_2_N001,LMP,6.63129
2021-03-25T21:00:00Z,2021-03-25T22:00:00Z,2021-03-25,15,IRONMTN_2_N001,LMP,0.87292
2021-03-25T23:00:00Z,2021-03-26T00:00:00Z,2021-03-25,17,IRONMTN_2_N001,LMP,5.63176
2021-03-25T11:00:00Z,2021-03-25T12:00:00Z,2021-03-25,5,IRONMTN_2_N001,LMP,31.43206
2021-03-25T14:00:00Z,2021-03-25T15:00:00Z,2021-03-25,8,IRONMTN_2_N001,LMP,43.48214
2021-03-26T08:00:00Z,2021-03-26T09:00:00Z,2021-03-26,2,IRONMTN_2_N001,LMP,28.67212
2021-03-26T11:00:00Z,2021-03-26T12:00:00Z,2021-03-26,5,IRONMTN_2_N001,LMP,29.70295
2021-03-26T12:00:00Z,2021-03-26T13:00:00Z,2021-03-26,6,IRONMTN_2_N001,LMP,36.90057
2021-03-27T06:00:00Z,2021-03-27T07:00:00Z,2021-03-26,24,IRONMTN_2_N001,LMP,38.67649
2021-03-26T17:00:00Z,2021-03-26T18:00:00Z,2021-03-26,11,IRONMTN_2_N001,LMP,6.90697
2021-03-26T22:00:00Z,2021-03-26T23:00:00Z,2021-03-26,16,IRONMTN_2_N001,LMP,2.23069
2021-03-26T14:00:00Z,2021-03-26T15:00:00Z,2021-03-26,8,IRONMTN_2_N001,LMP,44.4188
2021-03-26T19:00:00Z,2021-03-26T20:00:00Z,2021-03-26,13,IRONMTN_2_N001,LMP,0.98695
2021-03-27T00:00:00Z,2021-03-27T01:00:00Z,2021-03-26,18,IRONMTN_2_N001,LMP,25.25385
2021-03-27T04:00:00Z,2021-03-27T05:00:00Z,2021-03-26,22,IRONMTN_2_N001,LMP,46.32473
2021-03-26T15:00:00Z,2021-03-26T16:00:00Z,2021-03-26,9,IRONMTN_2_N001,LMP,24.91228
2021-03-26T16:00:00Z,2021-03-26T17:00:00Z,2021-03-26,10,IRONMTN_2_N001,LMP,13.99277
2021-03-26T18:00:00Z,2021-03-26T19:00:00Z,2021-03-26,12,IRONMTN_2_N001,LMP,4.24761
2021-03-26T09:00:00Z,2021-03-26T10:00:00Z,2021-03-26,3,IRONMTN_2_N001,LMP,28.70094
2021-03-27T02:00:00Z,2021-03-27T03:00:00Z,2021-03-26,20,IRONMTN_2_N001,LMP,57.53945
2021-03-26T13:00:00Z,2021-03-26T14:00:00Z,2021-03-26,7,IRONMTN_2_N001,LMP,45.08818
2021-03-26T21:00:00Z,2021-03-26T22:00:00Z,2021-03-26,15,IRONMTN_2_N001,LMP,-1.43757
2021-03-26T10:00:00Z,2021-03-26T11:00:00Z,2021-03-26,4,IRONMTN_2_N001,LMP,28.71086
2021-03-27T01:00:00Z,2021-03-27T02:00:00Z,2021-03-26,19,IRONMTN_2_N001,LMP,41.37473
2021-03-27T05:00:00Z,2021-03-27T06:00:00Z,2021-03-26,23,IRONMTN_2_N001,LMP,40.78926
2021-03-26T20:00:00Z,2021-03-26T21:00:00Z,2021-03-26,14,IRONMTN_2_N001,LMP,-0.86021
2021-03-26T23:00:00Z,2021-03-27T00:00:00Z,2021-03-26,17,IRONMTN_2_N001,LMP,3.72804
2021-03-26T07:00:00Z,2021-03-26T08:00:00Z,2021-03-26,1,IRONMTN_2_N001,LMP,30.27495
2021-03-27T03:00:00Z,2021-03-27T04:00:00Z,2021-03-26,21,IRONMTN_2_N001,LMP,51.11463
2021-03-27T16:00:00Z,2021-03-27T17:00:00Z,2021-03-27,10,IRONMTN_2_N001,LMP,1.64836
2021-03-28T01:00:00Z,2021-03-28T02:00:00Z,2021-03-27,19,IRONMTN_2_N001,LMP,41.68107
2021-03-27T22:00:00Z,2021-03-27T23:00:00Z,2021-03-27,16,IRONMTN_2_N001,LMP,-4.42693
2021-03-28T06:00:00Z,2021-03-28T07:00:00Z,2021-03-27,24,IRONMTN_2_N001,LMP,36.45207
2021-03-27T23:00:00Z,2021-03-28T00:00:00Z,2021-03-27,17,IRONMTN_2_N001,LMP,2.02096
2021-03-27T09:00:00Z,2021-03-27T10:00:00Z,2021-03-27,3,IRONMTN_2_N001,LMP,31.78334
2021-03-27T20:00:00Z,2021-03-27T21:00:00Z,2021-03-27,14,IRONMTN_2_N001,LMP,-6.68215
2021-03-27T12:00:00Z,2021-03-27T13:00:00Z,2021-03-27,6,IRONMTN_2_N001,LMP,36.3296
2021-03-28T04:00:00Z,2021-03-28T05:00:00Z,2021-03-27,22,IRONMTN_2_N001,LMP,42.93126
2021-03-27T17:00:00Z,2021-03-27T18:00:00Z,2021-03-27,11,IRONMTN_2_N001,LMP,-3.38518
2021-03-27T18:00:00Z,2021-03-27T19:00:00Z,2021-03-27,12,IRONMTN_2_N001,LMP,-6.51951
2021-03-28T00:00:00Z,2021-03-28T01:00:00Z,2021-03-27,18,IRONMTN_2_N001,LMP,20.81674
2021-03-27T11:00:00Z,2021-03-27T12:00:00Z,2021-03-27,5,IRONMTN_2_N001,LMP,32.45139
2021-03-28T03:00:00Z,2021-03-28T04:00:00Z,2021-03-27,21,IRONMTN_2_N001,LMP,49.00631
2021-03-27T15:00:00Z,2021-03-27T16:00:00Z,2021-03-27,9,IRONMTN_2_N001,LMP,15.58084
2021-03-27T21:00:00Z,2021-03-27T22:00:00Z,2021-03-27,15,IRONMTN_2_N001,LMP,-6.23099
2021-03-27T10:00:00Z,2021-03-27T11:00:00Z,2021-03-27,4,IRONMTN_2_N001,LMP,31.32441
2021-03-28T02:00:00Z,2021-03-28T03:00:00Z,2021-03-27,20,IRONMTN_2_N001,LMP,54.3
2021-03-28T05:00:00Z,2021-03-28T06:00:00Z,2021-03-27,23,IRONMTN_2_N001,LMP,38.32379
2021-03-27T13:00:00Z,2021-03-27T14:00:00Z,2021-03-27,7,IRONMTN_2_N001,LMP,44.58812
2021-03-27T14:00:00Z,2021-03-27T15:00:00Z,2021-03-27,8,IRONMTN_2_N001,LMP,35.7409
2021-03-27T07:00:00Z,2021-03-27T08:00:00Z,2021-03-27,1,IRONMTN_2_N001,LMP,35.14764
2021-03-27T08:00:00Z,2021-03-27T09:00:00Z,2021-03-27,2,IRONMTN_2_N001,LMP,32.96806
2021-03-27T19:00:00Z,2021-03-27T20:00:00Z,2021-03-27,13,IRONMTN_2_N001,LMP,-6.26121
2021-03-29T06:00:00Z,2021-03-29T07:00:00Z,2021-03-28,24,IRONMTN_2_N001,LMP,32.58811
2021-03-28T11:00:00Z,2021-03-28T12:00:00Z,2021-03-28,5,IRONMTN_2_N001,LMP,36.98213
2021-03-29T05:00:00Z,2021-03-29T06:00:00Z,2021-03-28,23,IRONMTN_2_N001,LMP,35.9624
2021-03-28T17:00:00Z,2021-03-28T18:00:00Z,2021-03-28,11,IRONMTN_2_N001,LMP,-5.71968
2021-03-28T14:00:00Z,2021-03-28T15:00:00Z,2021-03-28,8,IRONMTN_2_N001,LMP,35.66293
2021-03-28T15:00:00Z,2021-03-28T16:00:00Z,2021-03-28,9,IRONMTN_2_N001,LMP,14.06772
2021-03-28T23:00:00Z,2021-03-29T00:00:00Z,2021-03-28,17,IRONMTN_2_N001,LMP,0.82897
2021-03-28T12:00:00Z,2021-03-28T13:00:00Z,2021-03-28,6,IRONMTN_2_N001,LMP,38.41029
2021-03-28T16:00:00Z,2021-03-28T17:00:00Z,2021-03-28,10,IRONMTN_2_N001,LMP,-2.21437
2021-03-29T04:00:00Z,2021-03-29T05:00:00Z,2021-03-28,22,IRONMTN_2_N001,LMP,41.61735
2021-03-28T19:00:00Z,2021-03-28T20:00:00Z,2021-03-28,13,IRONMTN_2_N001,LMP,-6.37018
2021-03-28T20:00:00Z,2021-03-28T21:00:00Z,2021-03-28,14,IRONMTN_2_N001,LMP,-6.31869
2021-03-28T21:00:00Z,2021-03-28T22:00:00Z,2021-03-28,15,IRONMTN_2_N001,LMP,-6.38416
2021-03-29T00:00:00Z,2021-03-29T01:00:00Z,2021-03-28,18,IRONMTN_2_N001,LMP,22.75222
2021-03-29T03:00:00Z,2021-03-29T04:00:00Z,2021-03-28,21,IRONMTN_2_N001,LMP,52.73351
2021-03-28T10:00:00Z,2021-03-28T11:00:00Z,2021-03-28,4,IRONMTN_2_N001,LMP,36.05171
2021-03-28T13:00:00Z,2021-03-28T14:00:00Z,2021-03-28,7,IRONMTN_2_N001,LMP,42.3664
2021-03-28T07:00:00Z,2021-03-28T08:00:00Z,2021-03-28,1,IRONMTN_2_N001,LMP,41.09008
2021-03-28T08:00:00Z,2021-03-28T09:00:00Z,2021-03-28,2,IRONMTN_2_N001,LMP,36.42076
2021-03-29T01:00:00Z,2021-03-29T02:00:00Z,2021-03-28,19,IRONMTN_2_N001,LMP,51.93027
2021-03-29T02:00:00Z,2021-03-29T03:00:00Z,2021-03-28,20,IRONMTN_2_N001,LMP,61.62515
2021-03-28T18:00:00Z,2021-03-28T19:00:00Z,2021-03-28,12,IRONMTN_2_N001,LMP,-6.26627
2021-03-28T09:00:00Z,2021-03-28T10:00:00Z,2021-03-28,3,IRONMTN_2_N001,LMP,36.06588
2021-03-28T22:00:00Z,2021-03-28T23:00:00Z,2021-03-28,16,IRONMTN_2_N001,LMP,-5.58891
2021-03-29T11:00:00Z,2021-03-29T12:00:00Z,2021-03-29,5,IRONMTN_2_N001,LMP,29.27731
2021-03-29T07:00:00Z,2021-03-29T08:00:00Z,2021-03-29,1,IRONMTN_2_N001,LMP,29.66469
2021-03-29T22:00:00Z,2021-03-29T23:00:00Z,2021-03-29,16,IRONMTN_2_N001,LMP,-4.83462
2021-03-29T12:00:00Z,2021-03-29T13:00:00Z,2021-03-29,6,IRONMTN_2_N001,LMP,35.60346
2021-03-29T18:00:00Z,2021-03-29T19:00:00Z,2021-03-29,12,IRONMTN_2_N001,LMP,-5.85959
2021-03-29T19:00:00Z,2021-03-29T20:00:00Z,2021-03-29,13,IRONMTN_2_N001,LMP,-6.2197
2021-03-29T08:00:00Z,2021-03-29T09:00:00Z,2021-03-29,2,IRONMTN_2_N001,LMP,28.51648
2021-03-30T04:00:00Z,2021-03-30T05:00:00Z,2021-03-29,22,IRONMTN_2_N001,LMP,41.67686
2021-03-30T05:00:00Z,2021-03-30T06:00:00Z,2021-03-29,23,IRONMTN_2_N001,LMP,38.38653
2021-03-29T15:00:00Z,2021-03-29T16:00:00Z,2021-03-29,9,IRONMTN_2_N001,LMP,13.86229
2021-03-29T21:00:00Z,2021-03-29T22:00:00Z,2021-03-29,15,IRONMTN_2_N001,LMP,-6.76824
2021-03-29T09:00:00Z,2021-03-29T10:00:00Z,2021-03-29,3,IRONMTN_2_N001,LMP,28.23373
2021-03-30T01:00:00Z,2021-03-30T02:00:00Z,2021-03-29,19,IRONMTN_2_N001,LMP,42.39095
2021-03-29T17:00:00Z,2021-03-29T18:00:00Z,2021-03-29,11,IRONMTN_2_N001,LMP,-3.64783
2021-03-29T23:00:00Z,2021-03-30T00:00:00Z,2021-03-29,17,IRONMTN_2_N001,LMP,-3.4797
2021-03-30T00:00:00Z,2021-03-30T01:00:00Z,2021-03-29,18,IRONMTN_2_N001,LMP,16.24364
2021-03-30T02:00:00Z,2021-03-30T03:00:00Z,2021-03-29,20,IRONMTN_2_N001,LMP,52.82739
2021-03-29T13:00:00Z,2021-03-29T14:00:00Z,2021-03-29,7,IRONMTN_2_N001,LMP,45.66299
2021-03-29T14:00:00Z,2021-03-29T15:00:00Z,2021-03-29,8,IRONMTN_2_N001,LMP,40.71411
2021-03-30T06:00:00Z,2021-03-30T07:00:00Z,2021-03-29,24,IRONMTN_2_N001,LMP,32.01676
2021-03-29T20:00:00Z,2021-03-29T21:00:00Z,2021-03-29,14,IRONMTN_2_N001,LMP,-7.513
2021-03-29T10:00:00Z,2021-03-29T11:00:00Z,2021-03-29,4,IRONMTN_2_N001,LMP,28.29277
2021-03-30T03:00:00Z,2021-03-30T04:00:00Z,2021-03-29,21,IRONMTN_2_N001,LMP,47.64159
