intervalstarttime_gmt,intervalendtime_gmt,opr_dt,opr_hr,node,lmp_type,mw
2021-11-21T01:00:00Z,2021-11-21T02:00:00Z,2021-11-20,18,IRONMTN_2_N001,LMP,64.18082
2021-11-21T00:00:00Z,2021-11-21T01:00:00Z,2021-11-20,17,IRONMTN_2_N001,LMP,64.32876
2021-11-20T14:00:00Z,2021-11-20T15:00:00Z,2021-11-20,7,IRONMTN_2_N001,LMP,46.57906
2021-11-20T09:00:00Z,2021-11-20T10:00:00Z,2021-11-20,2,IRONMTN_2_N001,LMP,47.63461
2021-11-20T20:00:00Z,2021-11-20T21:00:00Z,2021-11-20,13,IRONMTN_2_N001,LMP,36.50556
2021-11-20T15:00:00Z,2021-11-20T16:00:00Z,2021-11-20,8,IRONMTN_2_N001,LMP,44.09369
2021-11-21T03:00:00Z,2021-11-21T04:00:00Z,2021-11-20,20,IRONMTN_2_N001,LMP,52.75697
2021-11-20T12:00:00Z,2021-11-20T13:00:00Z,2021-11-20,5,IRONMTN_2_N001,LMP,45.73326
2021-11-20T21:00:00Z,2021-11-20T22:00:00Z,2021-11-20,14,IRONMTN_2_N001,LMP,37.37393
2021-11-20T18:00:00Z,2021-11-20T19:00:00Z,2021-11-20,11,IRONMTN_2_N001,LMP,43.08582
2021-11-20T17:00:00Z,2021-11-20T18:00:00Z,2021-11-20,10,IRONMTN_2_N001,LMP,43.61269
2021-11-20T16:00:00Z,2021-11-20T17:00:00Z,2021-11-20,9,IRONMTN_2_N001,LMP,47.2021
2021-11-21T07:00:00Z,2021-11-21T08:00:00Z,2021-11-20,24,IRONMTN_2_N001,LMP,53.60695
2021-11-21T05:00:00Z,2021-11-21T06:00:00Z,2021-11-20,22,IRONMTN_2_N001,LMP,57.75582
2021-11-21T02:00:00Z,2021-11-21T03:00:00Z,2021-11-20,19,IRONMTN_2_N001,LMP,57.86831
2021-11-20T19:00:00Z,2021-11-20T20:00:00Z,2021-11-20,12,IRONMTN_2_N001,LMP,36.37658
2021-11-20T10:00:00Z,2021-11-20T11:00:00Z,2021-11-20,3,IRONMTN_2_N001,LMP,43.65014
2021-11-20T23:00:00Z,2021-11-21T00:00:00Z,2021-11-20,16,IRONMTN_2_N001,LMP,54.52813
2021-11-21T17:00:00Z,2021-11-21T18:00:00Z,2021-11-21,10,IRONMTN_2_N001,LMP,25.88443
2021-11-21T18:00:00Z,2021-11-21T19:00:00Z,2021-11-21,11,IRONMTN_2_N001,LMP,25.53773
2021-11-21T20:00:00Z,2021-11-21T21:00:00Z,2021-11-21,13,IRONMTN_2_N001,LMP,23.78999
2021-11-21T21:00:00Z,2021-11-21T22:00:00Z,2021-11-21,14,IRONMTN_2_N001,LMP,27.74038
2021-11-22T02:00:00Z,2021-11-22T03:00:00Z,2021-11-21,19,IRONMTN_2_N001,LMP,67.00736
2021-11-22T03:00:00Z,2021-11-22T04:00:00Z,2021-11-21,20,IRONMTN_2_N001,LMP,65.07659
2021-11-22T06:00:00Z,2021-11-22T07:00:00Z,2021-11-21,23,IRONMTN_2_N001,LMP,55.46754
2021-11-22T00:00:00Z,2021-11-22T01:00:00Z,2021-11-21,17,IRONMTN_2_N001,LMP,69.55523
2021-11-22T01:00:00Z,2021-11-22T02:00:00Z,2021-11-21,18,IRONMTN_2_N001,LMP,76.5625
2021-11-21T11:00:00Z,2021-11-21T12:00:00Z,2021-11-21,4,IRONMTN_2_N001,LMP,53.1992
2021-11-21T12:00:00Z,2021-11-21T13:00:00Z,2021-11-21,5,IRONMTN_2_N001,LMP,52.39063
2021-11-21T14:00:00Z,2021-11-21T15:00:00Z,2021-11-21,7,IRONMTN_2_N001,LMP,56.79713
2021-11-22T05:00:00Z,2021-11-22T06:00:00Z,2021-11-21,22,IRONMTN_2_N001,LMP,58.07669
2021-11-22T07:00:00Z,2021-11-22T08:00:00Z,2021-11-21,24,IRONMTN_2_N001,LMP,53.70769
2021-11-21T08:00:00Z,2021-11-21T09:00:00Z,2021-11-21,1,IRONMTN_2_N001,LMP,48.84182
2021-11-21T22:00:00Z,2021-11-21T23:00:00Z,2021-11-21,15,IRONMTN_2_N001,LMP,32.06723
2021-11-21T23:00:00Z,2021-11-22T00:00:00Z,2021-11-21,16,IRONMTN_2_N001,LMP,51.78186
2021-11-21T13:00:00Z,2021-11-21T14:00:00Z,2021-11-21,6,IRONMTN_2_N001,LMP,55.17515
2021-11-21T16:00:00Z,2021-11-21T17:00:00Z,2021-11-21,9,IRONMTN_2_N001,LMP,34.77178
2021-11-21T09:00:00Z,2021-11-21T10:00:00Z,2021-11-21,2,IRONMTN_2_N001,LMP,48.49168
2021-11-22T04:00:00Z,2021-11-22T05:00:00Z,2021-11-21,21,IRONMTN_2_N001,LMP,61.17625
2021-11-21T19:00:00Z,2021-11-21T20:00:00Z,2021-11-21,12,IRONMTN_2_N001,LMP,22.70737
2021-11-21T10:00:00Z,2021-11-21T11:00:00Z,2021-11-21,3,IRONMTN_2_N001,LMP,49.29073
2021-11-21T15:00:00Z,2021-11-21T16:00:00Z,2021-11-21,8,IRONMTN_2_N001,LMP,47.97308
2021-11-22T13:00:00Z,2021-11-22T14:00:00Z,2021-11-22,6,IRONMTN_2_N001,LMP,60.77088
2021-11-22T16:00:00Z,2021-11-22T17:00:00Z,2021-11-22,9,IRONMTN_2_N001,LMP,46.78161
2021-11-22T08:00:00Z,2021-11-22T09:00:00Z,2021-11-22,1,IRONMTN_2_N001,LMP,52.7195
2021-11-22T11:00:00Z,2021-11-22T12:00:00Z,2021-11-22,4,IRONMTN_2_N001,LMP,51.6893
2021-11-23T06:00:00Z,2021-11-23T07:00:00Z,2021-11-22,23,IRONMTN_2_N001,LMP,63.8698
2021-11-22T22:00:00Z,2021-11-22T23:00:00Z,2021-11-22,15,IRONMTN_2_N001,LMP,52.41679
2021-11-23T00:00:00Z,2021-11-23T01:00:00Z,2021-11-22,17,IRONMTN_2_N001,LMP,87.33098
2021-11-22T10:00:00Z,2021-11-22T11:00:00Z,2021-11-22,3,IRONMTN_2_N001,LMP,51.73946
2021-11-23T02:00:00Z,2021-11-23T03:00:00Z,2021-11-22,19,IRONMTN_2_N001,LMP,89.97054
2021-11-22T14:00:00Z,2021-11-22T15:00:00Z,2021-11-22,7,IRONMTN_2_N001,LMP,67.74935
2021-11-22T12:00:00Z,2021-11-22T13:00:00Z,2021-11-22,5,IRONMTN_2_N001,LMP,53.80364
2021-11-23T04:00:00Z,2021-11-23T05:00:00Z,2021-11-22,21,IRONMTN_2_N001,LMP,72.175
2021-11-23T05:00:00Z,2021-11-23T06:00:00Z,2021-11-22,22,IRONMTN_2_N001,LMP,64.46483
2021-11-22T19:00:00Z,2021-11-22T20:00:00Z,2021-11-22,12,IRONMTN_2_N001,LMP,42.84557
2021-11-22T21:00:00Z,2021-11-22T22:00:00Z,2021-11-22,14,IRONMTN_2_N001,LMP,47.03742
2021-11-22T23:00:00Z,2021-11-23T00:00:00Z,2021-11-22,16,IRONMTN_2_N001,LMP,61.59534
2021-11-23T03:00:00Z,2021-11-23T04:00:00Z,2021-11-22,20,IRONMTN_2_N001,LMP,72.73639
2021-11-23T07:00:00Z,2021-11-23T08:00:00Z,2021-11-22,24,IRONMTN_2_N001,LMP,55.42814
2021-11-22T15:00:00Z,2021-11-22T16:00:00Z,2021-11-22,8,IRONMTN_2_N001,LMP,58.77599
2021-11-22T17:00:00Z,2021-11-22T18:00:00Z,2021-11-22,10,IRONMTN_2_N001,LMP,44.39485
2021-11-22T18:00:00Z,2021-11-22T19:00:00Z,2021-11-22,11,IRONMTN_2_N001,LMP,42.18989
2021-11-22T09:00:00Z,2021-11-22T10:00:00Z,2021-11-22,2,IRONMTN_2_N001,LMP,52.38309
2021-11-23T01:00:00Z,2021-11-23T02:00:00Z,2021-11-22,18,IRONMTN_2_N001,LMP,105.99
2021-11-22T20:00:00Z,2021-11-22T21:00:00Z,2021-11-22,13,IRONMTN_2_N001,LMP,44.82351
2021-11-23T21:00:00Z,2021-11-23T22:00:00Z,2021-11-23,14,IRONMTN_2_N001,LMP,32.82219
2021-11-23T18:00:00Z,2021-11-23T19:00:00Z,2021-11-23,11,IRONMTN_2_N001,LMP,34.56837
2021-11-23T17:00:00Z,2021-11-23T18:00:00Z,2021-11-23,10,IRONMTN_2_N001,LMP,39.53934
2021-11-23T22:00:00Z,2021-11-23T23:00:00Z,2021-11-23,15,IRONMTN_2_N001,LMP,37.70075
2021-11-24T01:00:00Z,2021-11-24T02:00:00Z,2021-11-23,18,IRONMTN_2_N001,LMP,79.25454
2021-11-24T02:00:00Z,2021-11-24T03:00:00Z,2021-11-23,19,IRONMTN_2_N001,LMP,68.45281
2021-11-23T15:00:00Z,2021-11-23T16:00:00Z,2021-11-23,8,IRONMTN_2_N001,LMP,53.49187
2021-11-23T16:00:00Z,2021-11-23T17:00:00Z,2021-11-23,9,IRONMTN_2_N001,LMP,46.16383
2021-11-23T23:00:00Z,2021-11-24T00:00:00Z,2021-11-23,16,IRONMTN_2_N001,LMP,50.29861
2021-11-24T03:00:00Z,2021-11-24T04:00:00Z,2021-11-23,20,IRONMTN_2_N001,LMP,64.99
2021-11-23T14:00:00Z,2021-11-23T15:00:00Z,2021-11-23,7,IRONMTN_2_N001,LMP,58.63955
2021-11-23T20:00:00Z,2021-11-23T21:00:00Z,2021-11-23,13,IRONMTN_2_N001,LMP,30.44656
2021-11-23T10:00:00Z,2021-11-23T11:00:00Z,2021-11-23,3,IRONMTN_2_N001,LMP,48.14718
2021-11-23T12:00:00Z,2021-11-23T13:00:00Z,2021-11-23,5,IRONMTN_2_N001,LMP,49.37735
2021-11-23T08:00:00Z,2021-11-23T09:00:00Z,2021-11-23,1,IRONMTN_2_N001,LMP,52.05367
2021-11-23T09:00:00Z,2021-11-23T10:00:00Z,2021-11-23,2,IRONMTN_2_N001,LMP,49.18211
2021-11-23T11:00:00Z,2021-11-23T12:00:00Z,2021-11-23,4,IRONMTN_2_N001,LMP,49.51424
2021-11-24T04:00:00Z,2021-11-24T05:00:00Z,2021-11-23,21,IRONMTN_2_N001,LMP,60
2021-11-24T06:00:00Z,2021-11-24T07:00:00Z,2021-11-23,23,IRONMTN_2_N001,LMP,52.49716
2021-11-23T19:00:00Z,2021-11-23T20:00:00Z,2021-11-23,12,IRONMTN_2_N001,LMP,31.95363
2021-11-23T13:00:00Z,2021-11-23T14:00:00Z,2021-11-23,6,IRONMTN_2_N001,LMP,55.30289
2021-11-24T05:00:00Z,2021-11-24T06:00:00Z,2021-11-23,22,IRONMTN_2_N001,LMP,56.3342
2021-11-24T07:00:00Z,2021-11-24T08:00:00Z,2021-11-23,24,IRONMTN_2_N001,LMP,51.58874
2021-11-24T00:00:00Z,2021-11-24T01:00:00Z,2021-11-23,17,IRONMTN_2_N001,LMP,66.48867
2021-11-25T07:00:00Z,2021-11-25T08:00:00Z,2021-11-24,24,IRONMTN_2_N001,LMP,51.707
2021-11-25T01:00:00Z,2021-11-25T02:00:00Z,2021-11-24,18,IRONMTN_2_N001,LMP,78.49969
2021-11-24T20:00:00Z,2021-11-24T21:00:00Z,2021-11-24,13,IRONMTN_2_N001,LMP,30.23706
2021-11-24T19:00:00Z,2021-11-24T20:00:00Z,2021-11-24,12,IRONMTN_2_N001,LMP,29.01262
2021-11-25T05:00:00Z,2021-11-25T06:00:00Z,2021-11-24,22,IRONMTN_2_N001,LMP,63.37
2021-11-24T15:00:00Z,2021-11-24T16:00:00Z,2021-11-24,8,IRONMTN_2_N001,LMP,52.0797
2021-11-24T13:00:00Z,2021-11-24T14:00:00Z,2021-11-24,6,IRONMTN_2_N001,LMP,54.12429
2021-11-25T06:00:00Z,2021-11-25T07:00:00Z,2021-11-24,23,IRONMTN_2_N001,LMP,53.4726
2021-11-24T10:00:00Z,2021-11-24T11:00:00Z,2021-11-24,3,IRONMTN_2_N001,LMP,45.72409
2021-11-24T09:00:00Z,2021-11-24T10:00:00Z,2021-11-24,2,IRONMTN_2_N001,LMP,50.8331
2021-11-25T00:00:00Z,2021-11-25T01:00:00Z,2021-11-24,17,IRONMTN_2_N001,LMP,67.76185
2021-11-24T12:00:00Z,2021-11-24T13:00:00Z,2021-11-24,5,IRONMTN_2_N001,LMP,49.12927
2021-11-24T08:00:00Z,2021-11-24T09:00:00Z,2021-11-24,1,IRONMTN_2_N001,LMP,49.46317
2021-11-24T22:00:00Z,2021-11-24T23:00:00Z,2021-11-24,15,IRONMTN_2_N001,LMP,38.44575
2021-11-24T21:00:00Z,2021-11-24T22:00:00Z,2021-11-24,14,IRONMTN_2_N001,LMP,32.35429
2021-11-25T02:00:00Z,2021-11-25T03:00:00Z,2021-11-24,19,IRONMTN_2_N001,LMP,69.742679999999993
2021-11-24T18:00:00Z,2021-11-24T19:00:00Z,2021-11-24,11,IRONMTN_2_N001,LMP,32.87791
2021-11-25T03:00:00Z,2021-11-25T04:00:00Z,2021-11-24,20,IRONMTN_2_N001,LMP,66.14489
2021-11-24T16:00:00Z,2021-11-24T17:00:00Z,2021-11-24,9,IRONMTN_2_N001,LMP,46.30925
2021-11-24T23:00:00Z,2021-11-25T00:00:00Z,2021-11-24,16,IRONMTN_2_N001,LMP,51.23903
2021-11-25T04:00:00Z,2021-11-25T05:00:00Z,2021-11-24,21,IRONMTN_2_N001,LMP,68.95425
2021-11-24T17:00:00Z,2021-11-24T18:00:00Z,2021-11-24,10,IRONMTN_2_N001,LMP,36.67463
2021-11-24T14:00:00Z,2021-11-24T15:00:00Z,2021-11-24,7,IRONMTN_2_N001,LMP,68.85758
2021-11-24T11:00:00Z,2021-11-24T12:00:00Z,2021-11-24,4,IRONMTN_2_N001,LMP,46.56399
2021-11-25T23:00:00Z,2021-11-26T00:00:00Z,2021-11-25,16,IRONMTN_2_N001,LMP,47.56789
2021-11-25T12:00:00Z,2021-11-25T13:00:00Z,2021-11-25,5,IRONMTN_2_N001,LMP,49.0051
2021-11-25T13:00:00Z,2021-11-25T14:00:00Z,2021-11-25,6,IRONMTN_2_N001,LMP,54.14995
2021-11-26T05:00:00Z,2021-11-26T06:00:00Z,2021-11-25,22,IRONMTN_2_N001,LMP,54.86504
2021-11-25T11:00:00Z,2021-11-25T12:00:00Z,2021-11-25,4,IRONMTN_2_N001,LMP,48.00501
2021-11-25T21:00:00Z,2021-11-25T22:00:00Z,2021-11-25,14,IRONMTN_2_N001,LMP,6.86196
2021-11-26T04:00:00Z,2021-11-26T05:00:00Z,2021-11-25,21,IRONMTN_2_N001,LMP,58.71495
2021-11-25T08:00:00Z,2021-11-25T09:00:00Z,2021-11-25,1,IRONMTN_2_N001,LMP,49.63343
2021-11-25T22:00:00Z,2021-11-25T23:00:00Z,2021-11-25,15,IRONMTN_2_N001,LMP,21.49773
2021-11-26T00:00:00Z,2021-11-26T01:00:00Z,2021-11-25,17,IRONMTN_2_N001,LMP,60.73008
2021-11-25T19:00:00Z,2021-11-25T20:00:00Z,2021-11-25,12,IRONMTN_2_N001,LMP,4.51831
2021-11-25T18:00:00Z,2021-11-25T19:00:00Z,2021-11-25,11,IRONMTN_2_N001,LMP,3.31745
2021-11-26T07:00:00Z,2021-11-26T08:00:00Z,2021-11-25,24,IRONMTN_2_N001,LMP,48.57249
2021-11-25T09:00:00Z,2021-11-25T10:00:00Z,2021-11-25,2,IRONMTN_2_N001,LMP,49.51272
2021-11-25T14:00:00Z,2021-11-25T15:00:00Z,2021-11-25,7,IRONMTN_2_N001,LMP,54.69742
2021-11-26T03:00:00Z,2021-11-26T04:00:00Z,2021-11-25,20,IRONMTN_2_N001,LMP,59.20884
2021-11-25T20:00:00Z,2021-11-25T21:00:00Z,2021-11-25,13,IRONMTN_2_N001,LMP,7.0043
2021-11-25T10:00:00Z,2021-11-25T11:00:00Z,2021-11-25,3,IRONMTN_2_N001,LMP,48.2843
2021-11-25T17:00:00Z,2021-11-25T18:00:00Z,2021-11-25,10,IRONMTN_2_N001,LMP,5.31404
2021-11-26T06:00:00Z,2021-11-26T07:00:00Z,2021-11-25,23,IRONMTN_2_N001,LMP,52.37982
2021-11-26T01:00:00Z,2021-11-26T02:00:00Z,2021-11-25,18,IRONMTN_2_N001,LMP,69.90369
2021-11-25T16:00:00Z,2021-11-25T17:00:00Z,2021-11-25,9,IRONMTN_2_N001,LMP,17.49843
2021-11-25T15:00:00Z,2021-11-25T16:00:00Z,2021-11-25,8,IRONMTN_2_N001,LMP,44.51542
2021-11-26T02:00:00Z,2021-11-26T03:00:00Z,2021-11-25,19,IRONMTN_2_N001,LMP,61.97885
2021-11-26T22:00:00Z,2021-11-26T23:00:00Z,2021-11-26,15,IRONMTN_2_N001,LMP,34.22846
2021-11-26T21:00:00Z,2021-11-26T22:00:00Z,2021-11-26,14,IRONMTN_2_N001,LMP,19.44007
2021-11-27T03:00:00Z,2021-11-27T04:00:00Z,2021-11-26,20,IRONMTN_2_N001,LMP,64.95042
2021-11-26T14:00:00Z,2021-11-26T15:00:00Z,2021-11-26,7,IRONMTN_2_N001,LMP,57.1754
2021-11-26T13:00:00Z,2021-11-26T14:00:00Z,2021-11-26,6,IRONMTN_2_N001,LMP,53.07476
2021-11-26T19:00:00Z,2021-11-26T20:00:00Z,2021-11-26,12,IRONMTN_2_N001,LMP,11.02095
2021-11-27T06:00:00Z,2021-11-27T07:00:00Z,2021-11-26,23,IRONMTN_2_N001,LMP,54.77348
2021-11-27T00:00:00Z,2021-11-27T01:00:00Z,2021-11-26,17,IRONMTN_2_N001,LMP,66.30054
2021-11-26T16:00:00Z,2021-11-26T17:00:00Z,2021-11-26,9,IRONMTN_2_N001,LMP,23.11098
2021-11-26T09:00:00Z,2021-11-26T10:00:00Z,2021-11-26,2,IRONMTN_2_N001,LMP,50
2021-11-26T23:00:00Z,2021-11-27T00:00:00Z,2021-11-26,16,IRONMTN_2_N001,LMP,49.55338
2021-11-26T17:00:00Z,2021-11-26T18:00:00Z,2021-11-26,10,IRONMTN_2_N001,LMP,12.07653
2021-11-27T07:00:00Z,2021-11-27T08:00:00Z,2021-11-26,24,IRONMTN_2_N001,LMP,51.44735
2021-11-27T02:00:00Z,2021-11-27T03:00:00Z,2021-11-26,19,IRONMTN_2_N001,LMP,64.89329
2021-11-26T18:00:00Z,2021-11-26T19:00:00Z,2021-11-26,11,IRONMTN_2_N001,LMP,10.44926
2021-11-27T05:00:00Z,2021-11-27T06:00:00Z,2021-11-26,22,IRONMTN_2_N001,LMP,60
2021-11-27T04:00:00Z,2021-11-27T05:00:00Z,2021-11-26,21,IRONMTN_2_N001,LMP,61.7298
2021-11-26T10:00:00Z,2021-11-26T11:00:00Z,2021-11-26,3,IRONMTN_2_N001,LMP,48.4999
2021-11-27T01:00:00Z,2021-11-27T02:00:00Z,2021-11-26,18,IRONMTN_2_N001,LMP,77.33911
2021-11-26T12:00:00Z,2021-11-26T13:00:00Z,2021-11-26,5,IRONMTN_2_N001,LMP,49.2245
2021-11-26T20:00:00Z,2021-11-26T21:00:00Z,2021-11-26,13,IRONMTN_2_N001,LMP,17.22047
2021-11-26T15:00:00Z,2021-11-26T16:00:00Z,2021-11-26,8,IRONMTN_2_N001,LMP,50.02102
2021-11-26T11:00:00Z,2021-11-26T12:00:00Z,2021-11-26,4,IRONMTN_2_N001,LMP,48.21912
2021-11-26T08:00:00Z,2021-11-26T09:00:00Z,2021-11-26,1,IRONMTN_2_N001,LMP,52
2021-11-27T13:00:00Z,2021-11-27T14:00:00Z,2021-11-27,6,IRONMTN_2_N001,LMP,54.70772
2021-11-27T12:00:00Z,2021-11-27T13:00:00Z,2021-11-27,5,IRONMTN_2_N001,LMP,49.6769
2021-11-27T16:00:00Z,2021-11-27T17:00:00Z,2021-11-27,9,IRONMTN_2_N001,LMP,25.76563
2021-11-28T01:00:00Z,2021-11-28T02:00:00Z,2021-11-27,18,IRONMTN_2_N001,LMP,70.92435
2021-11-28T02:00:00Z,2021-11-28T03:00:00Z,2021-11-27,19,IRONMTN_2_N001,LMP,62.50964
2021-11-28T07:00:00Z,2021-11-28T08:00:00Z,2021-11-27,24,IRONMTN_2_N001,LMP,52.35222
2021-11-27T10:00:00Z,2021-11-27T11:00:00Z,2021-11-27,3,IRONMTN_2_N001,LMP,49.45758
2021-11-27T20:00:00Z,2021-11-27T21:00:00Z,2021-11-27,13,IRONMTN_2_N001,LMP,11.93803
2021-11-28T05:00:00Z,2021-11-28T06:00:00Z,2021-11-27,22,IRONMTN_2_N001,LMP,56.63928
2021-11-28T06:00:00Z,2021-11-28T07:00:00Z,2021-11-27,23,IRONMTN_2_N001,LMP,54.60159
2021-11-27T18:00:00Z,2021-11-27T19:00:00Z,2021-11-27,11,IRONMTN_2_N001,LMP,7.40465
2021-11-27T19:00:00Z,2021-11-27T20:00:00Z,2021-11-27,12,IRONMTN_2_N001,LMP,7.5258
2021-11-28T03:00:00Z,2021-11-28T04:00:00Z,2021-11-27,20,IRONMTN_2_N001,LMP,60.236
2021-11-28T00:00:00Z,2021-11-28T01:00:00Z,2021-11-27,17,IRONMTN_2_N001,LMP,64.36806
2021-11-27T08:00:00Z,2021-11-27T09:00:00Z,2021-11-27,1,IRONMTN_2_N001,LMP,49.97
2021-11-27T11:00:00Z,2021-11-27T12:00:00Z,2021-11-27,4,IRONMTN_2_N001,LMP,49.54875
2021-11-28T04:00:00Z,2021-11-28T05:00:00Z,2021-11-27,21,IRONMTN_2_N001,LMP,59.71649
2021-11-27T14:00:00Z,2021-11-27T15:00:00Z,2021-11-27,7,IRONMTN_2_N001,LMP,54.85997
2021-11-27T15:00:00Z,2021-11-27T16:00:00Z,2021-11-27,8,IRONMTN_2_N001,LMP,50.37971
2021-11-27T17:00:00Z,2021-11-27T18:00:00Z,2021-11-27,10,IRONMTN_2_N001,LMP,8.07466
2021-11-27T21:00:00Z,2021-11-27T22:00:00Z,2021-11-27,14,IRONMTN_2_N001,LMP,14.735
2021-11-27T22:00:00Z,2021-11-27T23:00:00Z,2021-11-27,15,IRONMTN_2_N001,LMP,23.64029
2021-11-27T23:00:00Z,2021-11-28T00:00:00Z,2021-11-27,16,IRONMTN_2_N001,LMP,49.87616
2021-11-27T09:00:00Z,2021-11-27T10:00:00Z,2021-11-27,2,IRONMTN_2_N001,LMP,49.54379
2021-11-28T12:00:00Z,2021-11-28T13:00:00Z,2021-11-28,5,IRONMTN_2_N001,LMP,50.25387
2021-11-29T01:00:00Z,2021-11-29T02:00:00Z,2021-11-28,18,IRONMTN_2_N001,LMP,80.38976
2021-11-28T10:00:00Z,2021-11-28T11:00:00Z,2021-11-28,3,IRONMTN_2_N001,LMP,50.28946
2021-11-29T05:00:00Z,2021-11-29T06:00:00Z,2021-11-28,22,IRONMTN_2_N001,LMP,54.97695
2021-11-28T15:00:00Z,2021-11-28T16:00:00Z,2021-11-28,8,IRONMTN_2_N001,LMP,47.58016
2021-11-29T07:00:00Z,2021-11-29T08:00:00Z,2021-11-28,24,IRONMTN_2_N001,LMP,51.20567
2021-11-29T04:00:00Z,2021-11-29T05:00:00Z,2021-11-28,21,IRONMTN_2_N001,LMP,59.95486
2021-11-28T11:00:00Z,2021-11-28T12:00:00Z,2021-11-28,4,IRONMTN_2_N001,LMP,50.15498
2021-11-28T16:00:00Z,2021-11-28T17:00:00Z,2021-11-28,9,IRONMTN_2_N001,LMP,20.4199
2021-11-28T20:00:00Z,2021-11-28T21:00:00Z,2021-11-28,13,IRONMTN_2_N001,LMP,5.27996
2021-11-28T14:00:00Z,2021-11-28T15:00:00Z,2021-11-28,7,IRONMTN_2_N001,LMP,52.78864
2021-11-28T18:00:00Z,2021-11-28T19:00:00Z,2021-11-28,11,IRONMTN_2_N001,LMP,5.38345
2021-11-28T09:00:00Z,2021-11-28T10:00:00Z,2021-11-28,2,IRONMTN_2_N001,LMP,48.94581
2021-11-28T17:00:00Z,2021-11-28T18:00:00Z,2021-11-28,10,IRONMTN_2_N001,LMP,7.24923
2021-11-29T02:00:00Z,2021-11-29T03:00:00Z,2021-11-28,19,IRONMTN_2_N001,LMP,65.73923
2021-11-29T00:00:00Z,2021-11-29T01:00:00Z,2021-11-28,17,IRONMTN_2_N001,LMP,63.99665
2021-11-28T22:00:00Z,2021-11-28T23:00:00Z,2021-11-28,15,IRONMTN_2_N001,LMP,20.21126
2021-11-28T19:00:00Z,2021-11-28T20:00:00Z,2021-11-28,12,IRONMTN_2_N001,LMP,4.38486
2021-11-28T21:00:00Z,2021-11-28T22:00:00Z,2021-11-28,14,IRONMTN_2_N001,LMP,12.55285
2021-11-28T08:00:00Z,2021-11-28T09:00:00Z,2021-11-28,1,IRONMTN_2_N001,LMP,49.66771
2021-11-28T23:00:00Z,2021-11-29T00:00:00Z,2021-11-28,16,IRONMTN_2_N001,LMP,52.31877
2021-11-29T03:00:00Z,2021-11-29T04:00:00Z,2021-11-28,20,IRONMTN_2_N001,LMP,61.86517
2021-11-29T06:00:00Z,2021-11-29T07:00:00Z,2021-11-28,23,IRONMTN_2_N001,LMP,54.88203
2021-11-28T13:00:00Z,2021-11-28T14:00:00Z,2021-11-28,6,IRONMTN_2_N001,LMP,53.11583
2021-11-29T12:00:00Z,2021-11-29T13:00:00Z,2021-11-29,5,IRONMTN_2_N001,LMP,51.23189
2021-11-29T13:00:00Z,2021-11-29T14:00:00Z,2021-11-29,6,IRONMTN_2_N001,LMP,58.46145
2021-11-29T18:00:00Z,2021-11-29T19:00:00Z,2021-11-29,11,IRONMTN_2_N001,LMP,36.6149
2021-11-30T06:00:00Z,2021-11-30T07:00:00Z,2021-11-29,23,IRONMTN_2_N001,LMP,56.27461
2021-11-29T08:00:00Z,2021-11-29T09:00:00Z,2021-11-29,1,IRONMTN_2_N001,LMP,50.37569
2021-11-29T16:00:00Z,2021-11-29T17:00:00Z,2021-11-29,9,IRONMTN_2_N001,LMP,47.90677
2021-11-30T02:00:00Z,2021-11-30T03:00:00Z,2021-11-29,19,IRONMTN_2_N001,LMP,79.45342
2021-11-30T03:00:00Z,2021-11-30T04:00:00Z,2021-11-29,20,IRONMTN_2_N001,LMP,74.94784
2021-11-29T14:00:00Z,2021-11-29T15:00:00Z,2021-11-29,7,IRONMTN_2_N001,LMP,72.42889
2021-11-29T17:00:00Z,2021-11-29T18:00:00Z,2021-11-29,10,IRONMTN_2_N001,LMP,35.94806
2021-11-29T20:00:00Z,2021-11-29T21:00:00Z,2021-11-29,13,IRONMTN_2_N001,LMP,34.66581
2021-11-30T04:00:00Z,2021-11-30T05:00:00Z,2021-11-29,21,IRONMTN_2_N001,LMP,68.29147
2021-11-30T01:00:00Z,2021-11-30T02:00:00Z,2021-11-29,18,IRONMTN_2_N001,LMP,90.54085
2021-11-29T19:00:00Z,2021-11-29T20:00:00Z,2021-11-29,12,IRONMTN_2_N001,LMP,33.2898
2021-11-29T10:00:00Z,2021-11-29T11:00:00Z,2021-11-29,3,IRONMTN_2_N001,LMP,48.66945
2021-11-30T00:00:00Z,2021-11-30T01:00:00Z,2021-11-29,17,IRONMTN_2_N001,LMP,80.36
2021-11-29T22:00:00Z,2021-11-29T23:00:00Z,2021-11-29,15,IRONMTN_2_N001,LMP,47.75569
2021-11-29T09:00:00Z,2021-11-29T10:00:00Z,2021-11-29,2,IRONMTN_2_N001,LMP,49.04411
2021-11-29T21:00:00Z,2021-11-29T22:00:00Z,2021-11-29,14,IRONMTN_2_N001,LMP,35.52609
2021-11-29T15:00:00Z,2021-11-29T16:00:00Z,2021-11-29,8,IRONMTN_2_N001,LMP,58.81274
2021-11-29T23:00:00Z,2021-11-30T00:00:00Z,2021-11-29,16,IRONMTN_2_N001,LMP,58.31516
2021-11-30T05:00:00Z,2021-11-30T06:00:00Z,2021-11-29,22,IRONMTN_2_N001,LMP,61.13895
