intervalstarttime_gmt,intervalendtime_gmt,opr_dt,opr_hr,node,lmp_type,mw,hour_ext,hour
2021-07-18T18:00:00Z,2021-07-18T19:00:00Z,2021-07-18,12,IRONMTN_2_N001,LMP,42.69777,18:00:00,19
2021-07-19T03:00:00Z,2021-07-19T04:00:00Z,2021-07-18,21,IRONMTN_2_N001,LMP,83.07459,03:00:00,4
2021-07-18T17:00:00Z,2021-07-18T18:00:00Z,2021-07-18,11,IRONMTN_2_N001,LMP,39.03802,17:00:00,18
2021-07-18T23:00:00Z,2021-07-19T00:00:00Z,2021-07-18,17,IRONMTN_2_N001,LMP,67.26459,23:00:00,24
2021-07-18T21:00:00Z,2021-07-18T22:00:00Z,2021-07-18,15,IRONMTN_2_N001,LMP,54.0535,21:00:00,22
2021-07-18T19:00:00Z,2021-07-18T20:00:00Z,2021-07-18,13,IRONMTN_2_N001,LMP,43.44359,19:00:00,20
2021-07-18T13:00:00Z,2021-07-18T14:00:00Z,2021-07-18,7,IRONMTN_2_N001,LMP,44.41317,13:00:00,14
2021-07-18T12:00:00Z,2021-07-18T13:00:00Z,2021-07-18,6,IRONMTN_2_N001,LMP,46.00144,12:00:00,13
2021-07-18T11:00:00Z,2021-07-18T12:00:00Z,2021-07-18,5,IRONMTN_2_N001,LMP,46.5297,11:00:00,12
2021-07-19T01:00:00Z,2021-07-19T02:00:00Z,2021-07-18,19,IRONMTN_2_N001,LMP,84.93904,01:00:00,2
2021-07-18T20:00:00Z,2021-07-18T21:00:00Z,2021-07-18,14,IRONMTN_2_N001,LMP,46.56933,20:00:00,21
2021-07-18T08:00:00Z,2021-07-18T09:00:00Z,2021-07-18,2,IRONMTN_2_N001,LMP,46.01612,08:00:00,9
2021-07-18T16:00:00Z,2021-07-18T17:00:00Z,2021-07-18,10,IRONMTN_2_N001,LMP,37.016,16:00:00,17
2021-07-18T09:00:00Z,2021-07-18T10:00:00Z,2021-07-18,3,IRONMTN_2_N001,LMP,45.04995,09:00:00,10
2021-07-18T10:00:00Z,2021-07-18T11:00:00Z,2021-07-18,4,IRONMTN_2_N001,LMP,46.3457,10:00:00,11
2021-07-18T14:00:00Z,2021-07-18T15:00:00Z,2021-07-18,8,IRONMTN_2_N001,LMP,39.41781,14:00:00,15
2021-07-19T04:00:00Z,2021-07-19T05:00:00Z,2021-07-18,22,IRONMTN_2_N001,LMP,75.5939,04:00:00,5
2021-07-19T06:00:00Z,2021-07-19T07:00:00Z,2021-07-18,24,IRONMTN_2_N001,LMP,53.41727,06:00:00,7
2021-07-19T05:00:00Z,2021-07-19T06:00:00Z,2021-07-18,23,IRONMTN_2_N001,LMP,60.57821,05:00:00,6
2021-07-18T07:00:00Z,2021-07-18T08:00:00Z,2021-07-18,1,IRONMTN_2_N001,LMP,48.08069,07:00:00,8
2021-07-19T02:00:00Z,2021-07-19T03:00:00Z,2021-07-18,20,IRONMTN_2_N001,LMP,97.54752,02:00:00,3
2021-07-19T00:00:00Z,2021-07-19T01:00:00Z,2021-07-18,18,IRONMTN_2_N001,LMP,75.20656,00:00:00,1
2021-07-18T15:00:00Z,2021-07-18T16:00:00Z,2021-07-18,9,IRONMTN_2_N001,LMP,34.68553,15:00:00,16
2021-07-19T08:00:00Z,2021-07-19T09:00:00Z,2021-07-19,2,IRONMTN_2_N001,LMP,50.37711,08:00:00,9
2021-07-19T17:00:00Z,2021-07-19T18:00:00Z,2021-07-19,11,IRONMTN_2_N001,LMP,54.59042,17:00:00,18
2021-07-20T00:00:00Z,2021-07-20T01:00:00Z,2021-07-19,18,IRONMTN_2_N001,LMP,105.63737,00:00:00,1
2021-07-20T01:00:00Z,2021-07-20T02:00:00Z,2021-07-19,19,IRONMTN_2_N001,LMP,191.52522,01:00:00,2
2021-07-19T11:00:00Z,2021-07-19T12:00:00Z,2021-07-19,5,IRONMTN_2_N001,LMP,49.31988,11:00:00,12
2021-07-19T15:00:00Z,2021-07-19T16:00:00Z,2021-07-19,9,IRONMTN_2_N001,LMP,55.8107,15:00:00,16
2021-07-19T07:00:00Z,2021-07-19T08:00:00Z,2021-07-19,1,IRONMTN_2_N001,LMP,55.23407,07:00:00,8
2021-07-19T10:00:00Z,2021-07-19T11:00:00Z,2021-07-19,4,IRONMTN_2_N001,LMP,46.10411,10:00:00,11
2021-07-20T05:00:00Z,2021-07-20T06:00:00Z,2021-07-19,23,IRONMTN_2_N001,LMP,71.6762,05:00:00,6
2021-07-19T18:00:00Z,2021-07-19T19:00:00Z,2021-07-19,12,IRONMTN_2_N001,LMP,62.0407,18:00:00,19
2021-07-19T20:00:00Z,2021-07-19T21:00:00Z,2021-07-19,14,IRONMTN_2_N001,LMP,75.58825,20:00:00,21
2021-07-19T22:00:00Z,2021-07-19T23:00:00Z,2021-07-19,16,IRONMTN_2_N001,LMP,90.89999,22:00:00,23
2021-07-20T04:00:00Z,2021-07-20T05:00:00Z,2021-07-19,22,IRONMTN_2_N001,LMP,93.01796,04:00:00,5
2021-07-19T16:00:00Z,2021-07-19T17:00:00Z,2021-07-19,10,IRONMTN_2_N001,LMP,56.5097,16:00:00,17
2021-07-19T19:00:00Z,2021-07-19T20:00:00Z,2021-07-19,13,IRONMTN_2_N001,LMP,70.11974,19:00:00,20
2021-07-19T12:00:00Z,2021-07-19T13:00:00Z,2021-07-19,6,IRONMTN_2_N001,LMP,51.76863,12:00:00,13
2021-07-20T03:00:00Z,2021-07-20T04:00:00Z,2021-07-19,21,IRONMTN_2_N001,LMP,134.46304,03:00:00,4
2021-07-20T06:00:00Z,2021-07-20T07:00:00Z,2021-07-19,24,IRONMTN_2_N001,LMP,63.52335,06:00:00,7
2021-07-19T21:00:00Z,2021-07-19T22:00:00Z,2021-07-19,15,IRONMTN_2_N001,LMP,87.45764,21:00:00,22
2021-07-19T23:00:00Z,2021-07-20T00:00:00Z,2021-07-19,17,IRONMTN_2_N001,LMP,93.92959,23:00:00,24
2021-07-20T02:00:00Z,2021-07-20T03:00:00Z,2021-07-19,20,IRONMTN_2_N001,LMP,273.95514,02:00:00,3
2021-07-19T13:00:00Z,2021-07-19T14:00:00Z,2021-07-19,7,IRONMTN_2_N001,LMP,70.60114,13:00:00,14
2021-07-19T14:00:00Z,2021-07-19T15:00:00Z,2021-07-19,8,IRONMTN_2_N001,LMP,59.05377,14:00:00,15
2021-07-19T09:00:00Z,2021-07-19T10:00:00Z,2021-07-19,3,IRONMTN_2_N001,LMP,46.17688,09:00:00,10
2021-07-20T22:00:00Z,2021-07-20T23:00:00Z,2021-07-20,16,IRONMTN_2_N001,LMP,85.58048,22:00:00,23
2021-07-21T00:00:00Z,2021-07-21T01:00:00Z,2021-07-20,18,IRONMTN_2_N001,LMP,103.45841,00:00:00,1
2021-07-20T07:00:00Z,2021-07-20T08:00:00Z,2021-07-20,1,IRONMTN_2_N001,LMP,50.43424,07:00:00,8
2021-07-20T21:00:00Z,2021-07-20T22:00:00Z,2021-07-20,15,IRONMTN_2_N001,LMP,79.21601,21:00:00,22
2021-07-20T20:00:00Z,2021-07-20T21:00:00Z,2021-07-20,14,IRONMTN_2_N001,LMP,65.50389,20:00:00,21
2021-07-20T18:00:00Z,2021-07-20T19:00:00Z,2021-07-20,12,IRONMTN_2_N001,LMP,49.94937,18:00:00,19
2021-07-20T10:00:00Z,2021-07-20T11:00:00Z,2021-07-20,4,IRONMTN_2_N001,LMP,47.82498,10:00:00,11
2021-07-20T15:00:00Z,2021-07-20T16:00:00Z,2021-07-20,9,IRONMTN_2_N001,LMP,47.09881,15:00:00,16
2021-07-20T13:00:00Z,2021-07-20T14:00:00Z,2021-07-20,7,IRONMTN_2_N001,LMP,60.32134,13:00:00,14
2021-07-20T11:00:00Z,2021-07-20T12:00:00Z,2021-07-20,5,IRONMTN_2_N001,LMP,48.43491,11:00:00,12
2021-07-21T06:00:00Z,2021-07-21T07:00:00Z,2021-07-20,24,IRONMTN_2_N001,LMP,57.62818,06:00:00,7
2021-07-21T04:00:00Z,2021-07-21T05:00:00Z,2021-07-20,22,IRONMTN_2_N001,LMP,86.71105,04:00:00,5
2021-07-21T03:00:00Z,2021-07-21T04:00:00Z,2021-07-20,21,IRONMTN_2_N001,LMP,108.83623,03:00:00,4
2021-07-21T02:00:00Z,2021-07-21T03:00:00Z,2021-07-20,20,IRONMTN_2_N001,LMP,160.77672,02:00:00,3
2021-07-21T01:00:00Z,2021-07-21T02:00:00Z,2021-07-20,19,IRONMTN_2_N001,LMP,133.53983,01:00:00,2
2021-07-20T19:00:00Z,2021-07-20T20:00:00Z,2021-07-20,13,IRONMTN_2_N001,LMP,54.90876,19:00:00,20
2021-07-20T17:00:00Z,2021-07-20T18:00:00Z,2021-07-20,11,IRONMTN_2_N001,LMP,47.68022,17:00:00,18
2021-07-20T09:00:00Z,2021-07-20T10:00:00Z,2021-07-20,3,IRONMTN_2_N001,LMP,49.07512,09:00:00,10
2021-07-20T16:00:00Z,2021-07-20T17:00:00Z,2021-07-20,10,IRONMTN_2_N001,LMP,47.0841,16:00:00,17
2021-07-21T05:00:00Z,2021-07-21T06:00:00Z,2021-07-20,23,IRONMTN_2_N001,LMP,63.54395,05:00:00,6
2021-07-20T12:00:00Z,2021-07-20T13:00:00Z,2021-07-20,6,IRONMTN_2_N001,LMP,53.32949,12:00:00,13
2021-07-20T23:00:00Z,2021-07-21T00:00:00Z,2021-07-20,17,IRONMTN_2_N001,LMP,87.32722,23:00:00,24
2021-07-20T08:00:00Z,2021-07-20T09:00:00Z,2021-07-20,2,IRONMTN_2_N001,LMP,50.40806,08:00:00,9
2021-07-20T14:00:00Z,2021-07-20T15:00:00Z,2021-07-20,8,IRONMTN_2_N001,LMP,47.97656,14:00:00,15
2021-07-21T10:00:00Z,2021-07-21T11:00:00Z,2021-07-21,4,IRONMTN_2_N001,LMP,49.46331,10:00:00,11
2021-07-21T23:00:00Z,2021-07-22T00:00:00Z,2021-07-21,17,IRONMTN_2_N001,LMP,98.63968,23:00:00,24
2021-07-21T19:00:00Z,2021-07-21T20:00:00Z,2021-07-21,13,IRONMTN_2_N001,LMP,61.49304,19:00:00,20
2021-07-21T08:00:00Z,2021-07-21T09:00:00Z,2021-07-21,2,IRONMTN_2_N001,LMP,50.09475,08:00:00,9
2021-07-21T18:00:00Z,2021-07-21T19:00:00Z,2021-07-21,12,IRONMTN_2_N001,LMP,54.45787,18:00:00,19
2021-07-22T05:00:00Z,2021-07-22T06:00:00Z,2021-07-21,23,IRONMTN_2_N001,LMP,67.12314,05:00:00,6
2021-07-22T00:00:00Z,2021-07-22T01:00:00Z,2021-07-21,18,IRONMTN_2_N001,LMP,119.78312,00:00:00,1
2021-07-21T12:00:00Z,2021-07-21T13:00:00Z,2021-07-21,6,IRONMTN_2_N001,LMP,53.09946,12:00:00,13
2021-07-22T03:00:00Z,2021-07-22T04:00:00Z,2021-07-21,21,IRONMTN_2_N001,LMP,114.43875,03:00:00,4
2021-07-22T02:00:00Z,2021-07-22T03:00:00Z,2021-07-21,20,IRONMTN_2_N001,LMP,143.40561,02:00:00,3
2021-07-22T06:00:00Z,2021-07-22T07:00:00Z,2021-07-21,24,IRONMTN_2_N001,LMP,60.28327,06:00:00,7
2021-07-21T11:00:00Z,2021-07-21T12:00:00Z,2021-07-21,5,IRONMTN_2_N001,LMP,50.09837,11:00:00,12
2021-07-21T07:00:00Z,2021-07-21T08:00:00Z,2021-07-21,1,IRONMTN_2_N001,LMP,51.921,07:00:00,8
2021-07-21T15:00:00Z,2021-07-21T16:00:00Z,2021-07-21,9,IRONMTN_2_N001,LMP,50.93552,15:00:00,16
2021-07-21T22:00:00Z,2021-07-21T23:00:00Z,2021-07-21,16,IRONMTN_2_N001,LMP,97.59288,22:00:00,23
2021-07-21T20:00:00Z,2021-07-21T21:00:00Z,2021-07-21,14,IRONMTN_2_N001,LMP,79.83553,20:00:00,21
2021-07-21T21:00:00Z,2021-07-21T22:00:00Z,2021-07-21,15,IRONMTN_2_N001,LMP,82.63804,21:00:00,22
2021-07-21T16:00:00Z,2021-07-21T17:00:00Z,2021-07-21,10,IRONMTN_2_N001,LMP,50.8818,16:00:00,17
2021-07-21T13:00:00Z,2021-07-21T14:00:00Z,2021-07-21,7,IRONMTN_2_N001,LMP,64.14753,13:00:00,14
2021-07-22T01:00:00Z,2021-07-22T02:00:00Z,2021-07-21,19,IRONMTN_2_N001,LMP,141.97289,01:00:00,2
2021-07-21T09:00:00Z,2021-07-21T10:00:00Z,2021-07-21,3,IRONMTN_2_N001,LMP,48.83696,09:00:00,10
2021-07-21T14:00:00Z,2021-07-21T15:00:00Z,2021-07-21,8,IRONMTN_2_N001,LMP,53.42565,14:00:00,15
2021-07-22T04:00:00Z,2021-07-22T05:00:00Z,2021-07-21,22,IRONMTN_2_N001,LMP,93.01976,04:00:00,5
2021-07-21T17:00:00Z,2021-07-21T18:00:00Z,2021-07-21,11,IRONMTN_2_N001,LMP,51.31189,17:00:00,18
2021-07-23T02:00:00Z,2021-07-23T03:00:00Z,2021-07-22,20,IRONMTN_2_N001,LMP,141.90514,02:00:00,3
2021-07-23T00:00:00Z,2021-07-23T01:00:00Z,2021-07-22,18,IRONMTN_2_N001,LMP,117.3378,00:00:00,1
2021-07-22T10:00:00Z,2021-07-22T11:00:00Z,2021-07-22,4,IRONMTN_2_N001,LMP,49.24072,10:00:00,11
2021-07-22T23:00:00Z,2021-07-23T00:00:00Z,2021-07-22,17,IRONMTN_2_N001,LMP,108.19181,23:00:00,24
2021-07-22T13:00:00Z,2021-07-22T14:00:00Z,2021-07-22,7,IRONMTN_2_N001,LMP,62.11354,13:00:00,14
2021-07-22T17:00:00Z,2021-07-22T18:00:00Z,2021-07-22,11,IRONMTN_2_N001,LMP,48.22433,17:00:00,18
2021-07-22T11:00:00Z,2021-07-22T12:00:00Z,2021-07-22,5,IRONMTN_2_N001,LMP,49.77747,11:00:00,12
2021-07-23T03:00:00Z,2021-07-23T04:00:00Z,2021-07-22,21,IRONMTN_2_N001,LMP,105.28706,03:00:00,4
2021-07-23T05:00:00Z,2021-07-23T06:00:00Z,2021-07-22,23,IRONMTN_2_N001,LMP,67.83341,05:00:00,6
2021-07-22T15:00:00Z,2021-07-22T16:00:00Z,2021-07-22,9,IRONMTN_2_N001,LMP,48.09608,15:00:00,16
2021-07-22T18:00:00Z,2021-07-22T19:00:00Z,2021-07-22,12,IRONMTN_2_N001,LMP,49.63124,18:00:00,19
2021-07-22T09:00:00Z,2021-07-22T10:00:00Z,2021-07-22,3,IRONMTN_2_N001,LMP,50.9212,09:00:00,10
2021-07-23T01:00:00Z,2021-07-23T02:00:00Z,2021-07-22,19,IRONMTN_2_N001,LMP,141.34097,01:00:00,2
2021-07-23T06:00:00Z,2021-07-23T07:00:00Z,2021-07-22,24,IRONMTN_2_N001,LMP,60.8806,06:00:00,7
2021-07-22T19:00:00Z,2021-07-22T20:00:00Z,2021-07-22,13,IRONMTN_2_N001,LMP,62.83777,19:00:00,20
2021-07-22T20:00:00Z,2021-07-22T21:00:00Z,2021-07-22,14,IRONMTN_2_N001,LMP,69.59935,20:00:00,21
2021-07-23T04:00:00Z,2021-07-23T05:00:00Z,2021-07-22,22,IRONMTN_2_N001,LMP,87.71364,04:00:00,5
2021-07-22T16:00:00Z,2021-07-22T17:00:00Z,2021-07-22,10,IRONMTN_2_N001,LMP,47.67861,16:00:00,17
2021-07-22T08:00:00Z,2021-07-22T09:00:00Z,2021-07-22,2,IRONMTN_2_N001,LMP,51.37753,08:00:00,9
2021-07-22T14:00:00Z,2021-07-22T15:00:00Z,2021-07-22,8,IRONMTN_2_N001,LMP,49.22477,14:00:00,15
2021-07-22T12:00:00Z,2021-07-22T13:00:00Z,2021-07-22,6,IRONMTN_2_N001,LMP,55.04608,12:00:00,13
2021-07-22T21:00:00Z,2021-07-22T22:00:00Z,2021-07-22,15,IRONMTN_2_N001,LMP,82.56275,21:00:00,22
2021-07-22T22:00:00Z,2021-07-22T23:00:00Z,2021-07-22,16,IRONMTN_2_N001,LMP,107.82849,22:00:00,23
2021-07-22T07:00:00Z,2021-07-22T08:00:00Z,2021-07-22,1,IRONMTN_2_N001,LMP,53.04261,07:00:00,8
2021-07-23T13:00:00Z,2021-07-23T14:00:00Z,2021-07-23,7,IRONMTN_2_N001,LMP,59.49428,13:00:00,14
2021-07-24T01:00:00Z,2021-07-24T02:00:00Z,2021-07-23,19,IRONMTN_2_N001,LMP,107.32454,01:00:00,2
2021-07-23T07:00:00Z,2021-07-23T08:00:00Z,2021-07-23,1,IRONMTN_2_N001,LMP,51.07397,07:00:00,8
2021-07-23T18:00:00Z,2021-07-23T19:00:00Z,2021-07-23,12,IRONMTN_2_N001,LMP,48.17084,18:00:00,19
2021-07-23T20:00:00Z,2021-07-23T21:00:00Z,2021-07-23,14,IRONMTN_2_N001,LMP,60.37829,20:00:00,21
2021-07-24T02:00:00Z,2021-07-24T03:00:00Z,2021-07-23,20,IRONMTN_2_N001,LMP,121.99589,02:00:00,3
2021-07-24T06:00:00Z,2021-07-24T07:00:00Z,2021-07-23,24,IRONMTN_2_N001,LMP,60.21392,06:00:00,7
2021-07-23T14:00:00Z,2021-07-23T15:00:00Z,2021-07-23,8,IRONMTN_2_N001,LMP,46.77484,14:00:00,15
2021-07-23T16:00:00Z,2021-07-23T17:00:00Z,2021-07-23,10,IRONMTN_2_N001,LMP,44.21077,16:00:00,17
2021-07-23T10:00:00Z,2021-07-23T11:00:00Z,2021-07-23,4,IRONMTN_2_N001,LMP,48.82326,10:00:00,11
2021-07-23T21:00:00Z,2021-07-23T22:00:00Z,2021-07-23,15,IRONMTN_2_N001,LMP,69.8328,21:00:00,22
2021-07-24T03:00:00Z,2021-07-24T04:00:00Z,2021-07-23,21,IRONMTN_2_N001,LMP,87.77976,03:00:00,4
2021-07-24T00:00:00Z,2021-07-24T01:00:00Z,2021-07-23,18,IRONMTN_2_N001,LMP,85.89241,00:00:00,1
2021-07-23T12:00:00Z,2021-07-23T13:00:00Z,2021-07-23,6,IRONMTN_2_N001,LMP,50.95098,12:00:00,13
2021-07-24T05:00:00Z,2021-07-24T06:00:00Z,2021-07-23,23,IRONMTN_2_N001,LMP,62.14146,05:00:00,6
2021-07-23T15:00:00Z,2021-07-23T16:00:00Z,2021-07-23,9,IRONMTN_2_N001,LMP,43.64907,15:00:00,16
2021-07-23T19:00:00Z,2021-07-23T20:00:00Z,2021-07-23,13,IRONMTN_2_N001,LMP,53.46645,19:00:00,20
2021-07-24T04:00:00Z,2021-07-24T05:00:00Z,2021-07-23,22,IRONMTN_2_N001,LMP,81.79841,04:00:00,5
2021-07-23T17:00:00Z,2021-07-23T18:00:00Z,2021-07-23,11,IRONMTN_2_N001,LMP,46.93057,17:00:00,18
2021-07-23T22:00:00Z,2021-07-23T23:00:00Z,2021-07-23,16,IRONMTN_2_N001,LMP,80.10346,22:00:00,23
2021-07-23T11:00:00Z,2021-07-23T12:00:00Z,2021-07-23,5,IRONMTN_2_N001,LMP,47.93533,11:00:00,12
2021-07-23T23:00:00Z,2021-07-24T00:00:00Z,2021-07-23,17,IRONMTN_2_N001,LMP,82.25443,23:00:00,24
2021-07-23T08:00:00Z,2021-07-23T09:00:00Z,2021-07-23,2,IRONMTN_2_N001,LMP,50.19696,08:00:00,9
2021-07-23T09:00:00Z,2021-07-23T10:00:00Z,2021-07-23,3,IRONMTN_2_N001,LMP,48.68215,09:00:00,10
2021-07-25T04:00:00Z,2021-07-25T05:00:00Z,2021-07-24,22,IRONMTN_2_N001,LMP,72.86554,04:00:00,5
2021-07-24T08:00:00Z,2021-07-24T09:00:00Z,2021-07-24,2,IRONMTN_2_N001,LMP,47.53617,08:00:00,9
2021-07-24T22:00:00Z,2021-07-24T23:00:00Z,2021-07-24,16,IRONMTN_2_N001,LMP,55.78703,22:00:00,23
2021-07-24T11:00:00Z,2021-07-24T12:00:00Z,2021-07-24,5,IRONMTN_2_N001,LMP,47.71569,11:00:00,12
2021-07-25T02:00:00Z,2021-07-25T03:00:00Z,2021-07-24,20,IRONMTN_2_N001,LMP,97.59628,02:00:00,3
2021-07-24T17:00:00Z,2021-07-24T18:00:00Z,2021-07-24,11,IRONMTN_2_N001,LMP,40.54734,17:00:00,18
2021-07-24T21:00:00Z,2021-07-24T22:00:00Z,2021-07-24,15,IRONMTN_2_N001,LMP,55.45907,21:00:00,22
2021-07-25T00:00:00Z,2021-07-25T01:00:00Z,2021-07-24,18,IRONMTN_2_N001,LMP,69.67244,00:00:00,1
2021-07-24T13:00:00Z,2021-07-24T14:00:00Z,2021-07-24,7,IRONMTN_2_N001,LMP,48.84111,13:00:00,14
2021-07-25T01:00:00Z,2021-07-25T02:00:00Z,2021-07-24,19,IRONMTN_2_N001,LMP,84.99,01:00:00,2
2021-07-25T05:00:00Z,2021-07-25T06:00:00Z,2021-07-24,23,IRONMTN_2_N001,LMP,60.64858,05:00:00,6
2021-07-24T19:00:00Z,2021-07-24T20:00:00Z,2021-07-24,13,IRONMTN_2_N001,LMP,50.52369,19:00:00,20
2021-07-24T09:00:00Z,2021-07-24T10:00:00Z,2021-07-24,3,IRONMTN_2_N001,LMP,47.76649,09:00:00,10
2021-07-24T10:00:00Z,2021-07-24T11:00:00Z,2021-07-24,4,IRONMTN_2_N001,LMP,48.26869,10:00:00,11
2021-07-24T18:00:00Z,2021-07-24T19:00:00Z,2021-07-24,12,IRONMTN_2_N001,LMP,44.51078,18:00:00,19
2021-07-24T20:00:00Z,2021-07-24T21:00:00Z,2021-07-24,14,IRONMTN_2_N001,LMP,51.36327,20:00:00,21
2021-07-25T03:00:00Z,2021-07-25T04:00:00Z,2021-07-24,21,IRONMTN_2_N001,LMP,82.05862,03:00:00,4
2021-07-25T06:00:00Z,2021-07-25T07:00:00Z,2021-07-24,24,IRONMTN_2_N001,LMP,52.93863,06:00:00,7
2021-07-24T14:00:00Z,2021-07-24T15:00:00Z,2021-07-24,8,IRONMTN_2_N001,LMP,43.13934,14:00:00,15
2021-07-24T16:00:00Z,2021-07-24T17:00:00Z,2021-07-24,10,IRONMTN_2_N001,LMP,39.97556,16:00:00,17
2021-07-24T23:00:00Z,2021-07-25T00:00:00Z,2021-07-24,17,IRONMTN_2_N001,LMP,63.77959,23:00:00,24
2021-07-24T12:00:00Z,2021-07-24T13:00:00Z,2021-07-24,6,IRONMTN_2_N001,LMP,49.29746,12:00:00,13
2021-07-24T07:00:00Z,2021-07-24T08:00:00Z,2021-07-24,1,IRONMTN_2_N001,LMP,49.08439,07:00:00,8
2021-07-24T15:00:00Z,2021-07-24T16:00:00Z,2021-07-24,9,IRONMTN_2_N001,LMP,38.77357,15:00:00,16
2021-07-25T13:00:00Z,2021-07-25T14:00:00Z,2021-07-25,7,IRONMTN_2_N001,LMP,46.78701,13:00:00,14
2021-07-25T23:00:00Z,2021-07-26T00:00:00Z,2021-07-25,17,IRONMTN_2_N001,LMP,55.0738,23:00:00,24
2021-07-25T18:00:00Z,2021-07-25T19:00:00Z,2021-07-25,12,IRONMTN_2_N001,LMP,41.26099,18:00:00,19
2021-07-25T21:00:00Z,2021-07-25T22:00:00Z,2021-07-25,15,IRONMTN_2_N001,LMP,46.16106,21:00:00,22
2021-07-25T22:00:00Z,2021-07-25T23:00:00Z,2021-07-25,16,IRONMTN_2_N001,LMP,46.61847,22:00:00,23
2021-07-25T07:00:00Z,2021-07-25T08:00:00Z,2021-07-25,1,IRONMTN_2_N001,LMP,52.52695,07:00:00,8
2021-07-25T10:00:00Z,2021-07-25T11:00:00Z,2021-07-25,4,IRONMTN_2_N001,LMP,47.62377,10:00:00,11
2021-07-26T03:00:00Z,2021-07-26T04:00:00Z,2021-07-25,21,IRONMTN_2_N001,LMP,86.53608,03:00:00,4
2021-07-26T05:00:00Z,2021-07-26T06:00:00Z,2021-07-25,23,IRONMTN_2_N001,LMP,61.11303,05:00:00,6
2021-07-26T01:00:00Z,2021-07-26T02:00:00Z,2021-07-25,19,IRONMTN_2_N001,LMP,84.39725,01:00:00,2
2021-07-25T17:00:00Z,2021-07-25T18:00:00Z,2021-07-25,11,IRONMTN_2_N001,LMP,40.82528,17:00:00,18
2021-07-25T20:00:00Z,2021-07-25T21:00:00Z,2021-07-25,14,IRONMTN_2_N001,LMP,45.15387,20:00:00,21
2021-07-25T08:00:00Z,2021-07-25T09:00:00Z,2021-07-25,2,IRONMTN_2_N001,LMP,49.23386,08:00:00,9
2021-07-25T12:00:00Z,2021-07-25T13:00:00Z,2021-07-25,6,IRONMTN_2_N001,LMP,47.79557,12:00:00,13
2021-07-25T11:00:00Z,2021-07-25T12:00:00Z,2021-07-25,5,IRONMTN_2_N001,LMP,47.62454,11:00:00,12
2021-07-25T14:00:00Z,2021-07-25T15:00:00Z,2021-07-25,8,IRONMTN_2_N001,LMP,42.28527,14:00:00,15
2021-07-26T02:00:00Z,2021-07-26T03:00:00Z,2021-07-25,20,IRONMTN_2_N001,LMP,100.59243,02:00:00,3
2021-07-25T09:00:00Z,2021-07-25T10:00:00Z,2021-07-25,3,IRONMTN_2_N001,LMP,47.81145,09:00:00,10
2021-07-26T06:00:00Z,2021-07-26T07:00:00Z,2021-07-25,24,IRONMTN_2_N001,LMP,53.44176,06:00:00,7
2021-07-25T19:00:00Z,2021-07-25T20:00:00Z,2021-07-25,13,IRONMTN_2_N001,LMP,43.17734,19:00:00,20
2021-07-26T00:00:00Z,2021-07-26T01:00:00Z,2021-07-25,18,IRONMTN_2_N001,LMP,62.64162,00:00:00,1
2021-07-25T15:00:00Z,2021-07-25T16:00:00Z,2021-07-25,9,IRONMTN_2_N001,LMP,37.89782,15:00:00,16
2021-07-25T16:00:00Z,2021-07-25T17:00:00Z,2021-07-25,10,IRONMTN_2_N001,LMP,39.42388,16:00:00,17
2021-07-26T04:00:00Z,2021-07-26T05:00:00Z,2021-07-25,22,IRONMTN_2_N001,LMP,72.37474,04:00:00,5
2021-07-26T07:00:00Z,2021-07-26T08:00:00Z,2021-07-26,1,IRONMTN_2_N001,LMP,54.07175,07:00:00,8
2021-07-27T06:00:00Z,2021-07-27T07:00:00Z,2021-07-26,24,IRONMTN_2_N001,LMP,65.14161,06:00:00,7
2021-07-26T21:00:00Z,2021-07-26T22:00:00Z,2021-07-26,15,IRONMTN_2_N001,LMP,67.02138,21:00:00,22
2021-07-27T04:00:00Z,2021-07-27T05:00:00Z,2021-07-26,22,IRONMTN_2_N001,LMP,88.93361,04:00:00,5
2021-07-26T15:00:00Z,2021-07-26T16:00:00Z,2021-07-26,9,IRONMTN_2_N001,LMP,51.03673,15:00:00,16
2021-07-26T16:00:00Z,2021-07-26T17:00:00Z,2021-07-26,10,IRONMTN_2_N001,LMP,49.56414,16:00:00,17
2021-07-26T23:00:00Z,2021-07-27T00:00:00Z,2021-07-26,17,IRONMTN_2_N001,LMP,85.29446,23:00:00,24
2021-07-26T12:00:00Z,2021-07-26T13:00:00Z,2021-07-26,6,IRONMTN_2_N001,LMP,54.32547,12:00:00,13
2021-07-26T13:00:00Z,2021-07-26T14:00:00Z,2021-07-26,7,IRONMTN_2_N001,LMP,60.91972,13:00:00,14
2021-07-26T18:00:00Z,2021-07-26T19:00:00Z,2021-07-26,12,IRONMTN_2_N001,LMP,49.91186,18:00:00,19
2021-07-26T11:00:00Z,2021-07-26T12:00:00Z,2021-07-26,5,IRONMTN_2_N001,LMP,50.99549,11:00:00,12
2021-07-26T20:00:00Z,2021-07-26T21:00:00Z,2021-07-26,14,IRONMTN_2_N001,LMP,64.40402,20:00:00,21
2021-07-26T09:00:00Z,2021-07-26T10:00:00Z,2021-07-26,3,IRONMTN_2_N001,LMP,50.38772,09:00:00,10
2021-07-26T10:00:00Z,2021-07-26T11:00:00Z,2021-07-26,4,IRONMTN_2_N001,LMP,49.7539,10:00:00,11
