intervalstarttime_gmt,intervalendtime_gmt,opr_dt,opr_hr,node,lmp_type,mw,hour_ext,hour
2021-06-18T22:00:00Z,2021-06-18T23:00:00Z,2021-06-18,16,IRONMTN_2_N001,LMP,71.89023,22:00:00,23
2021-06-18T18:00:00Z,2021-06-18T19:00:00Z,2021-06-18,12,IRONMTN_2_N001,LMP,48.6121,18:00:00,19
2021-06-18T13:00:00Z,2021-06-18T14:00:00Z,2021-06-18,7,IRONMTN_2_N001,LMP,64.31137,13:00:00,14
2021-06-18T12:00:00Z,2021-06-18T13:00:00Z,2021-06-18,6,IRONMTN_2_N001,LMP,46.25223,12:00:00,13
2021-06-18T08:00:00Z,2021-06-18T09:00:00Z,2021-06-18,2,IRONMTN_2_N001,LMP,48.79487,08:00:00,9
2021-06-18T20:00:00Z,2021-06-18T21:00:00Z,2021-06-18,14,IRONMTN_2_N001,LMP,62.70601,20:00:00,21
2021-06-19T04:00:00Z,2021-06-19T05:00:00Z,2021-06-18,22,IRONMTN_2_N001,LMP,87.65818,04:00:00,5
2021-06-18T11:00:00Z,2021-06-18T12:00:00Z,2021-06-18,5,IRONMTN_2_N001,LMP,43.94608,11:00:00,12
2021-06-19T00:00:00Z,2021-06-19T01:00:00Z,2021-06-18,18,IRONMTN_2_N001,LMP,89.64365,00:00:00,1
2021-06-19T06:00:00Z,2021-06-19T07:00:00Z,2021-06-18,24,IRONMTN_2_N001,LMP,56.2988,06:00:00,7
2021-06-19T03:00:00Z,2021-06-19T04:00:00Z,2021-06-18,21,IRONMTN_2_N001,LMP,108.76082,03:00:00,4
2021-06-18T10:00:00Z,2021-06-18T11:00:00Z,2021-06-18,4,IRONMTN_2_N001,LMP,43.9971,10:00:00,11
2021-06-18T09:00:00Z,2021-06-18T10:00:00Z,2021-06-18,3,IRONMTN_2_N001,LMP,44.84494,09:00:00,10
2021-06-19T01:00:00Z,2021-06-19T02:00:00Z,2021-06-18,19,IRONMTN_2_N001,LMP,124.88316,01:00:00,2
2021-06-18T23:00:00Z,2021-06-19T00:00:00Z,2021-06-18,17,IRONMTN_2_N001,LMP,75.39458,23:00:00,24
2021-06-18T07:00:00Z,2021-06-18T08:00:00Z,2021-06-18,1,IRONMTN_2_N001,LMP,48.30866,07:00:00,8
2021-06-18T16:00:00Z,2021-06-18T17:00:00Z,2021-06-18,10,IRONMTN_2_N001,LMP,45.49543,16:00:00,17
2021-06-19T02:00:00Z,2021-06-19T03:00:00Z,2021-06-18,20,IRONMTN_2_N001,LMP,242.07648,02:00:00,3
2021-06-18T14:00:00Z,2021-06-18T15:00:00Z,2021-06-18,8,IRONMTN_2_N001,LMP,44.11757,14:00:00,15
2021-06-18T19:00:00Z,2021-06-18T20:00:00Z,2021-06-18,13,IRONMTN_2_N001,LMP,56.44507,19:00:00,20
2021-06-18T17:00:00Z,2021-06-18T18:00:00Z,2021-06-18,11,IRONMTN_2_N001,LMP,45.68212,17:00:00,18
2021-06-18T15:00:00Z,2021-06-18T16:00:00Z,2021-06-18,9,IRONMTN_2_N001,LMP,42.55827,15:00:00,16
2021-06-18T21:00:00Z,2021-06-18T22:00:00Z,2021-06-18,15,IRONMTN_2_N001,LMP,68.18205,21:00:00,22
2021-06-19T19:00:00Z,2021-06-19T20:00:00Z,2021-06-19,13,IRONMTN_2_N001,LMP,41.10067,19:00:00,20
2021-06-19T09:00:00Z,2021-06-19T10:00:00Z,2021-06-19,3,IRONMTN_2_N001,LMP,39.67911,09:00:00,10
2021-06-20T02:00:00Z,2021-06-20T03:00:00Z,2021-06-19,20,IRONMTN_2_N001,LMP,94.47516,02:00:00,3
2021-06-20T06:00:00Z,2021-06-20T07:00:00Z,2021-06-19,24,IRONMTN_2_N001,LMP,47.4218,06:00:00,7
2021-06-19T21:00:00Z,2021-06-19T22:00:00Z,2021-06-19,15,IRONMTN_2_N001,LMP,49.05385,21:00:00,22
2021-06-19T11:00:00Z,2021-06-19T12:00:00Z,2021-06-19,5,IRONMTN_2_N001,LMP,41.26601,11:00:00,12
2021-06-20T04:00:00Z,2021-06-20T05:00:00Z,2021-06-19,22,IRONMTN_2_N001,LMP,65.04033,04:00:00,5
2021-06-19T18:00:00Z,2021-06-19T19:00:00Z,2021-06-19,12,IRONMTN_2_N001,LMP,39.1156,18:00:00,19
2021-06-19T23:00:00Z,2021-06-20T00:00:00Z,2021-06-19,17,IRONMTN_2_N001,LMP,55.36412,23:00:00,24
2021-06-20T00:00:00Z,2021-06-20T01:00:00Z,2021-06-19,18,IRONMTN_2_N001,LMP,58.15527,00:00:00,1
2021-06-19T14:00:00Z,2021-06-19T15:00:00Z,2021-06-19,8,IRONMTN_2_N001,LMP,29.31347,14:00:00,15
2021-06-19T17:00:00Z,2021-06-19T18:00:00Z,2021-06-19,11,IRONMTN_2_N001,LMP,34.02157,17:00:00,18
2021-06-19T22:00:00Z,2021-06-19T23:00:00Z,2021-06-19,16,IRONMTN_2_N001,LMP,54.37946,22:00:00,23
2021-06-20T03:00:00Z,2021-06-20T04:00:00Z,2021-06-19,21,IRONMTN_2_N001,LMP,80.70926,03:00:00,4
2021-06-19T16:00:00Z,2021-06-19T17:00:00Z,2021-06-19,10,IRONMTN_2_N001,LMP,30.88271,16:00:00,17
2021-06-19T07:00:00Z,2021-06-19T08:00:00Z,2021-06-19,1,IRONMTN_2_N001,LMP,42.6184,07:00:00,8
2021-06-19T12:00:00Z,2021-06-19T13:00:00Z,2021-06-19,6,IRONMTN_2_N001,LMP,40.38606,12:00:00,13
2021-06-19T15:00:00Z,2021-06-19T16:00:00Z,2021-06-19,9,IRONMTN_2_N001,LMP,29.81892,15:00:00,16
2021-06-20T01:00:00Z,2021-06-20T02:00:00Z,2021-06-19,19,IRONMTN_2_N001,LMP,70.88293,01:00:00,2
2021-06-19T08:00:00Z,2021-06-19T09:00:00Z,2021-06-19,2,IRONMTN_2_N001,LMP,41.246,08:00:00,9
2021-06-19T10:00:00Z,2021-06-19T11:00:00Z,2021-06-19,4,IRONMTN_2_N001,LMP,40.50051,10:00:00,11
2021-06-20T05:00:00Z,2021-06-20T06:00:00Z,2021-06-19,23,IRONMTN_2_N001,LMP,51.318,05:00:00,6
2021-06-19T20:00:00Z,2021-06-19T21:00:00Z,2021-06-19,14,IRONMTN_2_N001,LMP,45.6478,20:00:00,21
2021-06-19T13:00:00Z,2021-06-19T14:00:00Z,2021-06-19,7,IRONMTN_2_N001,LMP,45.28422,13:00:00,14
2021-06-20T11:00:00Z,2021-06-20T12:00:00Z,2021-06-20,5,IRONMTN_2_N001,LMP,38.6981,11:00:00,12
2021-06-20T21:00:00Z,2021-06-20T22:00:00Z,2021-06-20,15,IRONMTN_2_N001,LMP,42.22551,21:00:00,22
2021-06-20T16:00:00Z,2021-06-20T17:00:00Z,2021-06-20,10,IRONMTN_2_N001,LMP,23.28771,16:00:00,17
2021-06-21T05:00:00Z,2021-06-21T06:00:00Z,2021-06-20,23,IRONMTN_2_N001,LMP,50.07251,05:00:00,6
2021-06-21T04:00:00Z,2021-06-21T05:00:00Z,2021-06-20,22,IRONMTN_2_N001,LMP,62.45789,04:00:00,5
2021-06-20T13:00:00Z,2021-06-20T14:00:00Z,2021-06-20,7,IRONMTN_2_N001,LMP,36.4674,13:00:00,14
2021-06-20T09:00:00Z,2021-06-20T10:00:00Z,2021-06-20,3,IRONMTN_2_N001,LMP,39.29559,09:00:00,10
2021-06-20T15:00:00Z,2021-06-20T16:00:00Z,2021-06-20,9,IRONMTN_2_N001,LMP,23.25741,15:00:00,16
2021-06-21T06:00:00Z,2021-06-21T07:00:00Z,2021-06-20,24,IRONMTN_2_N001,LMP,47.47895,06:00:00,7
2021-06-20T08:00:00Z,2021-06-20T09:00:00Z,2021-06-20,2,IRONMTN_2_N001,LMP,41.11452,08:00:00,9
2021-06-21T03:00:00Z,2021-06-21T04:00:00Z,2021-06-20,21,IRONMTN_2_N001,LMP,73.44208,03:00:00,4
2021-06-20T14:00:00Z,2021-06-20T15:00:00Z,2021-06-20,8,IRONMTN_2_N001,LMP,24.78448,14:00:00,15
2021-06-20T07:00:00Z,2021-06-20T08:00:00Z,2021-06-20,1,IRONMTN_2_N001,LMP,40.34112,07:00:00,8
2021-06-20T20:00:00Z,2021-06-20T21:00:00Z,2021-06-20,14,IRONMTN_2_N001,LMP,39.83703,20:00:00,21
2021-06-20T18:00:00Z,2021-06-20T19:00:00Z,2021-06-20,12,IRONMTN_2_N001,LMP,30.6868,18:00:00,19
2021-06-21T01:00:00Z,2021-06-21T02:00:00Z,2021-06-20,19,IRONMTN_2_N001,LMP,63.49896,01:00:00,2
2021-06-20T19:00:00Z,2021-06-20T20:00:00Z,2021-06-20,13,IRONMTN_2_N001,LMP,34.25965,19:00:00,20
2021-06-21T00:00:00Z,2021-06-21T01:00:00Z,2021-06-20,18,IRONMTN_2_N001,LMP,52.15942,00:00:00,1
2021-06-20T10:00:00Z,2021-06-20T11:00:00Z,2021-06-20,4,IRONMTN_2_N001,LMP,38.8387,10:00:00,11
2021-06-20T23:00:00Z,2021-06-21T00:00:00Z,2021-06-20,17,IRONMTN_2_N001,LMP,44.75789,23:00:00,24
2021-06-20T17:00:00Z,2021-06-20T18:00:00Z,2021-06-20,11,IRONMTN_2_N001,LMP,24.40388,17:00:00,18
2021-06-21T02:00:00Z,2021-06-21T03:00:00Z,2021-06-20,20,IRONMTN_2_N001,LMP,84.67939,02:00:00,3
2021-06-20T12:00:00Z,2021-06-20T13:00:00Z,2021-06-20,6,IRONMTN_2_N001,LMP,38.67885,12:00:00,13
2021-06-20T22:00:00Z,2021-06-20T23:00:00Z,2021-06-20,16,IRONMTN_2_N001,LMP,44.32885,22:00:00,23
2021-06-21T14:00:00Z,2021-06-21T15:00:00Z,2021-06-21,8,IRONMTN_2_N001,LMP,33.21175,14:00:00,15
2021-06-21T08:00:00Z,2021-06-21T09:00:00Z,2021-06-21,2,IRONMTN_2_N001,LMP,38.21941,08:00:00,9
2021-06-21T07:00:00Z,2021-06-21T08:00:00Z,2021-06-21,1,IRONMTN_2_N001,LMP,38.84056,07:00:00,8
2021-06-21T19:00:00Z,2021-06-21T20:00:00Z,2021-06-21,13,IRONMTN_2_N001,LMP,41.71253,19:00:00,20
2021-06-22T04:00:00Z,2021-06-22T05:00:00Z,2021-06-21,22,IRONMTN_2_N001,LMP,74.02072,04:00:00,5
2021-06-21T20:00:00Z,2021-06-21T21:00:00Z,2021-06-21,14,IRONMTN_2_N001,LMP,45.69767,20:00:00,21
2021-06-22T03:00:00Z,2021-06-22T04:00:00Z,2021-06-21,21,IRONMTN_2_N001,LMP,85.17813,03:00:00,4
2021-06-22T00:00:00Z,2021-06-22T01:00:00Z,2021-06-21,18,IRONMTN_2_N001,LMP,62.04176,00:00:00,1
2021-06-21T23:00:00Z,2021-06-22T00:00:00Z,2021-06-21,17,IRONMTN_2_N001,LMP,54.30379,23:00:00,24
2021-06-21T21:00:00Z,2021-06-21T22:00:00Z,2021-06-21,15,IRONMTN_2_N001,LMP,49.11304,21:00:00,22
2021-06-21T15:00:00Z,2021-06-21T16:00:00Z,2021-06-21,9,IRONMTN_2_N001,LMP,32.95536,15:00:00,16
2021-06-22T06:00:00Z,2021-06-22T07:00:00Z,2021-06-21,24,IRONMTN_2_N001,LMP,48.2606,06:00:00,7
2021-06-21T18:00:00Z,2021-06-21T19:00:00Z,2021-06-21,12,IRONMTN_2_N001,LMP,38.9647,18:00:00,19
2021-06-21T09:00:00Z,2021-06-21T10:00:00Z,2021-06-21,3,IRONMTN_2_N001,LMP,37.274,09:00:00,10
2021-06-21T22:00:00Z,2021-06-21T23:00:00Z,2021-06-21,16,IRONMTN_2_N001,LMP,53.15214,22:00:00,23
2021-06-21T13:00:00Z,2021-06-21T14:00:00Z,2021-06-21,7,IRONMTN_2_N001,LMP,45.8996,13:00:00,14
2021-06-21T11:00:00Z,2021-06-21T12:00:00Z,2021-06-21,5,IRONMTN_2_N001,LMP,37.0839,11:00:00,12
2021-06-21T10:00:00Z,2021-06-21T11:00:00Z,2021-06-21,4,IRONMTN_2_N001,LMP,37.96541,10:00:00,11
2021-06-21T17:00:00Z,2021-06-21T18:00:00Z,2021-06-21,11,IRONMTN_2_N001,LMP,32.57465,17:00:00,18
2021-06-21T16:00:00Z,2021-06-21T17:00:00Z,2021-06-21,10,IRONMTN_2_N001,LMP,34.6536,16:00:00,17
2021-06-22T05:00:00Z,2021-06-22T06:00:00Z,2021-06-21,23,IRONMTN_2_N001,LMP,51.62703,05:00:00,6
2021-06-22T01:00:00Z,2021-06-22T02:00:00Z,2021-06-21,19,IRONMTN_2_N001,LMP,83.26285,01:00:00,2
2021-06-22T02:00:00Z,2021-06-22T03:00:00Z,2021-06-21,20,IRONMTN_2_N001,LMP,129.20525,02:00:00,3
2021-06-21T12:00:00Z,2021-06-21T13:00:00Z,2021-06-21,6,IRONMTN_2_N001,LMP,40.08493,12:00:00,13
2021-06-22T08:00:00Z,2021-06-22T09:00:00Z,2021-06-22,2,IRONMTN_2_N001,LMP,42.27046,08:00:00,9
2021-06-22T23:00:00Z,2021-06-23T00:00:00Z,2021-06-22,17,IRONMTN_2_N001,LMP,54.041,23:00:00,24
2021-06-23T01:00:00Z,2021-06-23T02:00:00Z,2021-06-22,19,IRONMTN_2_N001,LMP,76.58983,01:00:00,2
2021-06-22T18:00:00Z,2021-06-22T19:00:00Z,2021-06-22,12,IRONMTN_2_N001,LMP,35.8385,18:00:00,19
2021-06-22T21:00:00Z,2021-06-22T22:00:00Z,2021-06-22,15,IRONMTN_2_N001,LMP,42.25879,21:00:00,22
2021-06-22T22:00:00Z,2021-06-22T23:00:00Z,2021-06-22,16,IRONMTN_2_N001,LMP,47.92502,22:00:00,23
2021-06-22T10:00:00Z,2021-06-22T11:00:00Z,2021-06-22,4,IRONMTN_2_N001,LMP,40.67602,10:00:00,11
2021-06-23T02:00:00Z,2021-06-23T03:00:00Z,2021-06-22,20,IRONMTN_2_N001,LMP,83.73332,02:00:00,3
2021-06-23T06:00:00Z,2021-06-23T07:00:00Z,2021-06-22,24,IRONMTN_2_N001,LMP,44.76739,06:00:00,7
2021-06-22T14:00:00Z,2021-06-22T15:00:00Z,2021-06-22,8,IRONMTN_2_N001,LMP,38.47825,14:00:00,15
2021-06-22T16:00:00Z,2021-06-22T17:00:00Z,2021-06-22,10,IRONMTN_2_N001,LMP,35.98531,16:00:00,17
2021-06-22T07:00:00Z,2021-06-22T08:00:00Z,2021-06-22,1,IRONMTN_2_N001,LMP,39.98296,07:00:00,8
2021-06-22T12:00:00Z,2021-06-22T13:00:00Z,2021-06-22,6,IRONMTN_2_N001,LMP,42.58745,12:00:00,13
2021-06-23T04:00:00Z,2021-06-23T05:00:00Z,2021-06-22,22,IRONMTN_2_N001,LMP,66.78205,04:00:00,5
2021-06-22T17:00:00Z,2021-06-22T18:00:00Z,2021-06-22,11,IRONMTN_2_N001,LMP,33.29554,17:00:00,18
2021-06-22T11:00:00Z,2021-06-22T12:00:00Z,2021-06-22,5,IRONMTN_2_N001,LMP,41.39565,11:00:00,12
2021-06-22T13:00:00Z,2021-06-22T14:00:00Z,2021-06-22,7,IRONMTN_2_N001,LMP,49.36534,13:00:00,14
2021-06-23T00:00:00Z,2021-06-23T01:00:00Z,2021-06-22,18,IRONMTN_2_N001,LMP,54.84624,00:00:00,1
2021-06-23T05:00:00Z,2021-06-23T06:00:00Z,2021-06-22,23,IRONMTN_2_N001,LMP,49.30009,05:00:00,6
2021-06-22T20:00:00Z,2021-06-22T21:00:00Z,2021-06-22,14,IRONMTN_2_N001,LMP,43.00316,20:00:00,21
2021-06-23T03:00:00Z,2021-06-23T04:00:00Z,2021-06-22,21,IRONMTN_2_N001,LMP,76.26502,03:00:00,4
2021-06-22T15:00:00Z,2021-06-22T16:00:00Z,2021-06-22,9,IRONMTN_2_N001,LMP,37.01367,15:00:00,16
2021-06-22T19:00:00Z,2021-06-22T20:00:00Z,2021-06-22,13,IRONMTN_2_N001,LMP,38.91894,19:00:00,20
2021-06-22T09:00:00Z,2021-06-22T10:00:00Z,2021-06-22,3,IRONMTN_2_N001,LMP,40.55591,09:00:00,10
2021-06-23T08:00:00Z,2021-06-23T09:00:00Z,2021-06-23,2,IRONMTN_2_N001,LMP,39.12917,08:00:00,9
2021-06-24T02:00:00Z,2021-06-24T03:00:00Z,2021-06-23,20,IRONMTN_2_N001,LMP,74.43914,02:00:00,3
2021-06-24T06:00:00Z,2021-06-24T07:00:00Z,2021-06-23,24,IRONMTN_2_N001,LMP,42.50753,06:00:00,7
2021-06-23T17:00:00Z,2021-06-23T18:00:00Z,2021-06-23,11,IRONMTN_2_N001,LMP,30.97858,17:00:00,18
2021-06-23T18:00:00Z,2021-06-23T19:00:00Z,2021-06-23,12,IRONMTN_2_N001,LMP,32.71708,18:00:00,19
2021-06-23T20:00:00Z,2021-06-23T21:00:00Z,2021-06-23,14,IRONMTN_2_N001,LMP,38.3479,20:00:00,21
2021-06-23T10:00:00Z,2021-06-23T11:00:00Z,2021-06-23,4,IRONMTN_2_N001,LMP,37.08457,10:00:00,11
2021-06-24T03:00:00Z,2021-06-24T04:00:00Z,2021-06-23,21,IRONMTN_2_N001,LMP,69.73299,03:00:00,4
2021-06-23T11:00:00Z,2021-06-23T12:00:00Z,2021-06-23,5,IRONMTN_2_N001,LMP,37.4539,11:00:00,12
2021-06-23T12:00:00Z,2021-06-23T13:00:00Z,2021-06-23,6,IRONMTN_2_N001,LMP,39.96666,12:00:00,13
2021-06-23T22:00:00Z,2021-06-23T23:00:00Z,2021-06-23,16,IRONMTN_2_N001,LMP,43.02813,22:00:00,23
2021-06-23T09:00:00Z,2021-06-23T10:00:00Z,2021-06-23,3,IRONMTN_2_N001,LMP,37.28015,09:00:00,10
2021-06-24T05:00:00Z,2021-06-24T06:00:00Z,2021-06-23,23,IRONMTN_2_N001,LMP,47.72775,05:00:00,6
2021-06-23T15:00:00Z,2021-06-23T16:00:00Z,2021-06-23,9,IRONMTN_2_N001,LMP,35.0684,15:00:00,16
2021-06-23T16:00:00Z,2021-06-23T17:00:00Z,2021-06-23,10,IRONMTN_2_N001,LMP,32.75215,16:00:00,17
2021-06-24T01:00:00Z,2021-06-24T02:00:00Z,2021-06-23,19,IRONMTN_2_N001,LMP,59.60976,01:00:00,2
2021-06-24T04:00:00Z,2021-06-24T05:00:00Z,2021-06-23,22,IRONMTN_2_N001,LMP,60.12885,04:00:00,5
2021-06-23T19:00:00Z,2021-06-23T20:00:00Z,2021-06-23,13,IRONMTN_2_N001,LMP,36.4044,19:00:00,20
2021-06-23T23:00:00Z,2021-06-24T00:00:00Z,2021-06-23,17,IRONMTN_2_N001,LMP,45.04663,23:00:00,24
2021-06-24T00:00:00Z,2021-06-24T01:00:00Z,2021-06-23,18,IRONMTN_2_N001,LMP,46.74512,00:00:00,1
2021-06-23T14:00:00Z,2021-06-23T15:00:00Z,2021-06-23,8,IRONMTN_2_N001,LMP,36.0069,14:00:00,15
2021-06-23T21:00:00Z,2021-06-23T22:00:00Z,2021-06-23,15,IRONMTN_2_N001,LMP,39.86305,21:00:00,22
2021-06-23T07:00:00Z,2021-06-23T08:00:00Z,2021-06-23,1,IRONMTN_2_N001,LMP,39.43097,07:00:00,8
2021-06-23T13:00:00Z,2021-06-23T14:00:00Z,2021-06-23,7,IRONMTN_2_N001,LMP,42.64367,13:00:00,14
2021-06-24T15:00:00Z,2021-06-24T16:00:00Z,2021-06-24,9,IRONMTN_2_N001,LMP,30.89994,15:00:00,16
2021-06-24T17:00:00Z,2021-06-24T18:00:00Z,2021-06-24,11,IRONMTN_2_N001,LMP,26.33236,17:00:00,18
2021-06-24T18:00:00Z,2021-06-24T19:00:00Z,2021-06-24,12,IRONMTN_2_N001,LMP,27.79516,18:00:00,19
2021-06-24T16:00:00Z,2021-06-24T17:00:00Z,2021-06-24,10,IRONMTN_2_N001,LMP,29.32706,16:00:00,17
2021-06-24T12:00:00Z,2021-06-24T13:00:00Z,2021-06-24,6,IRONMTN_2_N001,LMP,37.8022,12:00:00,13
2021-06-24T11:00:00Z,2021-06-24T12:00:00Z,2021-06-24,5,IRONMTN_2_N001,LMP,33.44788,11:00:00,12
2021-06-24T10:00:00Z,2021-06-24T11:00:00Z,2021-06-24,4,IRONMTN_2_N001,LMP,34.15121,10:00:00,11
2021-06-25T00:00:00Z,2021-06-25T01:00:00Z,2021-06-24,18,IRONMTN_2_N001,LMP,42.73595,00:00:00,1
2021-06-25T03:00:00Z,2021-06-25T04:00:00Z,2021-06-24,21,IRONMTN_2_N001,LMP,60.01584,03:00:00,4
2021-06-24T08:00:00Z,2021-06-24T09:00:00Z,2021-06-24,2,IRONMTN_2_N001,LMP,37.91176,08:00:00,9
2021-06-24T20:00:00Z,2021-06-24T21:00:00Z,2021-06-24,14,IRONMTN_2_N001,LMP,33.77271,20:00:00,21
2021-06-25T04:00:00Z,2021-06-25T05:00:00Z,2021-06-24,22,IRONMTN_2_N001,LMP,53.91458,04:00:00,5
2021-06-24T07:00:00Z,2021-06-24T08:00:00Z,2021-06-24,1,IRONMTN_2_N001,LMP,39.54529,07:00:00,8
2021-06-25T01:00:00Z,2021-06-25T02:00:00Z,2021-06-24,19,IRONMTN_2_N001,LMP,53.04955,01:00:00,2
2021-06-24T21:00:00Z,2021-06-24T22:00:00Z,2021-06-24,15,IRONMTN_2_N001,LMP,38.20042,21:00:00,22
2021-06-24T23:00:00Z,2021-06-25T00:00:00Z,2021-06-24,17,IRONMTN_2_N001,LMP,38.35854,23:00:00,24
2021-06-24T22:00:00Z,2021-06-24T23:00:00Z,2021-06-24,16,IRONMTN_2_N001,LMP,38.19518,22:00:00,23
2021-06-24T19:00:00Z,2021-06-24T20:00:00Z,2021-06-24,13,IRONMTN_2_N001,LMP,31.18372,19:00:00,20
2021-06-25T02:00:00Z,2021-06-25T03:00:00Z,2021-06-24,20,IRONMTN_2_N001,LMP,64.54156,02:00:00,3
2021-06-25T06:00:00Z,2021-06-25T07:00:00Z,2021-06-24,24,IRONMTN_2_N001,LMP,38.68643,06:00:00,7
2021-06-25T05:00:00Z,2021-06-25T06:00:00Z,2021-06-24,23,IRONMTN_2_N001,LMP,41.52927,05:00:00,6
2021-06-24T14:00:00Z,2021-06-24T15:00:00Z,2021-06-24,8,IRONMTN_2_N001,LMP,34.00535,14:00:00,15
2021-06-24T13:00:00Z,2021-06-24T14:00:00Z,2021-06-24,7,IRONMTN_2_N001,LMP,41.46303,13:00:00,14
2021-06-24T09:00:00Z,2021-06-24T10:00:00Z,2021-06-24,3,IRONMTN_2_N001,LMP,35.34235,09:00:00,10
2021-06-25T19:00:00Z,2021-06-25T20:00:00Z,2021-06-25,13,IRONMTN_2_N001,LMP,35.35755,19:00:00,20
2021-06-26T06:00:00Z,2021-06-26T07:00:00Z,2021-06-25,24,IRONMTN_2_N001,LMP,39.59842,06:00:00,7
2021-06-26T02:00:00Z,2021-06-26T03:00:00Z,2021-06-25,20,IRONMTN_2_N001,LMP,76.01138,02:00:00,3
2021-06-25T20:00:00Z,2021-06-25T21:00:00Z,2021-06-25,14,IRONMTN_2_N001,LMP,39.45503,20:00:00,21
2021-06-26T01:00:00Z,2021-06-26T02:00:00Z,2021-06-25,19,IRONMTN_2_N001,LMP,58.82123,01:00:00,2
2021-06-25T11:00:00Z,2021-06-25T12:00:00Z,2021-06-25,5,IRONMTN_2_N001,LMP,34.0925,11:00:00,12
2021-06-25T15:00:00Z,2021-06-25T16:00:00Z,2021-06-25,9,IRONMTN_2_N001,LMP,32.9069,15:00:00,16
2021-06-25T08:00:00Z,2021-06-25T09:00:00Z,2021-06-25,2,IRONMTN_2_N001,LMP,36.02761,08:00:00,9
2021-06-25T21:00:00Z,2021-06-25T22:00:00Z,2021-06-25,15,IRONMTN_2_N001,LMP,38.70866,21:00:00,22
2021-06-25T16:00:00Z,2021-06-25T17:00:00Z,2021-06-25,10,IRONMTN_2_N001,LMP,32.75654,16:00:00,17
2021-06-25T10:00:00Z,2021-06-25T11:00:00Z,2021-06-25,4,IRONMTN_2_N001,LMP,35.30331,10:00:00,11
2021-06-25T14:00:00Z,2021-06-25T15:00:00Z,2021-06-25,8,IRONMTN_2_N001,LMP,33.76383,14:00:00,15
2021-06-25T22:00:00Z,2021-06-25T23:00:00Z,2021-06-25,16,IRONMTN_2_N001,LMP,39.91095,22:00:00,23
2021-06-25T13:00:00Z,2021-06-25T14:00:00Z,2021-06-25,7,IRONMTN_2_N001,LMP,43.81838,13:00:00,14
2021-06-26T04:00:00Z,2021-06-26T05:00:00Z,2021-06-25,22,IRONMTN_2_N001,LMP,61.22145,04:00:00,5
2021-06-26T00:00:00Z,2021-06-26T01:00:00Z,2021-06-25,18,IRONMTN_2_N001,LMP,45.02259,00:00:00,1
2021-06-25T23:00:00Z,2021-06-26T00:00:00Z,2021-06-25,17,IRONMTN_2_N001,LMP,42.4317,23:00:00,24
2021-06-25T17:00:00Z,2021-06-25T18:00:00Z,2021-06-25,11,IRONMTN_2_N001,LMP,32.38239,17:00:00,18
2021-06-26T05:00:00Z,2021-06-26T06:00:00Z,2021-06-25,23,IRONMTN_2_N001,LMP,41.96236,05:00:00,6
2021-06-25T09:00:00Z,2021-06-25T10:00:00Z,2021-06-25,3,IRONMTN_2_N001,LMP,34.6776,09:00:00,10
2021-06-25T18:00:00Z,2021-06-25T19:00:00Z,2021-06-25,12,IRONMTN_2_N001,LMP,30.60022,18:00:00,19
2021-06-25T12:00:00Z,2021-06-25T13:00:00Z,2021-06-25,6,IRONMTN_2_N001,LMP,35.8435,12:00:00,13
2021-06-26T03:00:00Z,2021-06-26T04:00:00Z,2021-06-25,21,IRONMTN_2_N001,LMP,68.65462,03:00:00,4
2021-06-25T07:00:00Z,2021-06-25T08:00:00Z,2021-06-25,1,IRONMTN_2_N001,LMP,36.68765,07:00:00,8
2021-06-26T08:00:00Z,2021-06-26T09:00:00Z,2021-06-26,2,IRONMTN_2_N001,LMP,38.05755,08:00:00,9
2021-06-26T14:00:00Z,2021-06-26T15:00:00Z,2021-06-26,8,IRONMTN_2_N001,LMP,26.60805,14:00:00,15
2021-06-26T12:00:00Z,2021-06-26T13:00:00Z,2021-06-26,6,IRONMTN_2_N001,LMP,37.94698,12:00:00,13
2021-06-27T06:00:00Z,2021-06-27T07:00:00Z,2021-06-26,24,IRONMTN_2_N001,LMP,47.91267,06:00:00,7
2021-06-26T16:00:00Z,2021-06-26T17:00:00Z,2021-06-26,10,IRONMTN_2_N001,LMP,27.26967,16:00:00,17
2021-06-27T01:00:00Z,2021-06-27T02:00:00Z,2021-06-26,19,IRONMTN_2_N001,LMP,74.56255,01:00:00,2
2021-06-26T10:00:00Z,2021-06-26T11:00:00Z,2021-06-26,4,IRONMTN_2_N001,LMP,37.90733,10:00:00,11
2021-06-27T05:00:00Z,2021-06-27T06:00:00Z,2021-06-26,23,IRONMTN_2_N001,LMP,49.20509,05:00:00,6
2021-06-26T22:00:00Z,2021-06-26T23:00:00Z,2021-06-26,16,IRONMTN_2_N001,LMP,52.75627,22:00:00,23
2021-06-26T23:00:00Z,2021-06-27T00:00:00Z,2021-06-26,17,IRONMTN_2_N001,LMP,58.18857,23:00:00,24
2021-06-26T13:00:00Z,2021-06-26T14:00:00Z,2021-06-26,7,IRONMTN_2_N001,LMP,40.12894,13:00:00,14
2021-06-27T03:00:00Z,2021-06-27T04:00:00Z,2021-06-26,21,IRONMTN_2_N001,LMP,85.60357,03:00:00,4
2021-06-26T09:00:00Z,2021-06-26T10:00:00Z,2021-06-26,3,IRONMTN_2_N001,LMP,37.22038,09:00:00,10
2021-06-26T18:00:00Z,2021-06-26T19:00:00Z,2021-06-26,12,IRONMTN_2_N001,LMP,33.70257,18:00:00,19
