intervalstarttime_gmt,intervalendtime_gmt,opr_dt,opr_hr,node,lmp_type,mw
2021-12-21T05:00:00Z,2021-12-21T06:00:00Z,2021-12-20,22,IRONMTN_2_N001,LMP,79.62269
2021-12-21T06:00:00Z,2021-12-21T07:00:00Z,2021-12-20,23,IRONMTN_2_N001,LMP,71.15472
2021-12-20T23:00:00Z,2021-12-21T00:00:00Z,2021-12-20,16,IRONMTN_2_N001,LMP,71.18388
2021-12-20T15:00:00Z,2021-12-20T16:00:00Z,2021-12-20,8,IRONMTN_2_N001,LMP,77.76769
2021-12-20T13:00:00Z,2021-12-20T14:00:00Z,2021-12-20,6,IRONMTN_2_N001,LMP,68.71697
2021-12-21T07:00:00Z,2021-12-21T08:00:00Z,2021-12-20,24,IRONMTN_2_N001,LMP,61.36499
2021-12-21T00:00:00Z,2021-12-21T01:00:00Z,2021-12-20,17,IRONMTN_2_N001,LMP,87.02371
2021-12-21T01:00:00Z,2021-12-21T02:00:00Z,2021-12-20,18,IRONMTN_2_N001,LMP,112.8182
2021-12-21T03:00:00Z,2021-12-21T04:00:00Z,2021-12-20,20,IRONMTN_2_N001,LMP,87.50689
2021-12-20T09:00:00Z,2021-12-20T10:00:00Z,2021-12-20,2,IRONMTN_2_N001,LMP,52.01542
2021-12-20T11:00:00Z,2021-12-20T12:00:00Z,2021-12-20,4,IRONMTN_2_N001,LMP,54.63068
2021-12-20T12:00:00Z,2021-12-20T13:00:00Z,2021-12-20,5,IRONMTN_2_N001,LMP,58.29067
2021-12-20T14:00:00Z,2021-12-20T15:00:00Z,2021-12-20,7,IRONMTN_2_N001,LMP,87.59019
2021-12-20T18:00:00Z,2021-12-20T19:00:00Z,2021-12-20,11,IRONMTN_2_N001,LMP,51.42469
2021-12-20T19:00:00Z,2021-12-20T20:00:00Z,2021-12-20,12,IRONMTN_2_N001,LMP,50.69664
2021-12-20T17:00:00Z,2021-12-20T18:00:00Z,2021-12-20,10,IRONMTN_2_N001,LMP,54.09135
2021-12-20T21:00:00Z,2021-12-20T22:00:00Z,2021-12-20,14,IRONMTN_2_N001,LMP,50.63614
2021-12-21T17:00:00Z,2021-12-21T18:00:00Z,2021-12-21,10,IRONMTN_2_N001,LMP,57.91067
2021-12-22T03:00:00Z,2021-12-22T04:00:00Z,2021-12-21,20,IRONMTN_2_N001,LMP,82.49339
2021-12-21T10:00:00Z,2021-12-21T11:00:00Z,2021-12-21,3,IRONMTN_2_N001,LMP,57.30891
2021-12-22T07:00:00Z,2021-12-22T08:00:00Z,2021-12-21,24,IRONMTN_2_N001,LMP,62.21086
2021-12-21T09:00:00Z,2021-12-21T10:00:00Z,2021-12-21,2,IRONMTN_2_N001,LMP,59.78447
2021-12-21T11:00:00Z,2021-12-21T12:00:00Z,2021-12-21,4,IRONMTN_2_N001,LMP,59.00686
2021-12-21T13:00:00Z,2021-12-21T14:00:00Z,2021-12-21,6,IRONMTN_2_N001,LMP,64.66901
2021-12-21T19:00:00Z,2021-12-21T20:00:00Z,2021-12-21,12,IRONMTN_2_N001,LMP,52.67852
2021-12-21T18:00:00Z,2021-12-21T19:00:00Z,2021-12-21,11,IRONMTN_2_N001,LMP,55.9541
2021-12-21T20:00:00Z,2021-12-21T21:00:00Z,2021-12-21,13,IRONMTN_2_N001,LMP,47.41085
2021-12-22T00:00:00Z,2021-12-22T01:00:00Z,2021-12-21,17,IRONMTN_2_N001,LMP,81.86685
2021-12-22T02:00:00Z,2021-12-22T03:00:00Z,2021-12-21,19,IRONMTN_2_N001,LMP,94.97
2021-12-21T15:00:00Z,2021-12-21T16:00:00Z,2021-12-21,8,IRONMTN_2_N001,LMP,85.54978
2021-12-22T04:00:00Z,2021-12-22T05:00:00Z,2021-12-21,21,IRONMTN_2_N001,LMP,80.6622
2021-12-22T05:00:00Z,2021-12-22T06:00:00Z,2021-12-21,22,IRONMTN_2_N001,LMP,71.85599
2021-12-22T06:00:00Z,2021-12-22T07:00:00Z,2021-12-21,23,IRONMTN_2_N001,LMP,66.45736
2021-12-21T22:00:00Z,2021-12-21T23:00:00Z,2021-12-21,15,IRONMTN_2_N001,LMP,52.18637
2021-12-21T23:00:00Z,2021-12-22T00:00:00Z,2021-12-21,16,IRONMTN_2_N001,LMP,62.42547
2021-12-21T12:00:00Z,2021-12-21T13:00:00Z,2021-12-21,5,IRONMTN_2_N001,LMP,62.23403
2021-12-21T14:00:00Z,2021-12-21T15:00:00Z,2021-12-21,7,IRONMTN_2_N001,LMP,77.74517
2021-12-21T16:00:00Z,2021-12-21T17:00:00Z,2021-12-21,9,IRONMTN_2_N001,LMP,67.20841
2021-12-21T08:00:00Z,2021-12-21T09:00:00Z,2021-12-21,1,IRONMTN_2_N001,LMP,65.79111
2021-12-22T01:00:00Z,2021-12-22T02:00:00Z,2021-12-21,18,IRONMTN_2_N001,LMP,109
2021-12-21T21:00:00Z,2021-12-21T22:00:00Z,2021-12-21,14,IRONMTN_2_N001,LMP,51.73414
2021-12-23T07:00:00Z,2021-12-23T08:00:00Z,2021-12-22,24,IRONMTN_2_N001,LMP,59.75138
2021-12-23T00:00:00Z,2021-12-23T01:00:00Z,2021-12-22,17,IRONMTN_2_N001,LMP,78.04416
2021-12-23T03:00:00Z,2021-12-23T04:00:00Z,2021-12-22,20,IRONMTN_2_N001,LMP,71.05553
2021-12-22T11:00:00Z,2021-12-22T12:00:00Z,2021-12-22,4,IRONMTN_2_N001,LMP,54.54092
2021-12-22T17:00:00Z,2021-12-22T18:00:00Z,2021-12-22,10,IRONMTN_2_N001,LMP,59.99335
2021-12-22T21:00:00Z,2021-12-22T22:00:00Z,2021-12-22,14,IRONMTN_2_N001,LMP,53.46876
2021-12-22T09:00:00Z,2021-12-22T10:00:00Z,2021-12-22,2,IRONMTN_2_N001,LMP,53.87865
2021-12-22T10:00:00Z,2021-12-22T11:00:00Z,2021-12-22,3,IRONMTN_2_N001,LMP,53.21163
2021-12-22T15:00:00Z,2021-12-22T16:00:00Z,2021-12-22,8,IRONMTN_2_N001,LMP,74.55443
2021-12-22T22:00:00Z,2021-12-22T23:00:00Z,2021-12-22,15,IRONMTN_2_N001,LMP,60.26038
2021-12-23T05:00:00Z,2021-12-23T06:00:00Z,2021-12-22,22,IRONMTN_2_N001,LMP,61.50196
2021-12-22T12:00:00Z,2021-12-22T13:00:00Z,2021-12-22,5,IRONMTN_2_N001,LMP,54.94257
2021-12-22T13:00:00Z,2021-12-22T14:00:00Z,2021-12-22,6,IRONMTN_2_N001,LMP,63.5086
2021-12-22T16:00:00Z,2021-12-22T17:00:00Z,2021-12-22,9,IRONMTN_2_N001,LMP,63.66948
2021-12-22T18:00:00Z,2021-12-22T19:00:00Z,2021-12-22,11,IRONMTN_2_N001,LMP,54.18974
2021-12-23T02:00:00Z,2021-12-23T03:00:00Z,2021-12-22,19,IRONMTN_2_N001,LMP,76.53243
2021-12-22T08:00:00Z,2021-12-22T09:00:00Z,2021-12-22,1,IRONMTN_2_N001,LMP,59.30206
2021-12-23T01:00:00Z,2021-12-23T02:00:00Z,2021-12-22,18,IRONMTN_2_N001,LMP,85.8721
2021-12-22T19:00:00Z,2021-12-22T20:00:00Z,2021-12-22,12,IRONMTN_2_N001,LMP,52.93886
2021-12-22T20:00:00Z,2021-12-22T21:00:00Z,2021-12-22,13,IRONMTN_2_N001,LMP,52.366
2021-12-22T23:00:00Z,2021-12-23T00:00:00Z,2021-12-22,16,IRONMTN_2_N001,LMP,66.67431
2021-12-23T04:00:00Z,2021-12-23T05:00:00Z,2021-12-22,21,IRONMTN_2_N001,LMP,68.55682
2021-12-23T06:00:00Z,2021-12-23T07:00:00Z,2021-12-22,23,IRONMTN_2_N001,LMP,63.22369
2021-12-22T14:00:00Z,2021-12-22T15:00:00Z,2021-12-22,7,IRONMTN_2_N001,LMP,68.59939
2021-12-23T15:00:00Z,2021-12-23T16:00:00Z,2021-12-23,8,IRONMTN_2_N001,LMP,80.42632
2021-12-23T20:00:00Z,2021-12-23T21:00:00Z,2021-12-23,13,IRONMTN_2_N001,LMP,63.21878
2021-12-23T12:00:00Z,2021-12-23T13:00:00Z,2021-12-23,5,IRONMTN_2_N001,LMP,61.77289
2021-12-23T17:00:00Z,2021-12-23T18:00:00Z,2021-12-23,10,IRONMTN_2_N001,LMP,70.23
2021-12-23T11:00:00Z,2021-12-23T12:00:00Z,2021-12-23,4,IRONMTN_2_N001,LMP,58.7962
2021-12-23T16:00:00Z,2021-12-23T17:00:00Z,2021-12-23,9,IRONMTN_2_N001,LMP,73.32671
2021-12-24T01:00:00Z,2021-12-24T02:00:00Z,2021-12-23,18,IRONMTN_2_N001,LMP,96.18491
2021-12-23T10:00:00Z,2021-12-23T11:00:00Z,2021-12-23,3,IRONMTN_2_N001,LMP,59.94663
2021-12-23T19:00:00Z,2021-12-23T20:00:00Z,2021-12-23,12,IRONMTN_2_N001,LMP,63.30767
2021-12-23T22:00:00Z,2021-12-23T23:00:00Z,2021-12-23,15,IRONMTN_2_N001,LMP,68.93686
2021-12-24T06:00:00Z,2021-12-24T07:00:00Z,2021-12-23,23,IRONMTN_2_N001,LMP,69.09117
2021-12-24T02:00:00Z,2021-12-24T03:00:00Z,2021-12-23,19,IRONMTN_2_N001,LMP,86.10667
2021-12-23T08:00:00Z,2021-12-23T09:00:00Z,2021-12-23,1,IRONMTN_2_N001,LMP,66.18
2021-12-23T21:00:00Z,2021-12-23T22:00:00Z,2021-12-23,14,IRONMTN_2_N001,LMP,64.2873
2021-12-23T23:00:00Z,2021-12-24T00:00:00Z,2021-12-23,16,IRONMTN_2_N001,LMP,75.08003
2021-12-23T09:00:00Z,2021-12-23T10:00:00Z,2021-12-23,2,IRONMTN_2_N001,LMP,63.19391
2021-12-24T05:00:00Z,2021-12-24T06:00:00Z,2021-12-23,22,IRONMTN_2_N001,LMP,71.5855
2021-12-23T18:00:00Z,2021-12-23T19:00:00Z,2021-12-23,11,IRONMTN_2_N001,LMP,64.26635
2021-12-24T04:00:00Z,2021-12-24T05:00:00Z,2021-12-23,21,IRONMTN_2_N001,LMP,75.24502
2021-12-23T14:00:00Z,2021-12-23T15:00:00Z,2021-12-23,7,IRONMTN_2_N001,LMP,77.83449
2021-12-24T07:00:00Z,2021-12-24T08:00:00Z,2021-12-23,24,IRONMTN_2_N001,LMP,65.93637
2021-12-24T00:00:00Z,2021-12-24T01:00:00Z,2021-12-23,17,IRONMTN_2_N001,LMP,84.08521
2021-12-24T03:00:00Z,2021-12-24T04:00:00Z,2021-12-23,20,IRONMTN_2_N001,LMP,80.78092
2021-12-23T13:00:00Z,2021-12-23T14:00:00Z,2021-12-23,6,IRONMTN_2_N001,LMP,72.18167
2021-12-25T03:00:00Z,2021-12-25T04:00:00Z,2021-12-24,20,IRONMTN_2_N001,LMP,70.46515
2021-12-24T19:00:00Z,2021-12-24T20:00:00Z,2021-12-24,12,IRONMTN_2_N001,LMP,50.50447
2021-12-24T21:00:00Z,2021-12-24T22:00:00Z,2021-12-24,14,IRONMTN_2_N001,LMP,47.03
2021-12-25T00:00:00Z,2021-12-25T01:00:00Z,2021-12-24,17,IRONMTN_2_N001,LMP,72.51905
2021-12-24T12:00:00Z,2021-12-24T13:00:00Z,2021-12-24,5,IRONMTN_2_N001,LMP,54.04841
2021-12-24T13:00:00Z,2021-12-24T14:00:00Z,2021-12-24,6,IRONMTN_2_N001,LMP,55.55344
2021-12-24T14:00:00Z,2021-12-24T15:00:00Z,2021-12-24,7,IRONMTN_2_N001,LMP,63.68362
2021-12-24T18:00:00Z,2021-12-24T19:00:00Z,2021-12-24,11,IRONMTN_2_N001,LMP,53.2622
2021-12-24T22:00:00Z,2021-12-24T23:00:00Z,2021-12-24,15,IRONMTN_2_N001,LMP,49.61389
2021-12-25T05:00:00Z,2021-12-25T06:00:00Z,2021-12-24,22,IRONMTN_2_N001,LMP,64.89077
2021-12-24T08:00:00Z,2021-12-24T09:00:00Z,2021-12-24,1,IRONMTN_2_N001,LMP,55.55204
2021-12-25T01:00:00Z,2021-12-25T02:00:00Z,2021-12-24,18,IRONMTN_2_N001,LMP,84.88309
2021-12-24T09:00:00Z,2021-12-24T10:00:00Z,2021-12-24,2,IRONMTN_2_N001,LMP,55.05563
2021-12-25T06:00:00Z,2021-12-25T07:00:00Z,2021-12-24,23,IRONMTN_2_N001,LMP,60.82941
2021-12-24T16:00:00Z,2021-12-24T17:00:00Z,2021-12-24,9,IRONMTN_2_N001,LMP,61.84817
2021-12-24T23:00:00Z,2021-12-25T00:00:00Z,2021-12-24,16,IRONMTN_2_N001,LMP,54.83451
2021-12-25T02:00:00Z,2021-12-25T03:00:00Z,2021-12-24,19,IRONMTN_2_N001,LMP,74.22288
2021-12-24T20:00:00Z,2021-12-24T21:00:00Z,2021-12-24,13,IRONMTN_2_N001,LMP,45.76478
2021-12-25T04:00:00Z,2021-12-25T05:00:00Z,2021-12-24,21,IRONMTN_2_N001,LMP,66.92011
2021-12-25T07:00:00Z,2021-12-25T08:00:00Z,2021-12-24,24,IRONMTN_2_N001,LMP,58.87697
2021-12-24T10:00:00Z,2021-12-24T11:00:00Z,2021-12-24,3,IRONMTN_2_N001,LMP,54.18157
2021-12-24T11:00:00Z,2021-12-24T12:00:00Z,2021-12-24,4,IRONMTN_2_N001,LMP,52.74118
2021-12-24T17:00:00Z,2021-12-24T18:00:00Z,2021-12-24,10,IRONMTN_2_N001,LMP,59.64565
2021-12-24T15:00:00Z,2021-12-24T16:00:00Z,2021-12-24,8,IRONMTN_2_N001,LMP,62.17233
2021-12-26T04:00:00Z,2021-12-26T05:00:00Z,2021-12-25,21,IRONMTN_2_N001,LMP,66.61987
2021-12-25T15:00:00Z,2021-12-25T16:00:00Z,2021-12-25,8,IRONMTN_2_N001,LMP,63.24553
2021-12-25T19:00:00Z,2021-12-25T20:00:00Z,2021-12-25,12,IRONMTN_2_N001,LMP,48.52955
2021-12-25T08:00:00Z,2021-12-25T09:00:00Z,2021-12-25,1,IRONMTN_2_N001,LMP,53.25771
2021-12-26T06:00:00Z,2021-12-26T07:00:00Z,2021-12-25,23,IRONMTN_2_N001,LMP,60.4361
2021-12-25T10:00:00Z,2021-12-25T11:00:00Z,2021-12-25,3,IRONMTN_2_N001,LMP,51.97314
2021-12-25T18:00:00Z,2021-12-25T19:00:00Z,2021-12-25,11,IRONMTN_2_N001,LMP,49.81824
2021-12-25T20:00:00Z,2021-12-25T21:00:00Z,2021-12-25,13,IRONMTN_2_N001,LMP,46.17989
2021-12-26T07:00:00Z,2021-12-26T08:00:00Z,2021-12-25,24,IRONMTN_2_N001,LMP,57.43377
2021-12-25T21:00:00Z,2021-12-25T22:00:00Z,2021-12-25,14,IRONMTN_2_N001,LMP,48.79254
2021-12-25T22:00:00Z,2021-12-25T23:00:00Z,2021-12-25,15,IRONMTN_2_N001,LMP,52.18936
2021-12-25T14:00:00Z,2021-12-25T15:00:00Z,2021-12-25,7,IRONMTN_2_N001,LMP,66.44074
2021-12-26T01:00:00Z,2021-12-26T02:00:00Z,2021-12-25,18,IRONMTN_2_N001,LMP,82.25175
2021-12-26T05:00:00Z,2021-12-26T06:00:00Z,2021-12-25,22,IRONMTN_2_N001,LMP,65.15329
2021-12-25T13:00:00Z,2021-12-25T14:00:00Z,2021-12-25,6,IRONMTN_2_N001,LMP,55.27464
2021-12-25T16:00:00Z,2021-12-25T17:00:00Z,2021-12-25,9,IRONMTN_2_N001,LMP,56.69295
2021-12-25T17:00:00Z,2021-12-25T18:00:00Z,2021-12-25,10,IRONMTN_2_N001,LMP,52.8147
2021-12-25T09:00:00Z,2021-12-25T10:00:00Z,2021-12-25,2,IRONMTN_2_N001,LMP,52.39668
2021-12-25T23:00:00Z,2021-12-26T00:00:00Z,2021-12-25,16,IRONMTN_2_N001,LMP,62.4655
2021-12-26T00:00:00Z,2021-12-26T01:00:00Z,2021-12-25,17,IRONMTN_2_N001,LMP,70.51271
2021-12-26T03:00:00Z,2021-12-26T04:00:00Z,2021-12-25,20,IRONMTN_2_N001,LMP,68.94137
2021-12-25T11:00:00Z,2021-12-25T12:00:00Z,2021-12-25,4,IRONMTN_2_N001,LMP,50.73546
2021-12-26T02:00:00Z,2021-12-26T03:00:00Z,2021-12-25,19,IRONMTN_2_N001,LMP,72.94559
2021-12-25T12:00:00Z,2021-12-25T13:00:00Z,2021-12-25,5,IRONMTN_2_N001,LMP,50.63629
2021-12-26T19:00:00Z,2021-12-26T20:00:00Z,2021-12-26,12,IRONMTN_2_N001,LMP,22.97329
2021-12-26T12:00:00Z,2021-12-26T13:00:00Z,2021-12-26,5,IRONMTN_2_N001,LMP,46.87111
2021-12-27T00:00:00Z,2021-12-27T01:00:00Z,2021-12-26,17,IRONMTN_2_N001,LMP,75.41986
2021-12-27T03:00:00Z,2021-12-27T04:00:00Z,2021-12-26,20,IRONMTN_2_N001,LMP,73.02364
2021-12-26T13:00:00Z,2021-12-26T14:00:00Z,2021-12-26,6,IRONMTN_2_N001,LMP,51.61953
2021-12-26T21:00:00Z,2021-12-26T22:00:00Z,2021-12-26,14,IRONMTN_2_N001,LMP,22.22439
2021-12-26T22:00:00Z,2021-12-26T23:00:00Z,2021-12-26,15,IRONMTN_2_N001,LMP,28.88318
2021-12-26T08:00:00Z,2021-12-26T09:00:00Z,2021-12-26,1,IRONMTN_2_N001,LMP,49.36256
2021-12-26T16:00:00Z,2021-12-26T17:00:00Z,2021-12-26,9,IRONMTN_2_N001,LMP,46.5508
2021-12-26T17:00:00Z,2021-12-26T18:00:00Z,2021-12-26,10,IRONMTN_2_N001,LMP,35.13532
2021-12-26T09:00:00Z,2021-12-26T10:00:00Z,2021-12-26,2,IRONMTN_2_N001,LMP,45.86413
2021-12-27T06:00:00Z,2021-12-27T07:00:00Z,2021-12-26,23,IRONMTN_2_N001,LMP,62.17848
2021-12-27T07:00:00Z,2021-12-27T08:00:00Z,2021-12-26,24,IRONMTN_2_N001,LMP,56.65121
2021-12-27T01:00:00Z,2021-12-27T02:00:00Z,2021-12-26,18,IRONMTN_2_N001,LMP,86.59056
2021-12-26T14:00:00Z,2021-12-26T15:00:00Z,2021-12-26,7,IRONMTN_2_N001,LMP,63.20566
2021-12-27T04:00:00Z,2021-12-27T05:00:00Z,2021-12-26,21,IRONMTN_2_N001,LMP,70.63602
2021-12-26T15:00:00Z,2021-12-26T16:00:00Z,2021-12-26,8,IRONMTN_2_N001,LMP,58.04877
2021-12-26T18:00:00Z,2021-12-26T19:00:00Z,2021-12-26,11,IRONMTN_2_N001,LMP,26.99079
2021-12-27T05:00:00Z,2021-12-27T06:00:00Z,2021-12-26,22,IRONMTN_2_N001,LMP,67.52697
2021-12-26T23:00:00Z,2021-12-27T00:00:00Z,2021-12-26,16,IRONMTN_2_N001,LMP,52.16289
2021-12-27T02:00:00Z,2021-12-27T03:00:00Z,2021-12-26,19,IRONMTN_2_N001,LMP,79.7542
2021-12-26T10:00:00Z,2021-12-26T11:00:00Z,2021-12-26,3,IRONMTN_2_N001,LMP,45.79406
2021-12-26T11:00:00Z,2021-12-26T12:00:00Z,2021-12-26,4,IRONMTN_2_N001,LMP,45.43324
2021-12-26T20:00:00Z,2021-12-26T21:00:00Z,2021-12-26,13,IRONMTN_2_N001,LMP,20.35337
2021-12-28T07:00:00Z,2021-12-28T08:00:00Z,2021-12-27,24,IRONMTN_2_N001,LMP,65.78233
2021-12-27T12:00:00Z,2021-12-27T13:00:00Z,2021-12-27,5,IRONMTN_2_N001,LMP,62.7495
2021-12-27T22:00:00Z,2021-12-27T23:00:00Z,2021-12-27,15,IRONMTN_2_N001,LMP,62.57713
2021-12-27T09:00:00Z,2021-12-27T10:00:00Z,2021-12-27,2,IRONMTN_2_N001,LMP,59.96814
2021-12-27T11:00:00Z,2021-12-27T12:00:00Z,2021-12-27,4,IRONMTN_2_N001,LMP,60.44991
2021-12-28T00:00:00Z,2021-12-28T01:00:00Z,2021-12-27,17,IRONMTN_2_N001,LMP,92.84871
2021-12-28T06:00:00Z,2021-12-28T07:00:00Z,2021-12-27,23,IRONMTN_2_N001,LMP,71.06368
2021-12-27T16:00:00Z,2021-12-27T17:00:00Z,2021-12-27,9,IRONMTN_2_N001,LMP,80.30581
2021-12-27T20:00:00Z,2021-12-27T21:00:00Z,2021-12-27,13,IRONMTN_2_N001,LMP,63.25278
2021-12-27T10:00:00Z,2021-12-27T11:00:00Z,2021-12-27,3,IRONMTN_2_N001,LMP,59.64608
2021-12-28T03:00:00Z,2021-12-28T04:00:00Z,2021-12-27,20,IRONMTN_2_N001,LMP,89.66954
2021-12-28T04:00:00Z,2021-12-28T05:00:00Z,2021-12-27,21,IRONMTN_2_N001,LMP,85.09723
2021-12-27T19:00:00Z,2021-12-27T20:00:00Z,2021-12-27,12,IRONMTN_2_N001,LMP,63.56317
2021-12-27T08:00:00Z,2021-12-27T09:00:00Z,2021-12-27,1,IRONMTN_2_N001,LMP,60.50497
2021-12-27T23:00:00Z,2021-12-28T00:00:00Z,2021-12-27,16,IRONMTN_2_N001,LMP,74.09761
2021-12-28T01:00:00Z,2021-12-28T02:00:00Z,2021-12-27,18,IRONMTN_2_N001,LMP,100.76571
2021-12-28T02:00:00Z,2021-12-28T03:00:00Z,2021-12-27,19,IRONMTN_2_N001,LMP,89.32866
2021-12-28T05:00:00Z,2021-12-28T06:00:00Z,2021-12-27,22,IRONMTN_2_N001,LMP,83.13402
2021-12-27T13:00:00Z,2021-12-27T14:00:00Z,2021-12-27,6,IRONMTN_2_N001,LMP,67.60384
2021-12-27T14:00:00Z,2021-12-27T15:00:00Z,2021-12-27,7,IRONMTN_2_N001,LMP,90.00108
2021-12-27T17:00:00Z,2021-12-27T18:00:00Z,2021-12-27,10,IRONMTN_2_N001,LMP,75.49235
2021-12-27T21:00:00Z,2021-12-27T22:00:00Z,2021-12-27,14,IRONMTN_2_N001,LMP,60.9921
2021-12-27T18:00:00Z,2021-12-27T19:00:00Z,2021-12-27,11,IRONMTN_2_N001,LMP,67.98801
2021-12-27T15:00:00Z,2021-12-27T16:00:00Z,2021-12-27,8,IRONMTN_2_N001,LMP,90.83441
2021-12-28T12:00:00Z,2021-12-28T13:00:00Z,2021-12-28,5,IRONMTN_2_N001,LMP,59.45495
2021-12-28T16:00:00Z,2021-12-28T17:00:00Z,2021-12-28,9,IRONMTN_2_N001,LMP,77.9
2021-12-28T11:00:00Z,2021-12-28T12:00:00Z,2021-12-28,4,IRONMTN_2_N001,LMP,57.98727
2021-12-28T18:00:00Z,2021-12-28T19:00:00Z,2021-12-28,11,IRONMTN_2_N001,LMP,62.71711
2021-12-28T19:00:00Z,2021-12-28T20:00:00Z,2021-12-28,12,IRONMTN_2_N001,LMP,61.31708
2021-12-28T20:00:00Z,2021-12-28T21:00:00Z,2021-12-28,13,IRONMTN_2_N001,LMP,60.08
2021-12-29T05:00:00Z,2021-12-29T06:00:00Z,2021-12-28,22,IRONMTN_2_N001,LMP,84.88
2021-12-28T21:00:00Z,2021-12-28T22:00:00Z,2021-12-28,14,IRONMTN_2_N001,LMP,60.01459
2021-12-29T02:00:00Z,2021-12-29T03:00:00Z,2021-12-28,19,IRONMTN_2_N001,LMP,100
2021-12-28T13:00:00Z,2021-12-28T14:00:00Z,2021-12-28,6,IRONMTN_2_N001,LMP,66.69672
2021-12-28T15:00:00Z,2021-12-28T16:00:00Z,2021-12-28,8,IRONMTN_2_N001,LMP,89.02812
2021-12-28T14:00:00Z,2021-12-28T15:00:00Z,2021-12-28,7,IRONMTN_2_N001,LMP,84.66457
2021-12-28T17:00:00Z,2021-12-28T18:00:00Z,2021-12-28,10,IRONMTN_2_N001,LMP,69.25974
2021-12-28T23:00:00Z,2021-12-29T00:00:00Z,2021-12-28,16,IRONMTN_2_N001,LMP,69.79759
2021-12-29T01:00:00Z,2021-12-29T02:00:00Z,2021-12-28,18,IRONMTN_2_N001,LMP,117.44518
2021-12-28T22:00:00Z,2021-12-28T23:00:00Z,2021-12-28,15,IRONMTN_2_N001,LMP,61.31708
2021-12-28T10:00:00Z,2021-12-28T11:00:00Z,2021-12-28,3,IRONMTN_2_N001,LMP,57.5754
2021-12-29T00:00:00Z,2021-12-29T01:00:00Z,2021-12-28,17,IRONMTN_2_N001,LMP,94.82
2021-12-29T03:00:00Z,2021-12-29T04:00:00Z,2021-12-28,20,IRONMTN_2_N001,LMP,97.84915
2021-12-29T04:00:00Z,2021-12-29T05:00:00Z,2021-12-28,21,IRONMTN_2_N001,LMP,92.16
2021-12-29T06:00:00Z,2021-12-29T07:00:00Z,2021-12-28,23,IRONMTN_2_N001,LMP,69.05381
2021-12-29T07:00:00Z,2021-12-29T08:00:00Z,2021-12-28,24,IRONMTN_2_N001,LMP,66.15201
2021-12-28T08:00:00Z,2021-12-28T09:00:00Z,2021-12-28,1,IRONMTN_2_N001,LMP,60.15339
2021-12-28T09:00:00Z,2021-12-28T10:00:00Z,2021-12-28,2,IRONMTN_2_N001,LMP,58.15291
2021-12-29T21:00:00Z,2021-12-29T22:00:00Z,2021-12-29,14,IRONMTN_2_N001,LMP,66.89641
2021-12-29T14:00:00Z,2021-12-29T15:00:00Z,2021-12-29,7,IRONMTN_2_N001,LMP,86.05716
2021-12-30T06:00:00Z,2021-12-30T07:00:00Z,2021-12-29,23,IRONMTN_2_N001,LMP,76.35236
2021-12-29T16:00:00Z,2021-12-29T17:00:00Z,2021-12-29,9,IRONMTN_2_N001,LMP,80.54136
2021-12-29T20:00:00Z,2021-12-29T21:00:00Z,2021-12-29,13,IRONMTN_2_N001,LMP,66.78256
2021-12-30T01:00:00Z,2021-12-30T02:00:00Z,2021-12-29,18,IRONMTN_2_N001,LMP,119.87
2021-12-30T02:00:00Z,2021-12-30T03:00:00Z,2021-12-29,19,IRONMTN_2_N001,LMP,105.71
2021-12-29T17:00:00Z,2021-12-29T18:00:00Z,2021-12-29,10,IRONMTN_2_N001,LMP,73.10187
2021-12-29T09:00:00Z,2021-12-29T10:00:00Z,2021-12-29,2,IRONMTN_2_N001,LMP,59.45862
2021-12-29T23:00:00Z,2021-12-30T00:00:00Z,2021-12-29,16,IRONMTN_2_N001,LMP,77.41102
2021-12-29T10:00:00Z,2021-12-29T11:00:00Z,2021-12-29,3,IRONMTN_2_N001,LMP,58.63095
2021-12-30T03:00:00Z,2021-12-30T04:00:00Z,2021-12-29,20,IRONMTN_2_N001,LMP,99.24217
2021-12-30T07:00:00Z,2021-12-30T08:00:00Z,2021-12-29,24,IRONMTN_2_N001,LMP,72.81286
2021-12-30T04:00:00Z,2021-12-30T05:00:00Z,2021-12-29,21,IRONMTN_2_N001,LMP,98.37154
2021-12-29T15:00:00Z,2021-12-29T16:00:00Z,2021-12-29,8,IRONMTN_2_N001,LMP,85.5
2021-12-29T18:00:00Z,2021-12-29T19:00:00Z,2021-12-29,11,IRONMTN_2_N001,LMP,69.79759
2021-12-29T22:00:00Z,2021-12-29T23:00:00Z,2021-12-29,15,IRONMTN_2_N001,LMP,71.37203
2021-12-29T08:00:00Z,2021-12-29T09:00:00Z,2021-12-29,1,IRONMTN_2_N001,LMP,59.37446
2021-12-29T12:00:00Z,2021-12-29T13:00:00Z,2021-12-29,5,IRONMTN_2_N001,LMP,58.68987
2021-12-29T13:00:00Z,2021-12-29T14:00:00Z,2021-12-29,6,IRONMTN_2_N001,LMP,67.57339
2021-12-30T05:00:00Z,2021-12-30T06:00:00Z,2021-12-29,22,IRONMTN_2_N001,LMP,87.89773
2021-12-29T19:00:00Z,2021-12-29T20:00:00Z,2021-12-29,12,IRONMTN_2_N001,LMP,67.59
2021-12-29T11:00:00Z,2021-12-29T12:00:00Z,2021-12-29,4,IRONMTN_2_N001,LMP,57.91254
