intervalstarttime_gmt,intervalendtime_gmt,opr_dt,opr_hr,node,lmp_type,mw,hour_ext,hour
2021-04-18T19:00:00Z,2021-04-18T20:00:00Z,2021-04-18,13,IRONMTN_2_N001,LMP,1.07314,19:00:00,20
2021-04-18T21:00:00Z,2021-04-18T22:00:00Z,2021-04-18,15,IRONMTN_2_N001,LMP,10.11021,21:00:00,22
2021-04-18T10:00:00Z,2021-04-18T11:00:00Z,2021-04-18,4,IRONMTN_2_N001,LMP,34.19985,10:00:00,11
2021-04-19T01:00:00Z,2021-04-19T02:00:00Z,2021-04-18,19,IRONMTN_2_N001,LMP,47.22054,01:00:00,2
2021-04-19T03:00:00Z,2021-04-19T04:00:00Z,2021-04-18,21,IRONMTN_2_N001,LMP,61.45188,03:00:00,4
2021-04-18T14:00:00Z,2021-04-18T15:00:00Z,2021-04-18,8,IRONMTN_2_N001,LMP,30.77299,14:00:00,15
2021-04-18T16:00:00Z,2021-04-18T17:00:00Z,2021-04-18,10,IRONMTN_2_N001,LMP,2.17306,16:00:00,17
2021-04-18T22:00:00Z,2021-04-18T23:00:00Z,2021-04-18,16,IRONMTN_2_N001,LMP,20.69143,22:00:00,23
2021-04-19T06:00:00Z,2021-04-19T07:00:00Z,2021-04-18,24,IRONMTN_2_N001,LMP,39.90282,06:00:00,7
2021-04-19T02:00:00Z,2021-04-19T03:00:00Z,2021-04-18,20,IRONMTN_2_N001,LMP,57.90178,02:00:00,3
2021-04-18T15:00:00Z,2021-04-18T16:00:00Z,2021-04-18,9,IRONMTN_2_N001,LMP,13.99001,15:00:00,16
2021-04-18T08:00:00Z,2021-04-18T09:00:00Z,2021-04-18,2,IRONMTN_2_N001,LMP,36.91641,08:00:00,9
2021-04-18T09:00:00Z,2021-04-18T10:00:00Z,2021-04-18,3,IRONMTN_2_N001,LMP,35.1952,09:00:00,10
2021-04-19T00:00:00Z,2021-04-19T01:00:00Z,2021-04-18,18,IRONMTN_2_N001,LMP,33.99426,00:00:00,1
2021-04-19T04:00:00Z,2021-04-19T05:00:00Z,2021-04-18,22,IRONMTN_2_N001,LMP,48.8853,04:00:00,5
2021-04-19T05:00:00Z,2021-04-19T06:00:00Z,2021-04-18,23,IRONMTN_2_N001,LMP,42.61888,05:00:00,6
2021-04-18T17:00:00Z,2021-04-18T18:00:00Z,2021-04-18,11,IRONMTN_2_N001,LMP,1.25881,17:00:00,18
2021-04-18T18:00:00Z,2021-04-18T19:00:00Z,2021-04-18,12,IRONMTN_2_N001,LMP,0.93395,18:00:00,19
2021-04-18T23:00:00Z,2021-04-19T00:00:00Z,2021-04-18,17,IRONMTN_2_N001,LMP,27.90066,23:00:00,24
2021-04-18T07:00:00Z,2021-04-18T08:00:00Z,2021-04-18,1,IRONMTN_2_N001,LMP,39.17678,07:00:00,8
2021-04-18T11:00:00Z,2021-04-18T12:00:00Z,2021-04-18,5,IRONMTN_2_N001,LMP,35.44022,11:00:00,12
2021-04-18T12:00:00Z,2021-04-18T13:00:00Z,2021-04-18,6,IRONMTN_2_N001,LMP,35.45564,12:00:00,13
2021-04-18T20:00:00Z,2021-04-18T21:00:00Z,2021-04-18,14,IRONMTN_2_N001,LMP,1.73473,20:00:00,21
2021-04-19T22:00:00Z,2021-04-19T23:00:00Z,2021-04-19,16,IRONMTN_2_N001,LMP,25.36687,22:00:00,23
2021-04-19T18:00:00Z,2021-04-19T19:00:00Z,2021-04-19,12,IRONMTN_2_N001,LMP,20.65463,18:00:00,19
2021-04-20T04:00:00Z,2021-04-20T05:00:00Z,2021-04-19,22,IRONMTN_2_N001,LMP,49.76417,04:00:00,5
2021-04-20T00:00:00Z,2021-04-20T01:00:00Z,2021-04-19,18,IRONMTN_2_N001,LMP,37.32113,00:00:00,1
2021-04-19T20:00:00Z,2021-04-19T21:00:00Z,2021-04-19,14,IRONMTN_2_N001,LMP,15.0361,20:00:00,21
2021-04-20T03:00:00Z,2021-04-20T04:00:00Z,2021-04-19,21,IRONMTN_2_N001,LMP,61.52687,03:00:00,4
2021-04-19T12:00:00Z,2021-04-19T13:00:00Z,2021-04-19,6,IRONMTN_2_N001,LMP,36.81786,12:00:00,13
2021-04-20T01:00:00Z,2021-04-20T02:00:00Z,2021-04-19,19,IRONMTN_2_N001,LMP,49.42324,01:00:00,2
2021-04-19T19:00:00Z,2021-04-19T20:00:00Z,2021-04-19,13,IRONMTN_2_N001,LMP,21.39744,19:00:00,20
2021-04-19T10:00:00Z,2021-04-19T11:00:00Z,2021-04-19,4,IRONMTN_2_N001,LMP,30.82482,10:00:00,11
2021-04-19T15:00:00Z,2021-04-19T16:00:00Z,2021-04-19,9,IRONMTN_2_N001,LMP,22.49507,15:00:00,16
2021-04-19T16:00:00Z,2021-04-19T17:00:00Z,2021-04-19,10,IRONMTN_2_N001,LMP,25.41101,16:00:00,17
2021-04-20T06:00:00Z,2021-04-20T07:00:00Z,2021-04-19,24,IRONMTN_2_N001,LMP,38.52324,06:00:00,7
2021-04-19T13:00:00Z,2021-04-19T14:00:00Z,2021-04-19,7,IRONMTN_2_N001,LMP,42.28659,13:00:00,14
2021-04-19T14:00:00Z,2021-04-19T15:00:00Z,2021-04-19,8,IRONMTN_2_N001,LMP,35.5349,14:00:00,15
2021-04-19T21:00:00Z,2021-04-19T22:00:00Z,2021-04-19,15,IRONMTN_2_N001,LMP,21.02804,21:00:00,22
2021-04-19T07:00:00Z,2021-04-19T08:00:00Z,2021-04-19,1,IRONMTN_2_N001,LMP,36.2252,07:00:00,8
2021-04-20T02:00:00Z,2021-04-20T03:00:00Z,2021-04-19,20,IRONMTN_2_N001,LMP,65.56701,02:00:00,3
2021-04-20T05:00:00Z,2021-04-20T06:00:00Z,2021-04-19,23,IRONMTN_2_N001,LMP,42.48158,05:00:00,6
2021-04-19T23:00:00Z,2021-04-20T00:00:00Z,2021-04-19,17,IRONMTN_2_N001,LMP,32.62939,23:00:00,24
2021-04-19T09:00:00Z,2021-04-19T10:00:00Z,2021-04-19,3,IRONMTN_2_N001,LMP,30.79639,09:00:00,10
2021-04-19T11:00:00Z,2021-04-19T12:00:00Z,2021-04-19,5,IRONMTN_2_N001,LMP,33.71793,11:00:00,12
2021-04-19T17:00:00Z,2021-04-19T18:00:00Z,2021-04-19,11,IRONMTN_2_N001,LMP,21.39769,17:00:00,18
2021-04-19T08:00:00Z,2021-04-19T09:00:00Z,2021-04-19,2,IRONMTN_2_N001,LMP,33.69814,08:00:00,9
2021-04-20T22:00:00Z,2021-04-20T23:00:00Z,2021-04-20,16,IRONMTN_2_N001,LMP,22.68992,22:00:00,23
2021-04-20T09:00:00Z,2021-04-20T10:00:00Z,2021-04-20,3,IRONMTN_2_N001,LMP,30.2014,09:00:00,10
2021-04-21T00:00:00Z,2021-04-21T01:00:00Z,2021-04-20,18,IRONMTN_2_N001,LMP,33.02885,00:00:00,1
2021-04-20T19:00:00Z,2021-04-20T20:00:00Z,2021-04-20,13,IRONMTN_2_N001,LMP,10.02891,19:00:00,20
2021-04-20T15:00:00Z,2021-04-20T16:00:00Z,2021-04-20,9,IRONMTN_2_N001,LMP,19.31342,15:00:00,16
2021-04-20T16:00:00Z,2021-04-20T17:00:00Z,2021-04-20,10,IRONMTN_2_N001,LMP,11.87532,16:00:00,17
2021-04-20T14:00:00Z,2021-04-20T15:00:00Z,2021-04-20,8,IRONMTN_2_N001,LMP,34.48188,14:00:00,15
2021-04-20T12:00:00Z,2021-04-20T13:00:00Z,2021-04-20,6,IRONMTN_2_N001,LMP,36.26885,12:00:00,13
2021-04-20T20:00:00Z,2021-04-20T21:00:00Z,2021-04-20,14,IRONMTN_2_N001,LMP,13.46062,20:00:00,21
2021-04-20T17:00:00Z,2021-04-20T18:00:00Z,2021-04-20,11,IRONMTN_2_N001,LMP,7.95077,17:00:00,18
2021-04-20T08:00:00Z,2021-04-20T09:00:00Z,2021-04-20,2,IRONMTN_2_N001,LMP,31.46957,08:00:00,9
2021-04-20T21:00:00Z,2021-04-20T22:00:00Z,2021-04-20,15,IRONMTN_2_N001,LMP,18.4729,21:00:00,22
2021-04-21T01:00:00Z,2021-04-21T02:00:00Z,2021-04-20,19,IRONMTN_2_N001,LMP,45.60854,01:00:00,2
2021-04-20T11:00:00Z,2021-04-20T12:00:00Z,2021-04-20,5,IRONMTN_2_N001,LMP,33.36005,11:00:00,12
2021-04-20T07:00:00Z,2021-04-20T08:00:00Z,2021-04-20,1,IRONMTN_2_N001,LMP,32.6572,07:00:00,8
2021-04-21T05:00:00Z,2021-04-21T06:00:00Z,2021-04-20,23,IRONMTN_2_N001,LMP,39.54158,05:00:00,6
2021-04-21T04:00:00Z,2021-04-21T05:00:00Z,2021-04-20,22,IRONMTN_2_N001,LMP,46.60546,04:00:00,5
2021-04-21T02:00:00Z,2021-04-21T03:00:00Z,2021-04-20,20,IRONMTN_2_N001,LMP,60.84811,02:00:00,3
2021-04-20T23:00:00Z,2021-04-21T00:00:00Z,2021-04-20,17,IRONMTN_2_N001,LMP,24.81972,23:00:00,24
2021-04-20T18:00:00Z,2021-04-20T19:00:00Z,2021-04-20,12,IRONMTN_2_N001,LMP,8.2267,18:00:00,19
2021-04-21T06:00:00Z,2021-04-21T07:00:00Z,2021-04-20,24,IRONMTN_2_N001,LMP,35.80617,06:00:00,7
2021-04-21T03:00:00Z,2021-04-21T04:00:00Z,2021-04-20,21,IRONMTN_2_N001,LMP,56.29801,03:00:00,4
2021-04-20T13:00:00Z,2021-04-20T14:00:00Z,2021-04-20,7,IRONMTN_2_N001,LMP,40.0777,13:00:00,14
2021-04-20T10:00:00Z,2021-04-20T11:00:00Z,2021-04-20,4,IRONMTN_2_N001,LMP,30.64838,10:00:00,11
2021-04-21T23:00:00Z,2021-04-22T00:00:00Z,2021-04-21,17,IRONMTN_2_N001,LMP,21.46365,23:00:00,24
2021-04-21T14:00:00Z,2021-04-21T15:00:00Z,2021-04-21,8,IRONMTN_2_N001,LMP,39.44718,14:00:00,15
2021-04-21T09:00:00Z,2021-04-21T10:00:00Z,2021-04-21,3,IRONMTN_2_N001,LMP,36.34575,09:00:00,10
2021-04-21T12:00:00Z,2021-04-21T13:00:00Z,2021-04-21,6,IRONMTN_2_N001,LMP,42.12283,12:00:00,13
2021-04-21T16:00:00Z,2021-04-21T17:00:00Z,2021-04-21,10,IRONMTN_2_N001,LMP,23.21816,16:00:00,17
2021-04-21T19:00:00Z,2021-04-21T20:00:00Z,2021-04-21,13,IRONMTN_2_N001,LMP,9.45921,19:00:00,20
2021-04-21T20:00:00Z,2021-04-21T21:00:00Z,2021-04-21,14,IRONMTN_2_N001,LMP,8.10773,20:00:00,21
2021-04-22T02:00:00Z,2021-04-22T03:00:00Z,2021-04-21,20,IRONMTN_2_N001,LMP,54.73055,02:00:00,3
2021-04-22T06:00:00Z,2021-04-22T07:00:00Z,2021-04-21,24,IRONMTN_2_N001,LMP,37.30886,06:00:00,7
2021-04-21T17:00:00Z,2021-04-21T18:00:00Z,2021-04-21,11,IRONMTN_2_N001,LMP,14.99512,17:00:00,18
2021-04-21T21:00:00Z,2021-04-21T22:00:00Z,2021-04-21,15,IRONMTN_2_N001,LMP,9.62996,21:00:00,22
2021-04-21T22:00:00Z,2021-04-21T23:00:00Z,2021-04-21,16,IRONMTN_2_N001,LMP,8.13738,22:00:00,23
2021-04-21T11:00:00Z,2021-04-21T12:00:00Z,2021-04-21,5,IRONMTN_2_N001,LMP,39.0872,11:00:00,12
2021-04-22T05:00:00Z,2021-04-22T06:00:00Z,2021-04-21,23,IRONMTN_2_N001,LMP,42.92818,05:00:00,6
2021-04-22T01:00:00Z,2021-04-22T02:00:00Z,2021-04-21,19,IRONMTN_2_N001,LMP,43.32231,01:00:00,2
2021-04-21T15:00:00Z,2021-04-21T16:00:00Z,2021-04-21,9,IRONMTN_2_N001,LMP,24.04251,15:00:00,16
2021-04-21T13:00:00Z,2021-04-21T14:00:00Z,2021-04-21,7,IRONMTN_2_N001,LMP,46.11733,13:00:00,14
2021-04-22T04:00:00Z,2021-04-22T05:00:00Z,2021-04-21,22,IRONMTN_2_N001,LMP,48.02079,04:00:00,5
2021-04-21T18:00:00Z,2021-04-21T19:00:00Z,2021-04-21,12,IRONMTN_2_N001,LMP,10.98899,18:00:00,19
2021-04-21T10:00:00Z,2021-04-21T11:00:00Z,2021-04-21,4,IRONMTN_2_N001,LMP,36.13716,10:00:00,11
2021-04-22T03:00:00Z,2021-04-22T04:00:00Z,2021-04-21,21,IRONMTN_2_N001,LMP,62.61401,03:00:00,4
2021-04-21T07:00:00Z,2021-04-21T08:00:00Z,2021-04-21,1,IRONMTN_2_N001,LMP,40.83899,07:00:00,8
2021-04-21T08:00:00Z,2021-04-21T09:00:00Z,2021-04-21,2,IRONMTN_2_N001,LMP,38.178,08:00:00,9
2021-04-22T00:00:00Z,2021-04-22T01:00:00Z,2021-04-21,18,IRONMTN_2_N001,LMP,31.55432,00:00:00,1
2021-04-22T10:00:00Z,2021-04-22T11:00:00Z,2021-04-22,4,IRONMTN_2_N001,LMP,31.58997,10:00:00,11
2021-04-23T01:00:00Z,2021-04-23T02:00:00Z,2021-04-22,19,IRONMTN_2_N001,LMP,43.99659,01:00:00,2
2021-04-22T12:00:00Z,2021-04-22T13:00:00Z,2021-04-22,6,IRONMTN_2_N001,LMP,36.76349,12:00:00,13
2021-04-23T00:00:00Z,2021-04-23T01:00:00Z,2021-04-22,18,IRONMTN_2_N001,LMP,27.48386,00:00:00,1
2021-04-22T22:00:00Z,2021-04-22T23:00:00Z,2021-04-22,16,IRONMTN_2_N001,LMP,8.04078,22:00:00,23
2021-04-22T09:00:00Z,2021-04-22T10:00:00Z,2021-04-22,3,IRONMTN_2_N001,LMP,30.85613,09:00:00,10
2021-04-22T08:00:00Z,2021-04-22T09:00:00Z,2021-04-22,2,IRONMTN_2_N001,LMP,31.06275,08:00:00,9
2021-04-23T03:00:00Z,2021-04-23T04:00:00Z,2021-04-22,21,IRONMTN_2_N001,LMP,57.20642,03:00:00,4
2021-04-22T07:00:00Z,2021-04-22T08:00:00Z,2021-04-22,1,IRONMTN_2_N001,LMP,31.9421,07:00:00,8
2021-04-22T13:00:00Z,2021-04-22T14:00:00Z,2021-04-22,7,IRONMTN_2_N001,LMP,46.0165,13:00:00,14
2021-04-22T20:00:00Z,2021-04-22T21:00:00Z,2021-04-22,14,IRONMTN_2_N001,LMP,6.48863,20:00:00,21
2021-04-22T21:00:00Z,2021-04-22T22:00:00Z,2021-04-22,15,IRONMTN_2_N001,LMP,7.85742,21:00:00,22
2021-04-22T19:00:00Z,2021-04-22T20:00:00Z,2021-04-22,13,IRONMTN_2_N001,LMP,7.12594,19:00:00,20
2021-04-22T15:00:00Z,2021-04-22T16:00:00Z,2021-04-22,9,IRONMTN_2_N001,LMP,21.35624,15:00:00,16
2021-04-22T18:00:00Z,2021-04-22T19:00:00Z,2021-04-22,12,IRONMTN_2_N001,LMP,11.90329,18:00:00,19
2021-04-23T06:00:00Z,2021-04-23T07:00:00Z,2021-04-22,24,IRONMTN_2_N001,LMP,37.02025,06:00:00,7
2021-04-23T04:00:00Z,2021-04-23T05:00:00Z,2021-04-22,22,IRONMTN_2_N001,LMP,47.66163,04:00:00,5
2021-04-22T16:00:00Z,2021-04-22T17:00:00Z,2021-04-22,10,IRONMTN_2_N001,LMP,17.90323,16:00:00,17
2021-04-23T02:00:00Z,2021-04-23T03:00:00Z,2021-04-22,20,IRONMTN_2_N001,LMP,53.50236,02:00:00,3
2021-04-22T11:00:00Z,2021-04-22T12:00:00Z,2021-04-22,5,IRONMTN_2_N001,LMP,32.41394,11:00:00,12
2021-04-22T14:00:00Z,2021-04-22T15:00:00Z,2021-04-22,8,IRONMTN_2_N001,LMP,37.23163,14:00:00,15
2021-04-22T23:00:00Z,2021-04-23T00:00:00Z,2021-04-22,17,IRONMTN_2_N001,LMP,9.18041,23:00:00,24
2021-04-23T05:00:00Z,2021-04-23T06:00:00Z,2021-04-22,23,IRONMTN_2_N001,LMP,42.86547,05:00:00,6
2021-04-22T17:00:00Z,2021-04-22T18:00:00Z,2021-04-22,11,IRONMTN_2_N001,LMP,11.37019,17:00:00,18
2021-04-23T20:00:00Z,2021-04-23T21:00:00Z,2021-04-23,14,IRONMTN_2_N001,LMP,9.2781,20:00:00,21
2021-04-23T15:00:00Z,2021-04-23T16:00:00Z,2021-04-23,9,IRONMTN_2_N001,LMP,21.3399,15:00:00,16
2021-04-23T13:00:00Z,2021-04-23T14:00:00Z,2021-04-23,7,IRONMTN_2_N001,LMP,43.13871,13:00:00,14
2021-04-23T16:00:00Z,2021-04-23T17:00:00Z,2021-04-23,10,IRONMTN_2_N001,LMP,16.15663,16:00:00,17
2021-04-23T17:00:00Z,2021-04-23T18:00:00Z,2021-04-23,11,IRONMTN_2_N001,LMP,11.0053,17:00:00,18
2021-04-23T19:00:00Z,2021-04-23T20:00:00Z,2021-04-23,13,IRONMTN_2_N001,LMP,8.39647,19:00:00,20
2021-04-23T22:00:00Z,2021-04-23T23:00:00Z,2021-04-23,16,IRONMTN_2_N001,LMP,8.08677,22:00:00,23
2021-04-23T07:00:00Z,2021-04-23T08:00:00Z,2021-04-23,1,IRONMTN_2_N001,LMP,29.07224,07:00:00,8
2021-04-23T09:00:00Z,2021-04-23T10:00:00Z,2021-04-23,3,IRONMTN_2_N001,LMP,29.2414,09:00:00,10
2021-04-24T04:00:00Z,2021-04-24T05:00:00Z,2021-04-23,22,IRONMTN_2_N001,LMP,47.27463,04:00:00,5
2021-04-23T08:00:00Z,2021-04-23T09:00:00Z,2021-04-23,2,IRONMTN_2_N001,LMP,29.24997,08:00:00,9
2021-04-24T05:00:00Z,2021-04-24T06:00:00Z,2021-04-23,23,IRONMTN_2_N001,LMP,41.9152,05:00:00,6
2021-04-24T01:00:00Z,2021-04-24T02:00:00Z,2021-04-23,19,IRONMTN_2_N001,LMP,42.47635,01:00:00,2
2021-04-23T18:00:00Z,2021-04-23T19:00:00Z,2021-04-23,12,IRONMTN_2_N001,LMP,10.71576,18:00:00,19
2021-04-23T23:00:00Z,2021-04-24T00:00:00Z,2021-04-23,17,IRONMTN_2_N001,LMP,8.67052,23:00:00,24
2021-04-23T10:00:00Z,2021-04-23T11:00:00Z,2021-04-23,4,IRONMTN_2_N001,LMP,30.48659,10:00:00,11
2021-04-24T02:00:00Z,2021-04-24T03:00:00Z,2021-04-23,20,IRONMTN_2_N001,LMP,50.87092,02:00:00,3
2021-04-23T21:00:00Z,2021-04-23T22:00:00Z,2021-04-23,15,IRONMTN_2_N001,LMP,8.30256,21:00:00,22
2021-04-23T12:00:00Z,2021-04-23T13:00:00Z,2021-04-23,6,IRONMTN_2_N001,LMP,38.65115,12:00:00,13
2021-04-24T03:00:00Z,2021-04-24T04:00:00Z,2021-04-23,21,IRONMTN_2_N001,LMP,53.34552,03:00:00,4
2021-04-24T00:00:00Z,2021-04-24T01:00:00Z,2021-04-23,18,IRONMTN_2_N001,LMP,27.19507,00:00:00,1
2021-04-24T06:00:00Z,2021-04-24T07:00:00Z,2021-04-23,24,IRONMTN_2_N001,LMP,38.9368,06:00:00,7
2021-04-23T14:00:00Z,2021-04-23T15:00:00Z,2021-04-23,8,IRONMTN_2_N001,LMP,33.81237,14:00:00,15
2021-04-23T11:00:00Z,2021-04-23T12:00:00Z,2021-04-23,5,IRONMTN_2_N001,LMP,32.65253,11:00:00,12
2021-04-24T21:00:00Z,2021-04-24T22:00:00Z,2021-04-24,15,IRONMTN_2_N001,LMP,0.03113,21:00:00,22
2021-04-24T22:00:00Z,2021-04-24T23:00:00Z,2021-04-24,16,IRONMTN_2_N001,LMP,1.31191,22:00:00,23
2021-04-24T08:00:00Z,2021-04-24T09:00:00Z,2021-04-24,2,IRONMTN_2_N001,LMP,33.34997,08:00:00,9
2021-04-24T11:00:00Z,2021-04-24T12:00:00Z,2021-04-24,5,IRONMTN_2_N001,LMP,33.32684,11:00:00,12
2021-04-25T06:00:00Z,2021-04-25T07:00:00Z,2021-04-24,24,IRONMTN_2_N001,LMP,39.5589,06:00:00,7
2021-04-24T23:00:00Z,2021-04-25T00:00:00Z,2021-04-24,17,IRONMTN_2_N001,LMP,2.00786,23:00:00,24
2021-04-25T00:00:00Z,2021-04-25T01:00:00Z,2021-04-24,18,IRONMTN_2_N001,LMP,18.09715,00:00:00,1
2021-04-24T09:00:00Z,2021-04-24T10:00:00Z,2021-04-24,3,IRONMTN_2_N001,LMP,31.97649,09:00:00,10
2021-04-24T10:00:00Z,2021-04-24T11:00:00Z,2021-04-24,4,IRONMTN_2_N001,LMP,31.43826,10:00:00,11
2021-04-24T13:00:00Z,2021-04-24T14:00:00Z,2021-04-24,7,IRONMTN_2_N001,LMP,34.44017,13:00:00,14
2021-04-25T01:00:00Z,2021-04-25T02:00:00Z,2021-04-24,19,IRONMTN_2_N001,LMP,41.95007,01:00:00,2
2021-04-25T03:00:00Z,2021-04-25T04:00:00Z,2021-04-24,21,IRONMTN_2_N001,LMP,46.82606,03:00:00,4
2021-04-24T14:00:00Z,2021-04-24T15:00:00Z,2021-04-24,8,IRONMTN_2_N001,LMP,27.00219,14:00:00,15
2021-04-24T16:00:00Z,2021-04-24T17:00:00Z,2021-04-24,10,IRONMTN_2_N001,LMP,1.40797,16:00:00,17
2021-04-24T17:00:00Z,2021-04-24T18:00:00Z,2021-04-24,11,IRONMTN_2_N001,LMP,0.58022,17:00:00,18
2021-04-24T07:00:00Z,2021-04-24T08:00:00Z,2021-04-24,1,IRONMTN_2_N001,LMP,36.13576,07:00:00,8
2021-04-24T12:00:00Z,2021-04-24T13:00:00Z,2021-04-24,6,IRONMTN_2_N001,LMP,36.61299,12:00:00,13
2021-04-25T02:00:00Z,2021-04-25T03:00:00Z,2021-04-24,20,IRONMTN_2_N001,LMP,46.88343,02:00:00,3
2021-04-24T19:00:00Z,2021-04-24T20:00:00Z,2021-04-24,13,IRONMTN_2_N001,LMP,-0.27587,19:00:00,20
2021-04-24T20:00:00Z,2021-04-24T21:00:00Z,2021-04-24,14,IRONMTN_2_N001,LMP,-0.43438,20:00:00,21
2021-04-25T04:00:00Z,2021-04-25T05:00:00Z,2021-04-24,22,IRONMTN_2_N001,LMP,45.43684,04:00:00,5
2021-04-25T05:00:00Z,2021-04-25T06:00:00Z,2021-04-24,23,IRONMTN_2_N001,LMP,40.93148,05:00:00,6
2021-04-24T15:00:00Z,2021-04-24T16:00:00Z,2021-04-24,9,IRONMTN_2_N001,LMP,8.40107,15:00:00,16
2021-04-24T18:00:00Z,2021-04-24T19:00:00Z,2021-04-24,12,IRONMTN_2_N001,LMP,-0.62984,18:00:00,19
2021-04-26T02:00:00Z,2021-04-26T03:00:00Z,2021-04-25,20,IRONMTN_2_N001,LMP,47.56043,02:00:00,3
2021-04-25T16:00:00Z,2021-04-25T17:00:00Z,2021-04-25,10,IRONMTN_2_N001,LMP,15.77545,16:00:00,17
2021-04-25T11:00:00Z,2021-04-25T12:00:00Z,2021-04-25,5,IRONMTN_2_N001,LMP,33.42747,11:00:00,12
2021-04-26T06:00:00Z,2021-04-26T07:00:00Z,2021-04-25,24,IRONMTN_2_N001,LMP,36.0902,06:00:00,7
2021-04-26T04:00:00Z,2021-04-26T05:00:00Z,2021-04-25,22,IRONMTN_2_N001,LMP,44.24275,04:00:00,5
2021-04-25T13:00:00Z,2021-04-25T14:00:00Z,2021-04-25,7,IRONMTN_2_N001,LMP,37.54579,13:00:00,14
2021-04-26T00:00:00Z,2021-04-26T01:00:00Z,2021-04-25,18,IRONMTN_2_N001,LMP,31.54947,00:00:00,1
2021-04-26T05:00:00Z,2021-04-26T06:00:00Z,2021-04-25,23,IRONMTN_2_N001,LMP,41.34091,05:00:00,6
2021-04-26T01:00:00Z,2021-04-26T02:00:00Z,2021-04-25,19,IRONMTN_2_N001,LMP,47.65583,01:00:00,2
2021-04-25T09:00:00Z,2021-04-25T10:00:00Z,2021-04-25,3,IRONMTN_2_N001,LMP,33.07386,09:00:00,10
2021-04-25T22:00:00Z,2021-04-25T23:00:00Z,2021-04-25,16,IRONMTN_2_N001,LMP,12.03971,22:00:00,23
2021-04-25T19:00:00Z,2021-04-25T20:00:00Z,2021-04-25,13,IRONMTN_2_N001,LMP,2.74451,19:00:00,20
2021-04-26T03:00:00Z,2021-04-26T04:00:00Z,2021-04-25,21,IRONMTN_2_N001,LMP,45.76903,03:00:00,4
2021-04-25T12:00:00Z,2021-04-25T13:00:00Z,2021-04-25,6,IRONMTN_2_N001,LMP,36.91103,12:00:00,13
2021-04-25T15:00:00Z,2021-04-25T16:00:00Z,2021-04-25,9,IRONMTN_2_N001,LMP,25.29754,15:00:00,16
2021-04-25T14:00:00Z,2021-04-25T15:00:00Z,2021-04-25,8,IRONMTN_2_N001,LMP,28.64955,14:00:00,15
2021-04-25T21:00:00Z,2021-04-25T22:00:00Z,2021-04-25,15,IRONMTN_2_N001,LMP,3.74426,21:00:00,22
2021-04-25T20:00:00Z,2021-04-25T21:00:00Z,2021-04-25,14,IRONMTN_2_N001,LMP,2.66875,20:00:00,21
2021-04-25T17:00:00Z,2021-04-25T18:00:00Z,2021-04-25,11,IRONMTN_2_N001,LMP,7.42412,17:00:00,18
2021-04-25T10:00:00Z,2021-04-25T11:00:00Z,2021-04-25,4,IRONMTN_2_N001,LMP,34.77,10:00:00,11
2021-04-25T08:00:00Z,2021-04-25T09:00:00Z,2021-04-25,2,IRONMTN_2_N001,LMP,33.30308,08:00:00,9
2021-04-25T07:00:00Z,2021-04-25T08:00:00Z,2021-04-25,1,IRONMTN_2_N001,LMP,35.0416,07:00:00,8
2021-04-25T23:00:00Z,2021-04-26T00:00:00Z,2021-04-25,17,IRONMTN_2_N001,LMP,14.36362,23:00:00,24
2021-04-25T18:00:00Z,2021-04-25T19:00:00Z,2021-04-25,12,IRONMTN_2_N001,LMP,4.00467,18:00:00,19
2021-04-27T02:00:00Z,2021-04-27T03:00:00Z,2021-04-26,20,IRONMTN_2_N001,LMP,51.20147,02:00:00,3
2021-04-27T04:00:00Z,2021-04-27T05:00:00Z,2021-04-26,22,IRONMTN_2_N001,LMP,46.89999,04:00:00,5
2021-04-26T07:00:00Z,2021-04-26T08:00:00Z,2021-04-26,1,IRONMTN_2_N001,LMP,35.05976,07:00:00,8
2021-04-26T08:00:00Z,2021-04-26T09:00:00Z,2021-04-26,2,IRONMTN_2_N001,LMP,31.20613,08:00:00,9
2021-04-26T11:00:00Z,2021-04-26T12:00:00Z,2021-04-26,5,IRONMTN_2_N001,LMP,34.81197,11:00:00,12
2021-04-27T01:00:00Z,2021-04-27T02:00:00Z,2021-04-26,19,IRONMTN_2_N001,LMP,41.65031,01:00:00,2
2021-04-26T10:00:00Z,2021-04-26T11:00:00Z,2021-04-26,4,IRONMTN_2_N001,LMP,31.32579,10:00:00,11
2021-04-26T21:00:00Z,2021-04-26T22:00:00Z,2021-04-26,15,IRONMTN_2_N001,LMP,21.19927,21:00:00,22
2021-04-27T05:00:00Z,2021-04-27T06:00:00Z,2021-04-26,23,IRONMTN_2_N001,LMP,41.10039,05:00:00,6
2021-04-26T18:00:00Z,2021-04-26T19:00:00Z,2021-04-26,12,IRONMTN_2_N001,LMP,24.55195,18:00:00,19
2021-04-26T22:00:00Z,2021-04-26T23:00:00Z,2021-04-26,16,IRONMTN_2_N001,LMP,19.09015,22:00:00,23
2021-04-27T03:00:00Z,2021-04-27T04:00:00Z,2021-04-26,21,IRONMTN_2_N001,LMP,56.4391,03:00:00,4
2021-04-26T15:00:00Z,2021-04-26T16:00:00Z,2021-04-26,9,IRONMTN_2_N001,LMP,36.00174,15:00:00,16
2021-04-26T20:00:00Z,2021-04-26T21:00:00Z,2021-04-26,14,IRONMTN_2_N001,LMP,21.25386,20:00:00,21
