intervalstarttime_gmt,intervalendtime_gmt,opr_dt,opr_hr,node,lmp_type,mw
2021-02-20T16:00:00Z,2021-02-20T17:00:00Z,2021-02-20,9,IRONMTN_2_N001,LMP,10.37401
2021-02-20T20:00:00Z,2021-02-20T21:00:00Z,2021-02-20,13,IRONMTN_2_N001,LMP,-0.06628
2021-02-20T09:00:00Z,2021-02-20T10:00:00Z,2021-02-20,2,IRONMTN_2_N001,LMP,35.89865
2021-02-20T10:00:00Z,2021-02-20T11:00:00Z,2021-02-20,3,IRONMTN_2_N001,LMP,34.38223
2021-02-21T03:00:00Z,2021-02-21T04:00:00Z,2021-02-20,20,IRONMTN_2_N001,LMP,50.26988
2021-02-21T04:00:00Z,2021-02-21T05:00:00Z,2021-02-20,21,IRONMTN_2_N001,LMP,47.74554
2021-02-21T01:00:00Z,2021-02-21T02:00:00Z,2021-02-20,18,IRONMTN_2_N001,LMP,49.25784
2021-02-21T06:00:00Z,2021-02-21T07:00:00Z,2021-02-20,23,IRONMTN_2_N001,LMP,42.04897
2021-02-20T17:00:00Z,2021-02-20T18:00:00Z,2021-02-20,10,IRONMTN_2_N001,LMP,0.72496
2021-02-20T19:00:00Z,2021-02-20T20:00:00Z,2021-02-20,12,IRONMTN_2_N001,LMP,-0.07457
2021-02-20T08:00:00Z,2021-02-20T09:00:00Z,2021-02-20,1,IRONMTN_2_N001,LMP,38.12089
2021-02-20T22:00:00Z,2021-02-20T23:00:00Z,2021-02-20,15,IRONMTN_2_N001,LMP,-0.03677
2021-02-21T05:00:00Z,2021-02-21T06:00:00Z,2021-02-20,22,IRONMTN_2_N001,LMP,45.11534
2021-02-20T13:00:00Z,2021-02-20T14:00:00Z,2021-02-20,6,IRONMTN_2_N001,LMP,39.36007
2021-02-20T15:00:00Z,2021-02-20T16:00:00Z,2021-02-20,8,IRONMTN_2_N001,LMP,33.98823
2021-02-20T18:00:00Z,2021-02-20T19:00:00Z,2021-02-20,11,IRONMTN_2_N001,LMP,-0.05546
2021-02-20T21:00:00Z,2021-02-20T22:00:00Z,2021-02-20,14,IRONMTN_2_N001,LMP,-0.01471
2021-02-21T12:00:00Z,2021-02-21T13:00:00Z,2021-02-21,5,IRONMTN_2_N001,LMP,34.87808
2021-02-21T20:00:00Z,2021-02-21T21:00:00Z,2021-02-21,13,IRONMTN_2_N001,LMP,-0.01074
2021-02-21T23:00:00Z,2021-02-22T00:00:00Z,2021-02-21,16,IRONMTN_2_N001,LMP,5.55502
2021-02-21T22:00:00Z,2021-02-21T23:00:00Z,2021-02-21,15,IRONMTN_2_N001,LMP,0
2021-02-21T09:00:00Z,2021-02-21T10:00:00Z,2021-02-21,2,IRONMTN_2_N001,LMP,34.1916
2021-02-21T16:00:00Z,2021-02-21T17:00:00Z,2021-02-21,9,IRONMTN_2_N001,LMP,17.33021
2021-02-21T18:00:00Z,2021-02-21T19:00:00Z,2021-02-21,11,IRONMTN_2_N001,LMP,0.00984
2021-02-21T11:00:00Z,2021-02-21T12:00:00Z,2021-02-21,4,IRONMTN_2_N001,LMP,34.50234
2021-02-22T02:00:00Z,2021-02-22T03:00:00Z,2021-02-21,19,IRONMTN_2_N001,LMP,60.08768
2021-02-22T04:00:00Z,2021-02-22T05:00:00Z,2021-02-21,21,IRONMTN_2_N001,LMP,47.8068
2021-02-21T15:00:00Z,2021-02-21T16:00:00Z,2021-02-21,8,IRONMTN_2_N001,LMP,33.49315
2021-02-21T17:00:00Z,2021-02-21T18:00:00Z,2021-02-21,10,IRONMTN_2_N001,LMP,3.64378
2021-02-22T00:00:00Z,2021-02-22T01:00:00Z,2021-02-21,17,IRONMTN_2_N001,LMP,30.09714
2021-02-22T07:00:00Z,2021-02-22T08:00:00Z,2021-02-21,24,IRONMTN_2_N001,LMP,36.28447
2021-02-21T14:00:00Z,2021-02-21T15:00:00Z,2021-02-21,7,IRONMTN_2_N001,LMP,42.17738
2021-02-22T06:00:00Z,2021-02-22T07:00:00Z,2021-02-21,23,IRONMTN_2_N001,LMP,38.3882
2021-02-21T13:00:00Z,2021-02-21T14:00:00Z,2021-02-21,6,IRONMTN_2_N001,LMP,37.20417
2021-02-21T21:00:00Z,2021-02-21T22:00:00Z,2021-02-21,14,IRONMTN_2_N001,LMP,-0.01147
2021-02-21T10:00:00Z,2021-02-21T11:00:00Z,2021-02-21,3,IRONMTN_2_N001,LMP,34.1881
2021-02-22T01:00:00Z,2021-02-22T02:00:00Z,2021-02-21,18,IRONMTN_2_N001,LMP,55.32636
2021-02-22T03:00:00Z,2021-02-22T04:00:00Z,2021-02-21,20,IRONMTN_2_N001,LMP,50.43459
2021-02-22T05:00:00Z,2021-02-22T06:00:00Z,2021-02-21,22,IRONMTN_2_N001,LMP,44.30711
2021-02-21T08:00:00Z,2021-02-21T09:00:00Z,2021-02-21,1,IRONMTN_2_N001,LMP,35.90026
2021-02-21T19:00:00Z,2021-02-21T20:00:00Z,2021-02-21,12,IRONMTN_2_N001,LMP,-0.01067
2021-02-22T17:00:00Z,2021-02-22T18:00:00Z,2021-02-22,10,IRONMTN_2_N001,LMP,27.01877
2021-02-22T13:00:00Z,2021-02-22T14:00:00Z,2021-02-22,6,IRONMTN_2_N001,LMP,52.66732
2021-02-23T07:00:00Z,2021-02-23T08:00:00Z,2021-02-22,24,IRONMTN_2_N001,LMP,44.93744
2021-02-23T05:00:00Z,2021-02-23T06:00:00Z,2021-02-22,22,IRONMTN_2_N001,LMP,57.49872
2021-02-22T10:00:00Z,2021-02-22T11:00:00Z,2021-02-22,3,IRONMTN_2_N001,LMP,34.41113
2021-02-22T08:00:00Z,2021-02-22T09:00:00Z,2021-02-22,1,IRONMTN_2_N001,LMP,35.26447
2021-02-22T23:00:00Z,2021-02-23T00:00:00Z,2021-02-22,16,IRONMTN_2_N001,LMP,27.96467
2021-02-22T22:00:00Z,2021-02-22T23:00:00Z,2021-02-22,15,IRONMTN_2_N001,LMP,14.4198
2021-02-22T18:00:00Z,2021-02-22T19:00:00Z,2021-02-22,11,IRONMTN_2_N001,LMP,16.29368
2021-02-22T16:00:00Z,2021-02-22T17:00:00Z,2021-02-22,9,IRONMTN_2_N001,LMP,33.33571
2021-02-22T14:00:00Z,2021-02-22T15:00:00Z,2021-02-22,7,IRONMTN_2_N001,LMP,67.20173
2021-02-23T02:00:00Z,2021-02-23T03:00:00Z,2021-02-22,19,IRONMTN_2_N001,LMP,75.79499
2021-02-22T11:00:00Z,2021-02-22T12:00:00Z,2021-02-22,4,IRONMTN_2_N001,LMP,34.30931
2021-02-23T06:00:00Z,2021-02-23T07:00:00Z,2021-02-22,23,IRONMTN_2_N001,LMP,44.85042
2021-02-23T03:00:00Z,2021-02-23T04:00:00Z,2021-02-22,20,IRONMTN_2_N001,LMP,67.43122
2021-02-22T15:00:00Z,2021-02-22T16:00:00Z,2021-02-22,8,IRONMTN_2_N001,LMP,44.89959
2021-02-22T19:00:00Z,2021-02-22T20:00:00Z,2021-02-22,12,IRONMTN_2_N001,LMP,14.76543
2021-02-23T00:00:00Z,2021-02-23T01:00:00Z,2021-02-22,17,IRONMTN_2_N001,LMP,42.57519
2021-02-23T01:00:00Z,2021-02-23T02:00:00Z,2021-02-22,18,IRONMTN_2_N001,LMP,67.03606
2021-02-22T12:00:00Z,2021-02-22T13:00:00Z,2021-02-22,5,IRONMTN_2_N001,LMP,39.75453
2021-02-22T09:00:00Z,2021-02-22T10:00:00Z,2021-02-22,2,IRONMTN_2_N001,LMP,34.388420000000004
2021-02-22T21:00:00Z,2021-02-22T22:00:00Z,2021-02-22,14,IRONMTN_2_N001,LMP,10.97236
2021-02-22T20:00:00Z,2021-02-22T21:00:00Z,2021-02-22,13,IRONMTN_2_N001,LMP,12.54581
2021-02-23T04:00:00Z,2021-02-23T05:00:00Z,2021-02-22,21,IRONMTN_2_N001,LMP,59.71117
2021-02-23T20:00:00Z,2021-02-23T21:00:00Z,2021-02-23,13,IRONMTN_2_N001,LMP,3.89214
2021-02-23T11:00:00Z,2021-02-23T12:00:00Z,2021-02-23,4,IRONMTN_2_N001,LMP,33.33848
2021-02-24T02:00:00Z,2021-02-24T03:00:00Z,2021-02-23,19,IRONMTN_2_N001,LMP,47.10807
2021-02-24T05:00:00Z,2021-02-24T06:00:00Z,2021-02-23,22,IRONMTN_2_N001,LMP,38.38027
2021-02-23T21:00:00Z,2021-02-23T22:00:00Z,2021-02-23,14,IRONMTN_2_N001,LMP,6.18592
2021-02-23T08:00:00Z,2021-02-23T09:00:00Z,2021-02-23,1,IRONMTN_2_N001,LMP,36.28117
2021-02-23T13:00:00Z,2021-02-23T14:00:00Z,2021-02-23,6,IRONMTN_2_N001,LMP,44.10063
2021-02-23T17:00:00Z,2021-02-23T18:00:00Z,2021-02-23,10,IRONMTN_2_N001,LMP,15.06469
2021-02-23T12:00:00Z,2021-02-23T13:00:00Z,2021-02-23,5,IRONMTN_2_N001,LMP,35.07454
2021-02-24T06:00:00Z,2021-02-24T07:00:00Z,2021-02-23,23,IRONMTN_2_N001,LMP,-82.53099
2021-02-23T19:00:00Z,2021-02-23T20:00:00Z,2021-02-23,12,IRONMTN_2_N001,LMP,6.42922
2021-02-24T01:00:00Z,2021-02-24T02:00:00Z,2021-02-23,18,IRONMTN_2_N001,LMP,43.31489
2021-02-24T04:00:00Z,2021-02-24T05:00:00Z,2021-02-23,21,IRONMTN_2_N001,LMP,41.62604
2021-02-23T18:00:00Z,2021-02-23T19:00:00Z,2021-02-23,11,IRONMTN_2_N001,LMP,10.68829
2021-02-23T23:00:00Z,2021-02-24T00:00:00Z,2021-02-23,16,IRONMTN_2_N001,LMP,25.50393
2021-02-23T14:00:00Z,2021-02-23T15:00:00Z,2021-02-23,7,IRONMTN_2_N001,LMP,53.21024
2021-02-24T00:00:00Z,2021-02-24T01:00:00Z,2021-02-23,17,IRONMTN_2_N001,LMP,15.08051
2021-02-24T07:00:00Z,2021-02-24T08:00:00Z,2021-02-23,24,IRONMTN_2_N001,LMP,35.71834
2021-02-23T10:00:00Z,2021-02-23T11:00:00Z,2021-02-23,3,IRONMTN_2_N001,LMP,34.58222
2021-02-24T03:00:00Z,2021-02-24T04:00:00Z,2021-02-23,20,IRONMTN_2_N001,LMP,43.60206
2021-02-23T15:00:00Z,2021-02-23T16:00:00Z,2021-02-23,8,IRONMTN_2_N001,LMP,36.72426
2021-02-23T16:00:00Z,2021-02-23T17:00:00Z,2021-02-23,9,IRONMTN_2_N001,LMP,26.03244
2021-02-23T09:00:00Z,2021-02-23T10:00:00Z,2021-02-23,2,IRONMTN_2_N001,LMP,34.56302
2021-02-23T22:00:00Z,2021-02-23T23:00:00Z,2021-02-23,15,IRONMTN_2_N001,LMP,12.63497
2021-02-25T05:00:00Z,2021-02-25T06:00:00Z,2021-02-24,22,IRONMTN_2_N001,LMP,39.62306
2021-02-24T21:00:00Z,2021-02-24T22:00:00Z,2021-02-24,14,IRONMTN_2_N001,LMP,0.72513
2021-02-24T17:00:00Z,2021-02-24T18:00:00Z,2021-02-24,10,IRONMTN_2_N001,LMP,13.99704
2021-02-24T20:00:00Z,2021-02-24T21:00:00Z,2021-02-24,13,IRONMTN_2_N001,LMP,2.36841
2021-02-25T04:00:00Z,2021-02-25T05:00:00Z,2021-02-24,21,IRONMTN_2_N001,LMP,41.72924
2021-02-24T18:00:00Z,2021-02-24T19:00:00Z,2021-02-24,11,IRONMTN_2_N001,LMP,8.36331
2021-02-24T10:00:00Z,2021-02-24T11:00:00Z,2021-02-24,3,IRONMTN_2_N001,LMP,28.08289
2021-02-25T03:00:00Z,2021-02-25T04:00:00Z,2021-02-24,20,IRONMTN_2_N001,LMP,43.35574
2021-02-25T06:00:00Z,2021-02-25T07:00:00Z,2021-02-24,23,IRONMTN_2_N001,LMP,36.90907
2021-02-24T19:00:00Z,2021-02-24T20:00:00Z,2021-02-24,12,IRONMTN_2_N001,LMP,4.58353
2021-02-25T00:00:00Z,2021-02-25T01:00:00Z,2021-02-24,17,IRONMTN_2_N001,LMP,29.1559
2021-02-24T13:00:00Z,2021-02-24T14:00:00Z,2021-02-24,6,IRONMTN_2_N001,LMP,36.98253
2021-02-24T15:00:00Z,2021-02-24T16:00:00Z,2021-02-24,8,IRONMTN_2_N001,LMP,31.43564
2021-02-25T01:00:00Z,2021-02-25T02:00:00Z,2021-02-24,18,IRONMTN_2_N001,LMP,44.05179
2021-02-24T22:00:00Z,2021-02-24T23:00:00Z,2021-02-24,15,IRONMTN_2_N001,LMP,2.3473
2021-02-25T07:00:00Z,2021-02-25T08:00:00Z,2021-02-24,24,IRONMTN_2_N001,LMP,34.82819
2021-02-24T16:00:00Z,2021-02-24T17:00:00Z,2021-02-24,9,IRONMTN_2_N001,LMP,22.57779
2021-02-24T09:00:00Z,2021-02-24T10:00:00Z,2021-02-24,2,IRONMTN_2_N001,LMP,28.6654
2021-02-24T12:00:00Z,2021-02-24T13:00:00Z,2021-02-24,5,IRONMTN_2_N001,LMP,29.05451
2021-02-25T02:00:00Z,2021-02-25T03:00:00Z,2021-02-24,19,IRONMTN_2_N001,LMP,49.68831
2021-02-24T23:00:00Z,2021-02-25T00:00:00Z,2021-02-24,16,IRONMTN_2_N001,LMP,12.97498
2021-02-24T08:00:00Z,2021-02-24T09:00:00Z,2021-02-24,1,IRONMTN_2_N001,LMP,29.55499
2021-02-24T11:00:00Z,2021-02-24T12:00:00Z,2021-02-24,4,IRONMTN_2_N001,LMP,28.33708
2021-02-24T14:00:00Z,2021-02-24T15:00:00Z,2021-02-24,7,IRONMTN_2_N001,LMP,42.33497
2021-02-25T12:00:00Z,2021-02-25T13:00:00Z,2021-02-25,5,IRONMTN_2_N001,LMP,30.40261
2021-02-25T22:00:00Z,2021-02-25T23:00:00Z,2021-02-25,15,IRONMTN_2_N001,LMP,6.58918
2021-02-25T19:00:00Z,2021-02-25T20:00:00Z,2021-02-25,12,IRONMTN_2_N001,LMP,7.20084
2021-02-25T08:00:00Z,2021-02-25T09:00:00Z,2021-02-25,1,IRONMTN_2_N001,LMP,31.38894
2021-02-25T13:00:00Z,2021-02-25T14:00:00Z,2021-02-25,6,IRONMTN_2_N001,LMP,39.40444
2021-02-25T20:00:00Z,2021-02-25T21:00:00Z,2021-02-25,13,IRONMTN_2_N001,LMP,3.13144
2021-02-26T02:00:00Z,2021-02-26T03:00:00Z,2021-02-25,19,IRONMTN_2_N001,LMP,53.6552
2021-02-26T05:00:00Z,2021-02-26T06:00:00Z,2021-02-25,22,IRONMTN_2_N001,LMP,40.22657
2021-02-26T07:00:00Z,2021-02-26T08:00:00Z,2021-02-25,24,IRONMTN_2_N001,LMP,33.48896
2021-02-26T01:00:00Z,2021-02-26T02:00:00Z,2021-02-25,18,IRONMTN_2_N001,LMP,46.7662
2021-02-25T10:00:00Z,2021-02-25T11:00:00Z,2021-02-25,3,IRONMTN_2_N001,LMP,29.28533
2021-02-25T11:00:00Z,2021-02-25T12:00:00Z,2021-02-25,4,IRONMTN_2_N001,LMP,30.40554
2021-02-25T17:00:00Z,2021-02-25T18:00:00Z,2021-02-25,10,IRONMTN_2_N001,LMP,11.92578
2021-02-25T09:00:00Z,2021-02-25T10:00:00Z,2021-02-25,2,IRONMTN_2_N001,LMP,29.93234
2021-02-25T16:00:00Z,2021-02-25T17:00:00Z,2021-02-25,9,IRONMTN_2_N001,LMP,22.65851
2021-02-25T21:00:00Z,2021-02-25T22:00:00Z,2021-02-25,14,IRONMTN_2_N001,LMP,3.57579
2021-02-26T00:00:00Z,2021-02-26T01:00:00Z,2021-02-25,17,IRONMTN_2_N001,LMP,32.96255
2021-02-26T04:00:00Z,2021-02-26T05:00:00Z,2021-02-25,21,IRONMTN_2_N001,LMP,44.43637
2021-02-26T06:00:00Z,2021-02-26T07:00:00Z,2021-02-25,23,IRONMTN_2_N001,LMP,36.78656
2021-02-25T14:00:00Z,2021-02-25T15:00:00Z,2021-02-25,7,IRONMTN_2_N001,LMP,46.39608
2021-02-25T18:00:00Z,2021-02-25T19:00:00Z,2021-02-25,11,IRONMTN_2_N001,LMP,10.30373
2021-02-25T23:00:00Z,2021-02-26T00:00:00Z,2021-02-25,16,IRONMTN_2_N001,LMP,17.34887
2021-02-26T03:00:00Z,2021-02-26T04:00:00Z,2021-02-25,20,IRONMTN_2_N001,LMP,47.8191
2021-02-25T15:00:00Z,2021-02-25T16:00:00Z,2021-02-25,8,IRONMTN_2_N001,LMP,33.09339
2021-02-27T01:00:00Z,2021-02-27T02:00:00Z,2021-02-26,18,IRONMTN_2_N001,LMP,44.18705
2021-02-27T02:00:00Z,2021-02-27T03:00:00Z,2021-02-26,19,IRONMTN_2_N001,LMP,45.99557
2021-02-26T14:00:00Z,2021-02-26T15:00:00Z,2021-02-26,7,IRONMTN_2_N001,LMP,44.1421
2021-02-26T12:00:00Z,2021-02-26T13:00:00Z,2021-02-26,5,IRONMTN_2_N001,LMP,30.80259
2021-02-26T09:00:00Z,2021-02-26T10:00:00Z,2021-02-26,2,IRONMTN_2_N001,LMP,29.88447
2021-02-27T05:00:00Z,2021-02-27T06:00:00Z,2021-02-26,22,IRONMTN_2_N001,LMP,35.03531
2021-02-26T08:00:00Z,2021-02-26T09:00:00Z,2021-02-26,1,IRONMTN_2_N001,LMP,31.71354
2021-02-26T21:00:00Z,2021-02-26T22:00:00Z,2021-02-26,14,IRONMTN_2_N001,LMP,-0.34175
2021-02-26T17:00:00Z,2021-02-26T18:00:00Z,2021-02-26,10,IRONMTN_2_N001,LMP,10.24777
2021-02-26T16:00:00Z,2021-02-26T17:00:00Z,2021-02-26,9,IRONMTN_2_N001,LMP,20.57365
2021-02-27T07:00:00Z,2021-02-27T08:00:00Z,2021-02-26,24,IRONMTN_2_N001,LMP,31.8825
2021-02-26T20:00:00Z,2021-02-26T21:00:00Z,2021-02-26,13,IRONMTN_2_N001,LMP,0.08957
2021-02-26T18:00:00Z,2021-02-26T19:00:00Z,2021-02-26,11,IRONMTN_2_N001,LMP,7.94801
2021-02-26T15:00:00Z,2021-02-26T16:00:00Z,2021-02-26,8,IRONMTN_2_N001,LMP,31.09072
2021-02-26T23:00:00Z,2021-02-27T00:00:00Z,2021-02-26,16,IRONMTN_2_N001,LMP,6.74329
2021-02-26T22:00:00Z,2021-02-26T23:00:00Z,2021-02-26,15,IRONMTN_2_N001,LMP,0.79026
2021-02-27T06:00:00Z,2021-02-27T07:00:00Z,2021-02-26,23,IRONMTN_2_N001,LMP,32.25935
2021-02-26T19:00:00Z,2021-02-26T20:00:00Z,2021-02-26,12,IRONMTN_2_N001,LMP,2.76319
2021-02-27T03:00:00Z,2021-02-27T04:00:00Z,2021-02-26,20,IRONMTN_2_N001,LMP,42.54929
2021-02-26T13:00:00Z,2021-02-26T14:00:00Z,2021-02-26,6,IRONMTN_2_N001,LMP,38.76142
2021-02-27T00:00:00Z,2021-02-27T01:00:00Z,2021-02-26,17,IRONMTN_2_N001,LMP,27.42472
2021-02-27T04:00:00Z,2021-02-27T05:00:00Z,2021-02-26,21,IRONMTN_2_N001,LMP,39.49981
2021-02-26T11:00:00Z,2021-02-26T12:00:00Z,2021-02-26,4,IRONMTN_2_N001,LMP,28.86799
2021-02-26T10:00:00Z,2021-02-26T11:00:00Z,2021-02-26,3,IRONMTN_2_N001,LMP,28.21676
2021-02-28T02:00:00Z,2021-02-28T03:00:00Z,2021-02-27,19,IRONMTN_2_N001,LMP,48.81726
2021-02-27T16:00:00Z,2021-02-27T17:00:00Z,2021-02-27,9,IRONMTN_2_N001,LMP,11.20506
2021-02-27T12:00:00Z,2021-02-27T13:00:00Z,2021-02-27,5,IRONMTN_2_N001,LMP,32.75194
2021-02-27T23:00:00Z,2021-02-28T00:00:00Z,2021-02-27,16,IRONMTN_2_N001,LMP,1.15901
2021-02-27T11:00:00Z,2021-02-27T12:00:00Z,2021-02-27,4,IRONMTN_2_N001,LMP,31.85278
2021-02-27T17:00:00Z,2021-02-27T18:00:00Z,2021-02-27,10,IRONMTN_2_N001,LMP,0.09525
2021-02-27T20:00:00Z,2021-02-27T21:00:00Z,2021-02-27,13,IRONMTN_2_N001,LMP,-0.20879
2021-02-28T01:00:00Z,2021-02-28T02:00:00Z,2021-02-27,18,IRONMTN_2_N001,LMP,44.61768
2021-02-27T10:00:00Z,2021-02-27T11:00:00Z,2021-02-27,3,IRONMTN_2_N001,LMP,32.74552
2021-02-28T05:00:00Z,2021-02-28T06:00:00Z,2021-02-27,22,IRONMTN_2_N001,LMP,42.35644
2021-02-27T09:00:00Z,2021-02-27T10:00:00Z,2021-02-27,2,IRONMTN_2_N001,LMP,34.81457
2021-02-28T06:00:00Z,2021-02-28T07:00:00Z,2021-02-27,23,IRONMTN_2_N001,LMP,37.58048
2021-02-27T18:00:00Z,2021-02-27T19:00:00Z,2021-02-27,11,IRONMTN_2_N001,LMP,-0.0247
2021-02-27T22:00:00Z,2021-02-27T23:00:00Z,2021-02-27,15,IRONMTN_2_N001,LMP,-1.16432
2021-02-28T00:00:00Z,2021-02-28T01:00:00Z,2021-02-27,17,IRONMTN_2_N001,LMP,25.26978
2021-02-27T14:00:00Z,2021-02-27T15:00:00Z,2021-02-27,7,IRONMTN_2_N001,LMP,40.04545
2021-02-28T04:00:00Z,2021-02-28T05:00:00Z,2021-02-27,21,IRONMTN_2_N001,LMP,45.71031
2021-02-28T07:00:00Z,2021-02-28T08:00:00Z,2021-02-27,24,IRONMTN_2_N001,LMP,36.12677
2021-02-27T21:00:00Z,2021-02-27T22:00:00Z,2021-02-27,14,IRONMTN_2_N001,LMP,-1.19151
2021-02-28T03:00:00Z,2021-02-28T04:00:00Z,2021-02-27,20,IRONMTN_2_N001,LMP,48.7013
2021-02-27T13:00:00Z,2021-02-27T14:00:00Z,2021-02-27,6,IRONMTN_2_N001,LMP,38.05761
2021-02-27T15:00:00Z,2021-02-27T16:00:00Z,2021-02-27,8,IRONMTN_2_N001,LMP,29.90646
2021-02-27T19:00:00Z,2021-02-27T20:00:00Z,2021-02-27,12,IRONMTN_2_N001,LMP,-0.04435
2021-02-27T08:00:00Z,2021-02-27T09:00:00Z,2021-02-27,1,IRONMTN_2_N001,LMP,35.83738
2021-02-28T16:00:00Z,2021-02-28T17:00:00Z,2021-02-28,9,IRONMTN_2_N001,LMP,14.9259
2021-03-01T04:00:00Z,2021-03-01T05:00:00Z,2021-02-28,21,IRONMTN_2_N001,LMP,43.629
2021-02-28T23:00:00Z,2021-03-01T00:00:00Z,2021-02-28,16,IRONMTN_2_N001,LMP,6.82231
2021-02-28T12:00:00Z,2021-02-28T13:00:00Z,2021-02-28,5,IRONMTN_2_N001,LMP,34.19759
2021-03-01T02:00:00Z,2021-03-01T03:00:00Z,2021-02-28,19,IRONMTN_2_N001,LMP,53.41392
2021-03-01T07:00:00Z,2021-03-01T08:00:00Z,2021-02-28,24,IRONMTN_2_N001,LMP,-21.4688
2021-02-28T13:00:00Z,2021-02-28T14:00:00Z,2021-02-28,6,IRONMTN_2_N001,LMP,38.48949
2021-03-01T01:00:00Z,2021-03-01T02:00:00Z,2021-02-28,18,IRONMTN_2_N001,LMP,47.68043
2021-03-01T05:00:00Z,2021-03-01T06:00:00Z,2021-02-28,22,IRONMTN_2_N001,LMP,40.27796
2021-03-01T06:00:00Z,2021-03-01T07:00:00Z,2021-02-28,23,IRONMTN_2_N001,LMP,11.51073
2021-02-28T20:00:00Z,2021-02-28T21:00:00Z,2021-02-28,13,IRONMTN_2_N001,LMP,-0.14843
2021-02-28T22:00:00Z,2021-02-28T23:00:00Z,2021-02-28,15,IRONMTN_2_N001,LMP,-0.13787
2021-02-28T17:00:00Z,2021-02-28T18:00:00Z,2021-02-28,10,IRONMTN_2_N001,LMP,4.63975
2021-02-28T19:00:00Z,2021-02-28T20:00:00Z,2021-02-28,12,IRONMTN_2_N001,LMP,-0.23218
2021-02-28T08:00:00Z,2021-02-28T09:00:00Z,2021-02-28,1,IRONMTN_2_N001,LMP,34.39448
2021-02-28T10:00:00Z,2021-02-28T11:00:00Z,2021-02-28,3,IRONMTN_2_N001,LMP,32.60752
2021-03-01T03:00:00Z,2021-03-01T04:00:00Z,2021-02-28,20,IRONMTN_2_N001,LMP,47.28697
2021-02-28T15:00:00Z,2021-02-28T16:00:00Z,2021-02-28,8,IRONMTN_2_N001,LMP,29.01056
2021-02-28T18:00:00Z,2021-02-28T19:00:00Z,2021-02-28,11,IRONMTN_2_N001,LMP,0.24884
2021-03-01T00:00:00Z,2021-03-01T01:00:00Z,2021-02-28,17,IRONMTN_2_N001,LMP,27.36652
2021-02-28T14:00:00Z,2021-02-28T15:00:00Z,2021-02-28,7,IRONMTN_2_N001,LMP,39.46612
2021-02-28T09:00:00Z,2021-02-28T10:00:00Z,2021-02-28,2,IRONMTN_2_N001,LMP,33.24828
2021-02-28T11:00:00Z,2021-02-28T12:00:00Z,2021-02-28,4,IRONMTN_2_N001,LMP,31.62891
2021-02-28T21:00:00Z,2021-02-28T22:00:00Z,2021-02-28,14,IRONMTN_2_N001,LMP,-0.07256
