intervalstarttime_gmt,intervalendtime_gmt,opr_dt,opr_hr,node,lmp_type,mw
2021-01-20T18:00:00Z,2021-01-20T19:00:00Z,2021-01-20,11,IRONMTN_2_N001,LMP,22.07624
2021-01-20T20:00:00Z,2021-01-20T21:00:00Z,2021-01-20,13,IRONMTN_2_N001,LMP,17.02913
2021-01-20T11:00:00Z,2021-01-20T12:00:00Z,2021-01-20,4,IRONMTN_2_N001,LMP,28.7782
2021-01-20T08:00:00Z,2021-01-20T09:00:00Z,2021-01-20,1,IRONMTN_2_N001,LMP,29.13211
2021-01-21T04:00:00Z,2021-01-21T05:00:00Z,2021-01-20,21,IRONMTN_2_N001,LMP,41.21726
2021-01-21T07:00:00Z,2021-01-21T08:00:00Z,2021-01-20,24,IRONMTN_2_N001,LMP,31.69
2021-01-20T23:00:00Z,2021-01-21T00:00:00Z,2021-01-20,16,IRONMTN_2_N001,LMP,29.73988
2021-01-21T00:00:00Z,2021-01-21T01:00:00Z,2021-01-20,17,IRONMTN_2_N001,LMP,40.44527
2021-01-20T14:00:00Z,2021-01-20T15:00:00Z,2021-01-20,7,IRONMTN_2_N001,LMP,41.69469
2021-01-20T16:00:00Z,2021-01-20T17:00:00Z,2021-01-20,9,IRONMTN_2_N001,LMP,32.06071
2021-01-20T17:00:00Z,2021-01-20T18:00:00Z,2021-01-20,10,IRONMTN_2_N001,LMP,24.67731
2021-01-20T19:00:00Z,2021-01-20T20:00:00Z,2021-01-20,12,IRONMTN_2_N001,LMP,19.49187
2021-01-21T01:00:00Z,2021-01-21T02:00:00Z,2021-01-20,18,IRONMTN_2_N001,LMP,48.7423
2021-01-21T03:00:00Z,2021-01-21T04:00:00Z,2021-01-20,20,IRONMTN_2_N001,LMP,42.06502
2021-01-20T12:00:00Z,2021-01-20T13:00:00Z,2021-01-20,5,IRONMTN_2_N001,LMP,29.2
2021-01-20T13:00:00Z,2021-01-20T14:00:00Z,2021-01-20,6,IRONMTN_2_N001,LMP,32.51705
2021-01-20T15:00:00Z,2021-01-20T16:00:00Z,2021-01-20,8,IRONMTN_2_N001,LMP,43.06401
2021-01-22T02:00:00Z,2021-01-22T03:00:00Z,2021-01-21,19,IRONMTN_2_N001,LMP,43.77882
2021-01-21T19:00:00Z,2021-01-21T20:00:00Z,2021-01-21,12,IRONMTN_2_N001,LMP,8.32937
2021-01-21T11:00:00Z,2021-01-21T12:00:00Z,2021-01-21,4,IRONMTN_2_N001,LMP,29.02758
2021-01-21T12:00:00Z,2021-01-21T13:00:00Z,2021-01-21,5,IRONMTN_2_N001,LMP,30.31387
2021-01-22T05:00:00Z,2021-01-22T06:00:00Z,2021-01-21,22,IRONMTN_2_N001,LMP,37.85631
2021-01-22T06:00:00Z,2021-01-22T07:00:00Z,2021-01-21,23,IRONMTN_2_N001,LMP,32.12324
2021-01-21T08:00:00Z,2021-01-21T09:00:00Z,2021-01-21,1,IRONMTN_2_N001,LMP,30.50245
2021-01-21T10:00:00Z,2021-01-21T11:00:00Z,2021-01-21,3,IRONMTN_2_N001,LMP,29.2
2021-01-21T13:00:00Z,2021-01-21T14:00:00Z,2021-01-21,6,IRONMTN_2_N001,LMP,37.28191
2021-01-22T07:00:00Z,2021-01-22T08:00:00Z,2021-01-21,24,IRONMTN_2_N001,LMP,31.5664
2021-01-21T15:00:00Z,2021-01-21T16:00:00Z,2021-01-21,8,IRONMTN_2_N001,LMP,42.41145
2021-01-21T17:00:00Z,2021-01-21T18:00:00Z,2021-01-21,10,IRONMTN_2_N001,LMP,15.78621
2021-01-21T18:00:00Z,2021-01-21T19:00:00Z,2021-01-21,11,IRONMTN_2_N001,LMP,11.14785
2021-01-21T14:00:00Z,2021-01-21T15:00:00Z,2021-01-21,7,IRONMTN_2_N001,LMP,42.17762
2021-01-21T21:00:00Z,2021-01-21T22:00:00Z,2021-01-21,14,IRONMTN_2_N001,LMP,6.70101
2021-01-21T23:00:00Z,2021-01-22T00:00:00Z,2021-01-21,16,IRONMTN_2_N001,LMP,26.96345
2021-01-22T01:00:00Z,2021-01-22T02:00:00Z,2021-01-21,18,IRONMTN_2_N001,LMP,45.44981
2021-01-22T04:00:00Z,2021-01-22T05:00:00Z,2021-01-21,21,IRONMTN_2_N001,LMP,38.18654
2021-01-21T20:00:00Z,2021-01-21T21:00:00Z,2021-01-21,13,IRONMTN_2_N001,LMP,6.9997
2021-01-21T22:00:00Z,2021-01-21T23:00:00Z,2021-01-21,15,IRONMTN_2_N001,LMP,11.09071
2021-01-22T00:00:00Z,2021-01-22T01:00:00Z,2021-01-21,17,IRONMTN_2_N001,LMP,38.415
2021-01-22T03:00:00Z,2021-01-22T04:00:00Z,2021-01-21,20,IRONMTN_2_N001,LMP,39.75342
2021-01-21T09:00:00Z,2021-01-21T10:00:00Z,2021-01-21,2,IRONMTN_2_N001,LMP,30.00469
2021-01-21T16:00:00Z,2021-01-21T17:00:00Z,2021-01-21,9,IRONMTN_2_N001,LMP,30.35031
2021-01-22T20:00:00Z,2021-01-22T21:00:00Z,2021-01-22,13,IRONMTN_2_N001,LMP,14.9154
2021-01-22T08:00:00Z,2021-01-22T09:00:00Z,2021-01-22,1,IRONMTN_2_N001,LMP,28.94138
2021-01-23T01:00:00Z,2021-01-23T02:00:00Z,2021-01-22,18,IRONMTN_2_N001,LMP,42.98289
2021-01-23T06:00:00Z,2021-01-23T07:00:00Z,2021-01-22,23,IRONMTN_2_N001,LMP,31.19071
2021-01-22T14:00:00Z,2021-01-22T15:00:00Z,2021-01-22,7,IRONMTN_2_N001,LMP,38.73434
2021-01-22T17:00:00Z,2021-01-22T18:00:00Z,2021-01-22,10,IRONMTN_2_N001,LMP,21.41534
2021-01-22T23:00:00Z,2021-01-23T00:00:00Z,2021-01-22,16,IRONMTN_2_N001,LMP,28.97899
2021-01-22T12:00:00Z,2021-01-22T13:00:00Z,2021-01-22,5,IRONMTN_2_N001,LMP,27.9737
2021-01-22T21:00:00Z,2021-01-22T22:00:00Z,2021-01-22,14,IRONMTN_2_N001,LMP,13.93319
2021-01-23T00:00:00Z,2021-01-23T01:00:00Z,2021-01-22,17,IRONMTN_2_N001,LMP,37.66666
2021-01-23T07:00:00Z,2021-01-23T08:00:00Z,2021-01-22,24,IRONMTN_2_N001,LMP,29.89123
2021-01-22T22:00:00Z,2021-01-22T23:00:00Z,2021-01-22,15,IRONMTN_2_N001,LMP,16.84629
2021-01-22T09:00:00Z,2021-01-22T10:00:00Z,2021-01-22,2,IRONMTN_2_N001,LMP,28.36094
2021-01-23T04:00:00Z,2021-01-23T05:00:00Z,2021-01-22,21,IRONMTN_2_N001,LMP,37.24843
2021-01-23T02:00:00Z,2021-01-23T03:00:00Z,2021-01-22,19,IRONMTN_2_N001,LMP,41.99391
2021-01-23T05:00:00Z,2021-01-23T06:00:00Z,2021-01-22,22,IRONMTN_2_N001,LMP,36.38793
2021-01-22T11:00:00Z,2021-01-22T12:00:00Z,2021-01-22,4,IRONMTN_2_N001,LMP,28.26151
2021-01-22T16:00:00Z,2021-01-22T17:00:00Z,2021-01-22,9,IRONMTN_2_N001,LMP,31.29275
2021-01-22T19:00:00Z,2021-01-22T20:00:00Z,2021-01-22,12,IRONMTN_2_N001,LMP,15.9978
2021-01-22T10:00:00Z,2021-01-22T11:00:00Z,2021-01-22,3,IRONMTN_2_N001,LMP,27.76061
2021-01-22T15:00:00Z,2021-01-22T16:00:00Z,2021-01-22,8,IRONMTN_2_N001,LMP,39.17477
2021-01-22T18:00:00Z,2021-01-22T19:00:00Z,2021-01-22,11,IRONMTN_2_N001,LMP,18.25953
2021-01-22T13:00:00Z,2021-01-22T14:00:00Z,2021-01-22,6,IRONMTN_2_N001,LMP,30.13809
2021-01-23T03:00:00Z,2021-01-23T04:00:00Z,2021-01-22,20,IRONMTN_2_N001,LMP,38.52124
2021-01-23T17:00:00Z,2021-01-23T18:00:00Z,2021-01-23,10,IRONMTN_2_N001,LMP,26.73873
2021-01-23T09:00:00Z,2021-01-23T10:00:00Z,2021-01-23,2,IRONMTN_2_N001,LMP,29.83912
2021-01-24T06:00:00Z,2021-01-24T07:00:00Z,2021-01-23,23,IRONMTN_2_N001,LMP,35.00544
2021-01-24T04:00:00Z,2021-01-24T05:00:00Z,2021-01-23,21,IRONMTN_2_N001,LMP,38.9398
2021-01-24T05:00:00Z,2021-01-24T06:00:00Z,2021-01-23,22,IRONMTN_2_N001,LMP,38.94239
2021-01-24T01:00:00Z,2021-01-24T02:00:00Z,2021-01-23,18,IRONMTN_2_N001,LMP,43.85859
2021-01-23T14:00:00Z,2021-01-23T15:00:00Z,2021-01-23,7,IRONMTN_2_N001,LMP,38.26221
2021-01-23T20:00:00Z,2021-01-23T21:00:00Z,2021-01-23,13,IRONMTN_2_N001,LMP,18.93996
2021-01-23T16:00:00Z,2021-01-23T17:00:00Z,2021-01-23,9,IRONMTN_2_N001,LMP,29.53361
2021-01-24T03:00:00Z,2021-01-24T04:00:00Z,2021-01-23,20,IRONMTN_2_N001,LMP,40.51128
2021-01-24T02:00:00Z,2021-01-24T03:00:00Z,2021-01-23,19,IRONMTN_2_N001,LMP,43.43814
2021-01-23T23:00:00Z,2021-01-24T00:00:00Z,2021-01-23,16,IRONMTN_2_N001,LMP,27.73822
2021-01-23T08:00:00Z,2021-01-23T09:00:00Z,2021-01-23,1,IRONMTN_2_N001,LMP,29.86643
2021-01-23T13:00:00Z,2021-01-23T14:00:00Z,2021-01-23,6,IRONMTN_2_N001,LMP,30.50309
2021-01-23T11:00:00Z,2021-01-23T12:00:00Z,2021-01-23,4,IRONMTN_2_N001,LMP,28.93007
2021-01-23T18:00:00Z,2021-01-23T19:00:00Z,2021-01-23,11,IRONMTN_2_N001,LMP,24.98028
2021-01-23T15:00:00Z,2021-01-23T16:00:00Z,2021-01-23,8,IRONMTN_2_N001,LMP,38.17754
2021-01-23T22:00:00Z,2021-01-23T23:00:00Z,2021-01-23,15,IRONMTN_2_N001,LMP,21.61027
2021-01-23T19:00:00Z,2021-01-23T20:00:00Z,2021-01-23,12,IRONMTN_2_N001,LMP,22.06577
2021-01-23T10:00:00Z,2021-01-23T11:00:00Z,2021-01-23,3,IRONMTN_2_N001,LMP,28.15538
2021-01-24T00:00:00Z,2021-01-24T01:00:00Z,2021-01-23,17,IRONMTN_2_N001,LMP,37.42394
2021-01-23T12:00:00Z,2021-01-23T13:00:00Z,2021-01-23,5,IRONMTN_2_N001,LMP,28.98089
2021-01-23T21:00:00Z,2021-01-23T22:00:00Z,2021-01-23,14,IRONMTN_2_N001,LMP,19.58172
2021-01-24T07:00:00Z,2021-01-24T08:00:00Z,2021-01-23,24,IRONMTN_2_N001,LMP,30.35946
2021-01-24T11:00:00Z,2021-01-24T12:00:00Z,2021-01-24,4,IRONMTN_2_N001,LMP,29.96545
2021-01-24T20:00:00Z,2021-01-24T21:00:00Z,2021-01-24,13,IRONMTN_2_N001,LMP,1.91737
2021-01-25T02:00:00Z,2021-01-25T03:00:00Z,2021-01-24,19,IRONMTN_2_N001,LMP,45.7098
2021-01-24T23:00:00Z,2021-01-25T00:00:00Z,2021-01-24,16,IRONMTN_2_N001,LMP,24.27317
2021-01-25T03:00:00Z,2021-01-25T04:00:00Z,2021-01-24,20,IRONMTN_2_N001,LMP,40.63957
2021-01-25T07:00:00Z,2021-01-25T08:00:00Z,2021-01-24,24,IRONMTN_2_N001,LMP,30.54963
2021-01-24T21:00:00Z,2021-01-24T22:00:00Z,2021-01-24,14,IRONMTN_2_N001,LMP,4.31752
2021-01-24T17:00:00Z,2021-01-24T18:00:00Z,2021-01-24,10,IRONMTN_2_N001,LMP,16.51738
2021-01-24T22:00:00Z,2021-01-24T23:00:00Z,2021-01-24,15,IRONMTN_2_N001,LMP,8.34425
2021-01-25T00:00:00Z,2021-01-25T01:00:00Z,2021-01-24,17,IRONMTN_2_N001,LMP,38.14102
2021-01-25T04:00:00Z,2021-01-25T05:00:00Z,2021-01-24,21,IRONMTN_2_N001,LMP,37.7673
2021-01-24T15:00:00Z,2021-01-24T16:00:00Z,2021-01-24,8,IRONMTN_2_N001,LMP,33.33186
2021-01-24T19:00:00Z,2021-01-24T20:00:00Z,2021-01-24,12,IRONMTN_2_N001,LMP,1.83964
2021-01-24T08:00:00Z,2021-01-24T09:00:00Z,2021-01-24,1,IRONMTN_2_N001,LMP,31.03218
2021-01-24T09:00:00Z,2021-01-24T10:00:00Z,2021-01-24,2,IRONMTN_2_N001,LMP,29.92741
2021-01-24T10:00:00Z,2021-01-24T11:00:00Z,2021-01-24,3,IRONMTN_2_N001,LMP,29.92197
2021-01-24T12:00:00Z,2021-01-24T13:00:00Z,2021-01-24,5,IRONMTN_2_N001,LMP,31.3963
2021-01-25T05:00:00Z,2021-01-25T06:00:00Z,2021-01-24,22,IRONMTN_2_N001,LMP,36.25973
2021-01-24T16:00:00Z,2021-01-24T17:00:00Z,2021-01-24,9,IRONMTN_2_N001,LMP,25.21236
2021-01-25T01:00:00Z,2021-01-25T02:00:00Z,2021-01-24,18,IRONMTN_2_N001,LMP,46.69275
2021-01-24T13:00:00Z,2021-01-24T14:00:00Z,2021-01-24,6,IRONMTN_2_N001,LMP,32.96582
2021-01-24T14:00:00Z,2021-01-24T15:00:00Z,2021-01-24,7,IRONMTN_2_N001,LMP,37.39767
2021-01-25T06:00:00Z,2021-01-25T07:00:00Z,2021-01-24,23,IRONMTN_2_N001,LMP,31.99003
2021-01-24T18:00:00Z,2021-01-24T19:00:00Z,2021-01-24,11,IRONMTN_2_N001,LMP,7.46825
2021-01-25T16:00:00Z,2021-01-25T17:00:00Z,2021-01-25,9,IRONMTN_2_N001,LMP,33.41079
2021-01-25T22:00:00Z,2021-01-25T23:00:00Z,2021-01-25,15,IRONMTN_2_N001,LMP,24.20422
2021-01-25T10:00:00Z,2021-01-25T11:00:00Z,2021-01-25,3,IRONMTN_2_N001,LMP,26.98527
2021-01-25T12:00:00Z,2021-01-25T13:00:00Z,2021-01-25,5,IRONMTN_2_N001,LMP,26.97588
2021-01-26T00:00:00Z,2021-01-26T01:00:00Z,2021-01-25,17,IRONMTN_2_N001,LMP,40.61242
2021-01-26T01:00:00Z,2021-01-26T02:00:00Z,2021-01-25,18,IRONMTN_2_N001,LMP,47.01722
2021-01-26T05:00:00Z,2021-01-26T06:00:00Z,2021-01-25,22,IRONMTN_2_N001,LMP,39.04257
2021-01-25T14:00:00Z,2021-01-25T15:00:00Z,2021-01-25,7,IRONMTN_2_N001,LMP,40.51837
2021-01-25T15:00:00Z,2021-01-25T16:00:00Z,2021-01-25,8,IRONMTN_2_N001,LMP,43.15654
2021-01-25T17:00:00Z,2021-01-25T18:00:00Z,2021-01-25,10,IRONMTN_2_N001,LMP,30.66139
2021-01-25T18:00:00Z,2021-01-25T19:00:00Z,2021-01-25,11,IRONMTN_2_N001,LMP,23.05717
2021-01-25T19:00:00Z,2021-01-25T20:00:00Z,2021-01-25,12,IRONMTN_2_N001,LMP,18.69955
2021-01-25T20:00:00Z,2021-01-25T21:00:00Z,2021-01-25,13,IRONMTN_2_N001,LMP,18.05206
2021-01-25T08:00:00Z,2021-01-25T09:00:00Z,2021-01-25,1,IRONMTN_2_N001,LMP,28.88592
2021-01-26T04:00:00Z,2021-01-26T05:00:00Z,2021-01-25,21,IRONMTN_2_N001,LMP,41.87779
2021-01-26T06:00:00Z,2021-01-26T07:00:00Z,2021-01-25,23,IRONMTN_2_N001,LMP,35.0827
2021-01-26T07:00:00Z,2021-01-26T08:00:00Z,2021-01-25,24,IRONMTN_2_N001,LMP,32.85402
2021-01-25T11:00:00Z,2021-01-25T12:00:00Z,2021-01-25,4,IRONMTN_2_N001,LMP,25.96323
2021-01-25T23:00:00Z,2021-01-26T00:00:00Z,2021-01-25,16,IRONMTN_2_N001,LMP,30.58314
2021-01-26T02:00:00Z,2021-01-26T03:00:00Z,2021-01-25,19,IRONMTN_2_N001,LMP,49.84424
2021-01-26T03:00:00Z,2021-01-26T04:00:00Z,2021-01-25,20,IRONMTN_2_N001,LMP,46.08032
2021-01-25T13:00:00Z,2021-01-25T14:00:00Z,2021-01-25,6,IRONMTN_2_N001,LMP,32.45465
2021-01-25T21:00:00Z,2021-01-25T22:00:00Z,2021-01-25,14,IRONMTN_2_N001,LMP,17.28212
2021-01-25T09:00:00Z,2021-01-25T10:00:00Z,2021-01-25,2,IRONMTN_2_N001,LMP,27.88915
2021-01-27T04:00:00Z,2021-01-27T05:00:00Z,2021-01-26,21,IRONMTN_2_N001,LMP,43.58041
2021-01-26T13:00:00Z,2021-01-26T14:00:00Z,2021-01-26,6,IRONMTN_2_N001,LMP,38.25082
2021-01-26T08:00:00Z,2021-01-26T09:00:00Z,2021-01-26,1,IRONMTN_2_N001,LMP,31.37833
2021-01-26T23:00:00Z,2021-01-27T00:00:00Z,2021-01-26,16,IRONMTN_2_N001,LMP,24.96704
2021-01-26T20:00:00Z,2021-01-26T21:00:00Z,2021-01-26,13,IRONMTN_2_N001,LMP,7.07914
2021-01-26T18:00:00Z,2021-01-26T19:00:00Z,2021-01-26,11,IRONMTN_2_N001,LMP,14.58144
2021-01-26T11:00:00Z,2021-01-26T12:00:00Z,2021-01-26,4,IRONMTN_2_N001,LMP,29.63
2021-01-27T02:00:00Z,2021-01-27T03:00:00Z,2021-01-26,19,IRONMTN_2_N001,LMP,51.9511
2021-01-27T06:00:00Z,2021-01-27T07:00:00Z,2021-01-26,23,IRONMTN_2_N001,LMP,35.82894
2021-01-26T12:00:00Z,2021-01-26T13:00:00Z,2021-01-26,5,IRONMTN_2_N001,LMP,29.6936
2021-01-27T05:00:00Z,2021-01-27T06:00:00Z,2021-01-26,22,IRONMTN_2_N001,LMP,41.01129
2021-01-27T07:00:00Z,2021-01-27T08:00:00Z,2021-01-26,24,IRONMTN_2_N001,LMP,31.7044
2021-01-26T09:00:00Z,2021-01-26T10:00:00Z,2021-01-26,2,IRONMTN_2_N001,LMP,29.64613
2021-01-26T10:00:00Z,2021-01-26T11:00:00Z,2021-01-26,3,IRONMTN_2_N001,LMP,29.62087
2021-01-27T01:00:00Z,2021-01-27T02:00:00Z,2021-01-26,18,IRONMTN_2_N001,LMP,51.65571
2021-01-26T22:00:00Z,2021-01-26T23:00:00Z,2021-01-26,15,IRONMTN_2_N001,LMP,9.76932
2021-01-26T19:00:00Z,2021-01-26T20:00:00Z,2021-01-26,12,IRONMTN_2_N001,LMP,9.13815
2021-01-26T16:00:00Z,2021-01-26T17:00:00Z,2021-01-26,9,IRONMTN_2_N001,LMP,31.6564
2021-01-26T14:00:00Z,2021-01-26T15:00:00Z,2021-01-26,7,IRONMTN_2_N001,LMP,49.47526
2021-01-27T00:00:00Z,2021-01-27T01:00:00Z,2021-01-26,17,IRONMTN_2_N001,LMP,39.93844
2021-01-26T17:00:00Z,2021-01-26T18:00:00Z,2021-01-26,10,IRONMTN_2_N001,LMP,22.27606
2021-01-26T15:00:00Z,2021-01-26T16:00:00Z,2021-01-26,8,IRONMTN_2_N001,LMP,48.75573
2021-01-26T21:00:00Z,2021-01-26T22:00:00Z,2021-01-26,14,IRONMTN_2_N001,LMP,7.13006
2021-01-27T03:00:00Z,2021-01-27T04:00:00Z,2021-01-26,20,IRONMTN_2_N001,LMP,46.34904
2021-01-27T11:00:00Z,2021-01-27T12:00:00Z,2021-01-27,4,IRONMTN_2_N001,LMP,29.36971
2021-01-28T00:00:00Z,2021-01-28T01:00:00Z,2021-01-27,17,IRONMTN_2_N001,LMP,45.86548
2021-01-27T16:00:00Z,2021-01-27T17:00:00Z,2021-01-27,9,IRONMTN_2_N001,LMP,43.10804
2021-01-28T05:00:00Z,2021-01-28T06:00:00Z,2021-01-27,22,IRONMTN_2_N001,LMP,41.89567
2021-01-28T04:00:00Z,2021-01-28T05:00:00Z,2021-01-27,21,IRONMTN_2_N001,LMP,46.2434
2021-01-28T02:00:00Z,2021-01-28T03:00:00Z,2021-01-27,19,IRONMTN_2_N001,LMP,50.75626
2021-01-27T22:00:00Z,2021-01-27T23:00:00Z,2021-01-27,15,IRONMTN_2_N001,LMP,27.40509
2021-01-27T14:00:00Z,2021-01-27T15:00:00Z,2021-01-27,7,IRONMTN_2_N001,LMP,48.61454
2021-01-27T13:00:00Z,2021-01-27T14:00:00Z,2021-01-27,6,IRONMTN_2_N001,LMP,37.41864
2021-01-27T08:00:00Z,2021-01-27T09:00:00Z,2021-01-27,1,IRONMTN_2_N001,LMP,29.60645
2021-01-27T15:00:00Z,2021-01-27T16:00:00Z,2021-01-27,8,IRONMTN_2_N001,LMP,50.31701
2021-01-28T06:00:00Z,2021-01-28T07:00:00Z,2021-01-27,23,IRONMTN_2_N001,LMP,35.63608
2021-01-27T18:00:00Z,2021-01-27T19:00:00Z,2021-01-27,11,IRONMTN_2_N001,LMP,31.42585
2021-01-28T07:00:00Z,2021-01-28T08:00:00Z,2021-01-27,24,IRONMTN_2_N001,LMP,34.1566
2021-01-27T10:00:00Z,2021-01-27T11:00:00Z,2021-01-27,3,IRONMTN_2_N001,LMP,29.28258
2021-01-27T21:00:00Z,2021-01-27T22:00:00Z,2021-01-27,14,IRONMTN_2_N001,LMP,26.59897
2021-01-28T03:00:00Z,2021-01-28T04:00:00Z,2021-01-27,20,IRONMTN_2_N001,LMP,46.88738
2021-01-28T01:00:00Z,2021-01-28T02:00:00Z,2021-01-27,18,IRONMTN_2_N001,LMP,49.95264
2021-01-27T23:00:00Z,2021-01-28T00:00:00Z,2021-01-27,16,IRONMTN_2_N001,LMP,33.74978
2021-01-27T20:00:00Z,2021-01-27T21:00:00Z,2021-01-27,13,IRONMTN_2_N001,LMP,28.28817
2021-01-27T19:00:00Z,2021-01-27T20:00:00Z,2021-01-27,12,IRONMTN_2_N001,LMP,29.0784
2021-01-27T17:00:00Z,2021-01-27T18:00:00Z,2021-01-27,10,IRONMTN_2_N001,LMP,36.22903
2021-01-27T12:00:00Z,2021-01-27T13:00:00Z,2021-01-27,5,IRONMTN_2_N001,LMP,32.00377
2021-01-27T09:00:00Z,2021-01-27T10:00:00Z,2021-01-27,2,IRONMTN_2_N001,LMP,29.51509
2021-01-28T12:00:00Z,2021-01-28T13:00:00Z,2021-01-28,5,IRONMTN_2_N001,LMP,31.19589
2021-01-28T18:00:00Z,2021-01-28T19:00:00Z,2021-01-28,11,IRONMTN_2_N001,LMP,28.58321
2021-01-29T02:00:00Z,2021-01-29T03:00:00Z,2021-01-28,19,IRONMTN_2_N001,LMP,52.93641
2021-01-28T09:00:00Z,2021-01-28T10:00:00Z,2021-01-28,2,IRONMTN_2_N001,LMP,29.6685
2021-01-28T17:00:00Z,2021-01-28T18:00:00Z,2021-01-28,10,IRONMTN_2_N001,LMP,30.58426
2021-01-28T10:00:00Z,2021-01-28T11:00:00Z,2021-01-28,3,IRONMTN_2_N001,LMP,29.34576
2021-01-29T00:00:00Z,2021-01-29T01:00:00Z,2021-01-28,17,IRONMTN_2_N001,LMP,42.22962
2021-01-28T23:00:00Z,2021-01-29T00:00:00Z,2021-01-28,16,IRONMTN_2_N001,LMP,32.00599
2021-01-29T01:00:00Z,2021-01-29T02:00:00Z,2021-01-28,18,IRONMTN_2_N001,LMP,50.00818
2021-01-28T13:00:00Z,2021-01-28T14:00:00Z,2021-01-28,6,IRONMTN_2_N001,LMP,35.70648
2021-01-29T07:00:00Z,2021-01-29T08:00:00Z,2021-01-28,24,IRONMTN_2_N001,LMP,33.48004
2021-01-29T06:00:00Z,2021-01-29T07:00:00Z,2021-01-28,23,IRONMTN_2_N001,LMP,33.74052
2021-01-28T14:00:00Z,2021-01-28T15:00:00Z,2021-01-28,7,IRONMTN_2_N001,LMP,43.04447
2021-01-29T03:00:00Z,2021-01-29T04:00:00Z,2021-01-28,20,IRONMTN_2_N001,LMP,45.12583
2021-01-28T08:00:00Z,2021-01-28T09:00:00Z,2021-01-28,1,IRONMTN_2_N001,LMP,30.40653
2021-01-29T04:00:00Z,2021-01-29T05:00:00Z,2021-01-28,21,IRONMTN_2_N001,LMP,42.66917
2021-01-28T15:00:00Z,2021-01-28T16:00:00Z,2021-01-28,8,IRONMTN_2_N001,LMP,50.77179
2021-01-28T22:00:00Z,2021-01-28T23:00:00Z,2021-01-28,15,IRONMTN_2_N001,LMP,28.16393
2021-01-29T05:00:00Z,2021-01-29T06:00:00Z,2021-01-28,22,IRONMTN_2_N001,LMP,38.9532
2021-01-28T19:00:00Z,2021-01-28T20:00:00Z,2021-01-28,12,IRONMTN_2_N001,LMP,26.8402
2021-01-28T16:00:00Z,2021-01-28T17:00:00Z,2021-01-28,9,IRONMTN_2_N001,LMP,35.6511
2021-01-28T21:00:00Z,2021-01-28T22:00:00Z,2021-01-28,14,IRONMTN_2_N001,LMP,27.3102
2021-01-28T20:00:00Z,2021-01-28T21:00:00Z,2021-01-28,13,IRONMTN_2_N001,LMP,26.96786
2021-01-28T11:00:00Z,2021-01-28T12:00:00Z,2021-01-28,4,IRONMTN_2_N001,LMP,29.22411
2021-01-30T06:00:00Z,2021-01-30T07:00:00Z,2021-01-29,23,IRONMTN_2_N001,LMP,32.51376
2021-01-29T10:00:00Z,2021-01-29T11:00:00Z,2021-01-29,3,IRONMTN_2_N001,LMP,28.17558
2021-01-29T13:00:00Z,2021-01-29T14:00:00Z,2021-01-29,6,IRONMTN_2_N001,LMP,31.09796
2021-01-30T04:00:00Z,2021-01-30T05:00:00Z,2021-01-29,21,IRONMTN_2_N001,LMP,37.65891
2021-01-29T17:00:00Z,2021-01-29T18:00:00Z,2021-01-29,10,IRONMTN_2_N001,LMP,31.36285
2021-01-29T08:00:00Z,2021-01-29T09:00:00Z,2021-01-29,1,IRONMTN_2_N001,LMP,29.14081
2021-01-29T09:00:00Z,2021-01-29T10:00:00Z,2021-01-29,2,IRONMTN_2_N001,LMP,28.7182
2021-01-29T11:00:00Z,2021-01-29T12:00:00Z,2021-01-29,4,IRONMTN_2_N001,LMP,27.65923
2021-01-30T01:00:00Z,2021-01-30T02:00:00Z,2021-01-29,18,IRONMTN_2_N001,LMP,41.85132
2021-01-29T12:00:00Z,2021-01-29T13:00:00Z,2021-01-29,5,IRONMTN_2_N001,LMP,28.50769
2021-01-29T16:00:00Z,2021-01-29T17:00:00Z,2021-01-29,9,IRONMTN_2_N001,LMP,36.64163
2021-01-29T19:00:00Z,2021-01-29T20:00:00Z,2021-01-29,12,IRONMTN_2_N001,LMP,26.18523
2021-01-29T22:00:00Z,2021-01-29T23:00:00Z,2021-01-29,15,IRONMTN_2_N001,LMP,23.43128
2021-01-30T07:00:00Z,2021-01-30T08:00:00Z,2021-01-29,24,IRONMTN_2_N001,LMP,30.98547
2021-01-29T21:00:00Z,2021-01-29T22:00:00Z,2021-01-29,14,IRONMTN_2_N001,LMP,21.69514
2021-01-29T23:00:00Z,2021-01-30T00:00:00Z,2021-01-29,16,IRONMTN_2_N001,LMP,25.90898
2021-01-29T14:00:00Z,2021-01-29T15:00:00Z,2021-01-29,7,IRONMTN_2_N001,LMP,39.78388
2021-01-30T03:00:00Z,2021-01-30T04:00:00Z,2021-01-29,20,IRONMTN_2_N001,LMP,39.57498
2021-01-29T15:00:00Z,2021-01-29T16:00:00Z,2021-01-29,8,IRONMTN_2_N001,LMP,43.55116
2021-01-30T00:00:00Z,2021-01-30T01:00:00Z,2021-01-29,17,IRONMTN_2_N001,LMP,33.5354
2021-01-30T05:00:00Z,2021-01-30T06:00:00Z,2021-01-29,22,IRONMTN_2_N001,LMP,35.62266
2021-01-29T18:00:00Z,2021-01-29T19:00:00Z,2021-01-29,11,IRONMTN_2_N001,LMP,28.44309
2021-01-29T20:00:00Z,2021-01-29T21:00:00Z,2021-01-29,13,IRONMTN_2_N001,LMP,24.10115
