intervalstarttime_gmt,intervalendtime_gmt,opr_dt,opr_hr,node,lmp_type,mw
2021-05-20T18:00:00Z,2021-05-20T19:00:00Z,2021-05-20,12,IRONMTN_2_N001,LMP,3.58553
2021-05-20T14:00:00Z,2021-05-20T15:00:00Z,2021-05-20,8,IRONMTN_2_N001,LMP,24.74229
2021-05-20T10:00:00Z,2021-05-20T11:00:00Z,2021-05-20,4,IRONMTN_2_N001,LMP,28.28024
2021-05-21T01:00:00Z,2021-05-21T02:00:00Z,2021-05-20,19,IRONMTN_2_N001,LMP,38.90905
2021-05-21T02:00:00Z,2021-05-21T03:00:00Z,2021-05-20,20,IRONMTN_2_N001,LMP,45.48765
2021-05-20T17:00:00Z,2021-05-20T18:00:00Z,2021-05-20,11,IRONMTN_2_N001,LMP,3.80143
2021-05-20T21:00:00Z,2021-05-20T22:00:00Z,2021-05-20,15,IRONMTN_2_N001,LMP,3.06344
2021-05-20T23:00:00Z,2021-05-21T00:00:00Z,2021-05-20,17,IRONMTN_2_N001,LMP,8.16823
2021-05-20T07:00:00Z,2021-05-20T08:00:00Z,2021-05-20,1,IRONMTN_2_N001,LMP,32.77885
2021-05-20T09:00:00Z,2021-05-20T10:00:00Z,2021-05-20,3,IRONMTN_2_N001,LMP,28.55615
2021-05-20T11:00:00Z,2021-05-20T12:00:00Z,2021-05-20,5,IRONMTN_2_N001,LMP,29.45321
2021-05-21T04:00:00Z,2021-05-21T05:00:00Z,2021-05-20,22,IRONMTN_2_N001,LMP,44.07482
2021-05-21T06:00:00Z,2021-05-21T07:00:00Z,2021-05-20,24,IRONMTN_2_N001,LMP,33.77105
2021-05-20T16:00:00Z,2021-05-20T17:00:00Z,2021-05-20,10,IRONMTN_2_N001,LMP,4.72759
2021-05-20T19:00:00Z,2021-05-20T20:00:00Z,2021-05-20,13,IRONMTN_2_N001,LMP,2.65083
2021-05-20T20:00:00Z,2021-05-20T21:00:00Z,2021-05-20,14,IRONMTN_2_N001,LMP,3.05512
2021-05-20T22:00:00Z,2021-05-20T23:00:00Z,2021-05-20,16,IRONMTN_2_N001,LMP,4.97025
2021-05-21T10:00:00Z,2021-05-21T11:00:00Z,2021-05-21,4,IRONMTN_2_N001,LMP,33.46645
2021-05-22T04:00:00Z,2021-05-22T05:00:00Z,2021-05-21,22,IRONMTN_2_N001,LMP,50.04107
2021-05-22T02:00:00Z,2021-05-22T03:00:00Z,2021-05-21,20,IRONMTN_2_N001,LMP,45.87537
2021-05-22T03:00:00Z,2021-05-22T04:00:00Z,2021-05-21,21,IRONMTN_2_N001,LMP,51.04653
2021-05-21T18:00:00Z,2021-05-21T19:00:00Z,2021-05-21,12,IRONMTN_2_N001,LMP,5.22164
2021-05-21T23:00:00Z,2021-05-22T00:00:00Z,2021-05-21,17,IRONMTN_2_N001,LMP,5.53506
2021-05-21T13:00:00Z,2021-05-21T14:00:00Z,2021-05-21,7,IRONMTN_2_N001,LMP,35.12236
2021-05-21T17:00:00Z,2021-05-21T18:00:00Z,2021-05-21,11,IRONMTN_2_N001,LMP,5.27979
2021-05-21T19:00:00Z,2021-05-21T20:00:00Z,2021-05-21,13,IRONMTN_2_N001,LMP,4.39407
2021-05-21T15:00:00Z,2021-05-21T16:00:00Z,2021-05-21,9,IRONMTN_2_N001,LMP,8.00401
2021-05-21T07:00:00Z,2021-05-21T08:00:00Z,2021-05-21,1,IRONMTN_2_N001,LMP,34.48861
2021-05-22T00:00:00Z,2021-05-22T01:00:00Z,2021-05-21,18,IRONMTN_2_N001,LMP,18.469360000000002
2021-05-21T20:00:00Z,2021-05-21T21:00:00Z,2021-05-21,14,IRONMTN_2_N001,LMP,3.6539
2021-05-22T06:00:00Z,2021-05-22T07:00:00Z,2021-05-21,24,IRONMTN_2_N001,LMP,39.04027
2021-05-21T12:00:00Z,2021-05-21T13:00:00Z,2021-05-21,6,IRONMTN_2_N001,LMP,39.04944
2021-05-22T05:00:00Z,2021-05-22T06:00:00Z,2021-05-21,23,IRONMTN_2_N001,LMP,42.77037
2021-05-21T14:00:00Z,2021-05-21T15:00:00Z,2021-05-21,8,IRONMTN_2_N001,LMP,22.76781
2021-05-21T16:00:00Z,2021-05-21T17:00:00Z,2021-05-21,10,IRONMTN_2_N001,LMP,4.92302
2021-05-21T21:00:00Z,2021-05-21T22:00:00Z,2021-05-21,15,IRONMTN_2_N001,LMP,2.59755
2021-05-21T22:00:00Z,2021-05-21T23:00:00Z,2021-05-21,16,IRONMTN_2_N001,LMP,1.99463
2021-05-21T08:00:00Z,2021-05-21T09:00:00Z,2021-05-21,2,IRONMTN_2_N001,LMP,34.14513
2021-05-21T09:00:00Z,2021-05-21T10:00:00Z,2021-05-21,3,IRONMTN_2_N001,LMP,32.66654
2021-05-22T01:00:00Z,2021-05-22T02:00:00Z,2021-05-21,19,IRONMTN_2_N001,LMP,36.73741
2021-05-21T11:00:00Z,2021-05-21T12:00:00Z,2021-05-21,5,IRONMTN_2_N001,LMP,35.20083
2021-05-22T07:00:00Z,2021-05-22T08:00:00Z,2021-05-22,1,IRONMTN_2_N001,LMP,37.62995
2021-05-22T17:00:00Z,2021-05-22T18:00:00Z,2021-05-22,11,IRONMTN_2_N001,LMP,0.30817
2021-05-22T08:00:00Z,2021-05-22T09:00:00Z,2021-05-22,2,IRONMTN_2_N001,LMP,37.02182
2021-05-22T09:00:00Z,2021-05-22T10:00:00Z,2021-05-22,3,IRONMTN_2_N001,LMP,36.57521
2021-05-22T23:00:00Z,2021-05-23T00:00:00Z,2021-05-22,17,IRONMTN_2_N001,LMP,1.06075
2021-05-23T03:00:00Z,2021-05-23T04:00:00Z,2021-05-22,21,IRONMTN_2_N001,LMP,45.49814
2021-05-23T04:00:00Z,2021-05-23T05:00:00Z,2021-05-22,22,IRONMTN_2_N001,LMP,46.02453
2021-05-22T14:00:00Z,2021-05-22T15:00:00Z,2021-05-22,8,IRONMTN_2_N001,LMP,19.20623
2021-05-22T16:00:00Z,2021-05-22T17:00:00Z,2021-05-22,10,IRONMTN_2_N001,LMP,1.20575
2021-05-22T10:00:00Z,2021-05-22T11:00:00Z,2021-05-22,4,IRONMTN_2_N001,LMP,35.35919
2021-05-22T11:00:00Z,2021-05-22T12:00:00Z,2021-05-22,5,IRONMTN_2_N001,LMP,35.52107
2021-05-23T06:00:00Z,2021-05-23T07:00:00Z,2021-05-22,24,IRONMTN_2_N001,LMP,38.07357
2021-05-22T15:00:00Z,2021-05-22T16:00:00Z,2021-05-22,9,IRONMTN_2_N001,LMP,2.22829
2021-05-22T19:00:00Z,2021-05-22T20:00:00Z,2021-05-22,13,IRONMTN_2_N001,LMP,0.38507
2021-05-22T21:00:00Z,2021-05-22T22:00:00Z,2021-05-22,15,IRONMTN_2_N001,LMP,0.54428
2021-05-23T02:00:00Z,2021-05-23T03:00:00Z,2021-05-22,20,IRONMTN_2_N001,LMP,43.04431
2021-05-22T13:00:00Z,2021-05-22T14:00:00Z,2021-05-22,7,IRONMTN_2_N001,LMP,31.46005
2021-05-22T18:00:00Z,2021-05-22T19:00:00Z,2021-05-22,12,IRONMTN_2_N001,LMP,0.40873
2021-05-22T20:00:00Z,2021-05-22T21:00:00Z,2021-05-22,14,IRONMTN_2_N001,LMP,0.45329
2021-05-22T22:00:00Z,2021-05-22T23:00:00Z,2021-05-22,16,IRONMTN_2_N001,LMP,0.54866
2021-05-22T12:00:00Z,2021-05-22T13:00:00Z,2021-05-22,6,IRONMTN_2_N001,LMP,35.77475
2021-05-23T00:00:00Z,2021-05-23T01:00:00Z,2021-05-22,18,IRONMTN_2_N001,LMP,5.6052
2021-05-23T01:00:00Z,2021-05-23T02:00:00Z,2021-05-22,19,IRONMTN_2_N001,LMP,33.39316
2021-05-23T05:00:00Z,2021-05-23T06:00:00Z,2021-05-22,23,IRONMTN_2_N001,LMP,39.78812
2021-05-24T04:00:00Z,2021-05-24T05:00:00Z,2021-05-23,22,IRONMTN_2_N001,LMP,44.07548
2021-05-23T12:00:00Z,2021-05-23T13:00:00Z,2021-05-23,6,IRONMTN_2_N001,LMP,34.85089
2021-05-23T21:00:00Z,2021-05-23T22:00:00Z,2021-05-23,15,IRONMTN_2_N001,LMP,0.31845
2021-05-24T01:00:00Z,2021-05-24T02:00:00Z,2021-05-23,19,IRONMTN_2_N001,LMP,33.90479
2021-05-24T05:00:00Z,2021-05-24T06:00:00Z,2021-05-23,23,IRONMTN_2_N001,LMP,39.24102
2021-05-23T08:00:00Z,2021-05-23T09:00:00Z,2021-05-23,2,IRONMTN_2_N001,LMP,35.86641
2021-05-23T09:00:00Z,2021-05-23T10:00:00Z,2021-05-23,3,IRONMTN_2_N001,LMP,34.74313
2021-05-23T16:00:00Z,2021-05-23T17:00:00Z,2021-05-23,10,IRONMTN_2_N001,LMP,1.15244
2021-05-23T20:00:00Z,2021-05-23T21:00:00Z,2021-05-23,14,IRONMTN_2_N001,LMP,0.13795
2021-05-23T07:00:00Z,2021-05-23T08:00:00Z,2021-05-23,1,IRONMTN_2_N001,LMP,35.49603
2021-05-23T11:00:00Z,2021-05-23T12:00:00Z,2021-05-23,5,IRONMTN_2_N001,LMP,34.62301
2021-05-23T18:00:00Z,2021-05-23T19:00:00Z,2021-05-23,12,IRONMTN_2_N001,LMP,0.1724
2021-05-23T22:00:00Z,2021-05-23T23:00:00Z,2021-05-23,16,IRONMTN_2_N001,LMP,2.41259
2021-05-24T00:00:00Z,2021-05-24T01:00:00Z,2021-05-23,18,IRONMTN_2_N001,LMP,12.10663
2021-05-24T03:00:00Z,2021-05-24T04:00:00Z,2021-05-23,21,IRONMTN_2_N001,LMP,48.0775
2021-05-23T17:00:00Z,2021-05-23T18:00:00Z,2021-05-23,11,IRONMTN_2_N001,LMP,0.09313
2021-05-23T15:00:00Z,2021-05-23T16:00:00Z,2021-05-23,9,IRONMTN_2_N001,LMP,1.31944
2021-05-23T19:00:00Z,2021-05-23T20:00:00Z,2021-05-23,13,IRONMTN_2_N001,LMP,0.10823
2021-05-23T10:00:00Z,2021-05-23T11:00:00Z,2021-05-23,4,IRONMTN_2_N001,LMP,33.45163
2021-05-24T02:00:00Z,2021-05-24T03:00:00Z,2021-05-23,20,IRONMTN_2_N001,LMP,43.9072
2021-05-23T14:00:00Z,2021-05-23T15:00:00Z,2021-05-23,8,IRONMTN_2_N001,LMP,13.25449
2021-05-23T13:00:00Z,2021-05-23T14:00:00Z,2021-05-23,7,IRONMTN_2_N001,LMP,29.81412
2021-05-23T23:00:00Z,2021-05-24T00:00:00Z,2021-05-23,17,IRONMTN_2_N001,LMP,2.58376
2021-05-24T06:00:00Z,2021-05-24T07:00:00Z,2021-05-23,24,IRONMTN_2_N001,LMP,36.10586
2021-05-24T09:00:00Z,2021-05-24T10:00:00Z,2021-05-24,3,IRONMTN_2_N001,LMP,30.4405
2021-05-24T13:00:00Z,2021-05-24T14:00:00Z,2021-05-24,7,IRONMTN_2_N001,LMP,34.85887
2021-05-24T10:00:00Z,2021-05-24T11:00:00Z,2021-05-24,4,IRONMTN_2_N001,LMP,30.74115
2021-05-24T12:00:00Z,2021-05-24T13:00:00Z,2021-05-24,6,IRONMTN_2_N001,LMP,38.90068
2021-05-24T17:00:00Z,2021-05-24T18:00:00Z,2021-05-24,11,IRONMTN_2_N001,LMP,10.75452
2021-05-24T18:00:00Z,2021-05-24T19:00:00Z,2021-05-24,12,IRONMTN_2_N001,LMP,11.53102
2021-05-24T21:00:00Z,2021-05-24T22:00:00Z,2021-05-24,15,IRONMTN_2_N001,LMP,27.85411
2021-05-25T00:00:00Z,2021-05-25T01:00:00Z,2021-05-24,18,IRONMTN_2_N001,LMP,32.45316
2021-05-25T04:00:00Z,2021-05-25T05:00:00Z,2021-05-24,22,IRONMTN_2_N001,LMP,45.6781
2021-05-25T06:00:00Z,2021-05-25T07:00:00Z,2021-05-24,24,IRONMTN_2_N001,LMP,35.07961
2021-05-24T14:00:00Z,2021-05-24T15:00:00Z,2021-05-24,8,IRONMTN_2_N001,LMP,23.96054
2021-05-24T15:00:00Z,2021-05-24T16:00:00Z,2021-05-24,9,IRONMTN_2_N001,LMP,20.12229
2021-05-24T22:00:00Z,2021-05-24T23:00:00Z,2021-05-24,16,IRONMTN_2_N001,LMP,29.257930000000002
2021-05-24T23:00:00Z,2021-05-25T00:00:00Z,2021-05-24,17,IRONMTN_2_N001,LMP,27.85835
2021-05-24T11:00:00Z,2021-05-24T12:00:00Z,2021-05-24,5,IRONMTN_2_N001,LMP,34.22483
2021-05-24T16:00:00Z,2021-05-24T17:00:00Z,2021-05-24,10,IRONMTN_2_N001,LMP,14.51949
2021-05-24T19:00:00Z,2021-05-24T20:00:00Z,2021-05-24,13,IRONMTN_2_N001,LMP,17.84134
2021-05-24T20:00:00Z,2021-05-24T21:00:00Z,2021-05-24,14,IRONMTN_2_N001,LMP,23.71505
2021-05-24T07:00:00Z,2021-05-24T08:00:00Z,2021-05-24,1,IRONMTN_2_N001,LMP,32.27219
2021-05-25T03:00:00Z,2021-05-25T04:00:00Z,2021-05-24,21,IRONMTN_2_N001,LMP,55.26253
2021-05-25T05:00:00Z,2021-05-25T06:00:00Z,2021-05-24,23,IRONMTN_2_N001,LMP,39.32229
2021-05-24T08:00:00Z,2021-05-24T09:00:00Z,2021-05-24,2,IRONMTN_2_N001,LMP,31.13718
2021-05-25T01:00:00Z,2021-05-25T02:00:00Z,2021-05-24,19,IRONMTN_2_N001,LMP,44.67869
2021-05-25T02:00:00Z,2021-05-25T03:00:00Z,2021-05-24,20,IRONMTN_2_N001,LMP,62.93881
2021-05-25T08:00:00Z,2021-05-25T09:00:00Z,2021-05-25,2,IRONMTN_2_N001,LMP,35.66159
2021-05-25T13:00:00Z,2021-05-25T14:00:00Z,2021-05-25,7,IRONMTN_2_N001,LMP,33.47398
2021-05-25T10:00:00Z,2021-05-25T11:00:00Z,2021-05-25,4,IRONMTN_2_N001,LMP,34.93666
2021-05-25T12:00:00Z,2021-05-25T13:00:00Z,2021-05-25,6,IRONMTN_2_N001,LMP,37.48457
2021-05-25T15:00:00Z,2021-05-25T16:00:00Z,2021-05-25,9,IRONMTN_2_N001,LMP,9.73376
2021-05-25T21:00:00Z,2021-05-25T22:00:00Z,2021-05-25,15,IRONMTN_2_N001,LMP,20.31738
2021-05-25T22:00:00Z,2021-05-25T23:00:00Z,2021-05-25,16,IRONMTN_2_N001,LMP,28.7823
2021-05-25T19:00:00Z,2021-05-25T20:00:00Z,2021-05-25,13,IRONMTN_2_N001,LMP,12.9046
2021-05-25T20:00:00Z,2021-05-25T21:00:00Z,2021-05-25,14,IRONMTN_2_N001,LMP,15.39014
2021-05-25T07:00:00Z,2021-05-25T08:00:00Z,2021-05-25,1,IRONMTN_2_N001,LMP,35.97101
2021-05-26T02:00:00Z,2021-05-26T03:00:00Z,2021-05-25,20,IRONMTN_2_N001,LMP,57.68666
2021-05-26T04:00:00Z,2021-05-26T05:00:00Z,2021-05-25,22,IRONMTN_2_N001,LMP,47.74736
2021-05-26T06:00:00Z,2021-05-26T07:00:00Z,2021-05-25,24,IRONMTN_2_N001,LMP,37.62904
2021-05-25T16:00:00Z,2021-05-25T17:00:00Z,2021-05-25,10,IRONMTN_2_N001,LMP,11.83059
2021-05-25T11:00:00Z,2021-05-25T12:00:00Z,2021-05-25,5,IRONMTN_2_N001,LMP,35.94588
2021-05-25T14:00:00Z,2021-05-25T15:00:00Z,2021-05-25,8,IRONMTN_2_N001,LMP,21.52484
2021-05-25T17:00:00Z,2021-05-25T18:00:00Z,2021-05-25,11,IRONMTN_2_N001,LMP,12.21764
2021-05-25T18:00:00Z,2021-05-25T19:00:00Z,2021-05-25,12,IRONMTN_2_N001,LMP,11.74513
2021-05-25T23:00:00Z,2021-05-26T00:00:00Z,2021-05-25,17,IRONMTN_2_N001,LMP,26.79267
2021-05-26T00:00:00Z,2021-05-26T01:00:00Z,2021-05-25,18,IRONMTN_2_N001,LMP,33.9527
2021-05-25T09:00:00Z,2021-05-25T10:00:00Z,2021-05-25,3,IRONMTN_2_N001,LMP,33.93508
2021-05-26T01:00:00Z,2021-05-26T02:00:00Z,2021-05-25,19,IRONMTN_2_N001,LMP,42.82804
2021-05-26T03:00:00Z,2021-05-26T04:00:00Z,2021-05-25,21,IRONMTN_2_N001,LMP,52.21912
2021-05-26T05:00:00Z,2021-05-26T06:00:00Z,2021-05-25,23,IRONMTN_2_N001,LMP,40.99297
2021-05-27T02:00:00Z,2021-05-27T03:00:00Z,2021-05-26,20,IRONMTN_2_N001,LMP,57.63004
2021-05-26T11:00:00Z,2021-05-26T12:00:00Z,2021-05-26,5,IRONMTN_2_N001,LMP,32.07063
2021-05-27T05:00:00Z,2021-05-27T06:00:00Z,2021-05-26,23,IRONMTN_2_N001,LMP,38.17187
2021-05-26T15:00:00Z,2021-05-26T16:00:00Z,2021-05-26,9,IRONMTN_2_N001,LMP,17.11799
2021-05-26T17:00:00Z,2021-05-26T18:00:00Z,2021-05-26,11,IRONMTN_2_N001,LMP,18.51266
2021-05-26T07:00:00Z,2021-05-26T08:00:00Z,2021-05-26,1,IRONMTN_2_N001,LMP,30.61363
2021-05-26T08:00:00Z,2021-05-26T09:00:00Z,2021-05-26,2,IRONMTN_2_N001,LMP,29.90984
2021-05-26T13:00:00Z,2021-05-26T14:00:00Z,2021-05-26,7,IRONMTN_2_N001,LMP,35.17527
2021-05-27T06:00:00Z,2021-05-27T07:00:00Z,2021-05-26,24,IRONMTN_2_N001,LMP,36.23058
2021-05-26T16:00:00Z,2021-05-26T17:00:00Z,2021-05-26,10,IRONMTN_2_N001,LMP,19.02013
2021-05-26T20:00:00Z,2021-05-26T21:00:00Z,2021-05-26,14,IRONMTN_2_N001,LMP,23.05168
2021-05-26T22:00:00Z,2021-05-26T23:00:00Z,2021-05-26,16,IRONMTN_2_N001,LMP,29.56045
2021-05-26T23:00:00Z,2021-05-27T00:00:00Z,2021-05-26,17,IRONMTN_2_N001,LMP,25.67572
2021-05-27T03:00:00Z,2021-05-27T04:00:00Z,2021-05-26,21,IRONMTN_2_N001,LMP,57.9039
2021-05-26T12:00:00Z,2021-05-26T13:00:00Z,2021-05-26,6,IRONMTN_2_N001,LMP,35.62719
2021-05-26T14:00:00Z,2021-05-26T15:00:00Z,2021-05-26,8,IRONMTN_2_N001,LMP,27.04533
2021-05-26T21:00:00Z,2021-05-26T22:00:00Z,2021-05-26,15,IRONMTN_2_N001,LMP,25.68451
2021-05-26T10:00:00Z,2021-05-26T11:00:00Z,2021-05-26,4,IRONMTN_2_N001,LMP,30.00926
2021-05-26T19:00:00Z,2021-05-26T20:00:00Z,2021-05-26,13,IRONMTN_2_N001,LMP,22.83579
2021-05-27T00:00:00Z,2021-05-27T01:00:00Z,2021-05-26,18,IRONMTN_2_N001,LMP,31.70911
2021-05-26T18:00:00Z,2021-05-26T19:00:00Z,2021-05-26,12,IRONMTN_2_N001,LMP,19.16475
2021-05-27T01:00:00Z,2021-05-27T02:00:00Z,2021-05-26,19,IRONMTN_2_N001,LMP,44.00301
2021-05-26T09:00:00Z,2021-05-26T10:00:00Z,2021-05-26,3,IRONMTN_2_N001,LMP,29.09408
2021-05-27T04:00:00Z,2021-05-27T05:00:00Z,2021-05-26,22,IRONMTN_2_N001,LMP,49.74336
2021-05-27T11:00:00Z,2021-05-27T12:00:00Z,2021-05-27,5,IRONMTN_2_N001,LMP,31.22996
2021-05-27T12:00:00Z,2021-05-27T13:00:00Z,2021-05-27,6,IRONMTN_2_N001,LMP,34.56907
2021-05-27T13:00:00Z,2021-05-27T14:00:00Z,2021-05-27,7,IRONMTN_2_N001,LMP,34.45739
2021-05-28T04:00:00Z,2021-05-28T05:00:00Z,2021-05-27,22,IRONMTN_2_N001,LMP,42.00606
2021-05-27T21:00:00Z,2021-05-27T22:00:00Z,2021-05-27,15,IRONMTN_2_N001,LMP,19.56742
2021-05-28T00:00:00Z,2021-05-28T01:00:00Z,2021-05-27,18,IRONMTN_2_N001,LMP,29.69242
2021-05-27T14:00:00Z,2021-05-27T15:00:00Z,2021-05-27,8,IRONMTN_2_N001,LMP,21.00589
2021-05-27T22:00:00Z,2021-05-27T23:00:00Z,2021-05-27,16,IRONMTN_2_N001,LMP,22.83902
2021-05-28T05:00:00Z,2021-05-28T06:00:00Z,2021-05-27,23,IRONMTN_2_N001,LMP,37.10616
2021-05-27T16:00:00Z,2021-05-27T17:00:00Z,2021-05-27,10,IRONMTN_2_N001,LMP,10.31187
2021-05-27T23:00:00Z,2021-05-28T00:00:00Z,2021-05-27,17,IRONMTN_2_N001,LMP,21.81735
2021-05-27T07:00:00Z,2021-05-27T08:00:00Z,2021-05-27,1,IRONMTN_2_N001,LMP,33.15577
2021-05-28T06:00:00Z,2021-05-28T07:00:00Z,2021-05-27,24,IRONMTN_2_N001,LMP,35.26825
2021-05-27T15:00:00Z,2021-05-27T16:00:00Z,2021-05-27,9,IRONMTN_2_N001,LMP,10.4175
2021-05-27T17:00:00Z,2021-05-27T18:00:00Z,2021-05-27,11,IRONMTN_2_N001,LMP,8.67811
2021-05-27T20:00:00Z,2021-05-27T21:00:00Z,2021-05-27,14,IRONMTN_2_N001,LMP,16.59251
2021-05-28T01:00:00Z,2021-05-28T02:00:00Z,2021-05-27,19,IRONMTN_2_N001,LMP,40.50327
2021-05-27T19:00:00Z,2021-05-27T20:00:00Z,2021-05-27,13,IRONMTN_2_N001,LMP,14.52357
2021-05-28T03:00:00Z,2021-05-28T04:00:00Z,2021-05-27,21,IRONMTN_2_N001,LMP,49.889
2021-05-27T18:00:00Z,2021-05-27T19:00:00Z,2021-05-27,12,IRONMTN_2_N001,LMP,10.50616
2021-05-27T08:00:00Z,2021-05-27T09:00:00Z,2021-05-27,2,IRONMTN_2_N001,LMP,29.5153
2021-05-27T09:00:00Z,2021-05-27T10:00:00Z,2021-05-27,3,IRONMTN_2_N001,LMP,28.19654
2021-05-27T10:00:00Z,2021-05-27T11:00:00Z,2021-05-27,4,IRONMTN_2_N001,LMP,28.674
2021-05-28T02:00:00Z,2021-05-28T03:00:00Z,2021-05-27,20,IRONMTN_2_N001,LMP,57.56144
2021-05-28T16:00:00Z,2021-05-28T17:00:00Z,2021-05-28,10,IRONMTN_2_N001,LMP,17.0929
2021-05-29T00:00:00Z,2021-05-29T01:00:00Z,2021-05-28,18,IRONMTN_2_N001,LMP,32.2826
2021-05-29T05:00:00Z,2021-05-29T06:00:00Z,2021-05-28,23,IRONMTN_2_N001,LMP,38.7064
2021-05-28T17:00:00Z,2021-05-28T18:00:00Z,2021-05-28,11,IRONMTN_2_N001,LMP,10.29589
2021-05-28T18:00:00Z,2021-05-28T19:00:00Z,2021-05-28,12,IRONMTN_2_N001,LMP,15.46276
2021-05-28T08:00:00Z,2021-05-28T09:00:00Z,2021-05-28,2,IRONMTN_2_N001,LMP,28.86763
2021-05-28T11:00:00Z,2021-05-28T12:00:00Z,2021-05-28,5,IRONMTN_2_N001,LMP,30.66092
2021-05-29T04:00:00Z,2021-05-29T05:00:00Z,2021-05-28,22,IRONMTN_2_N001,LMP,49.80034
2021-05-28T13:00:00Z,2021-05-28T14:00:00Z,2021-05-28,7,IRONMTN_2_N001,LMP,36.9756
2021-05-28T20:00:00Z,2021-05-28T21:00:00Z,2021-05-28,14,IRONMTN_2_N001,LMP,20.83091
2021-05-28T10:00:00Z,2021-05-28T11:00:00Z,2021-05-28,4,IRONMTN_2_N001,LMP,28.20624
2021-05-29T01:00:00Z,2021-05-29T02:00:00Z,2021-05-28,19,IRONMTN_2_N001,LMP,45.08922
2021-05-29T03:00:00Z,2021-05-29T04:00:00Z,2021-05-28,21,IRONMTN_2_N001,LMP,47.70104
2021-05-29T02:00:00Z,2021-05-29T03:00:00Z,2021-05-28,20,IRONMTN_2_N001,LMP,56.70445
2021-05-29T06:00:00Z,2021-05-29T07:00:00Z,2021-05-28,24,IRONMTN_2_N001,LMP,36.3658
2021-05-28T07:00:00Z,2021-05-28T08:00:00Z,2021-05-28,1,IRONMTN_2_N001,LMP,31.76315
2021-05-28T23:00:00Z,2021-05-29T00:00:00Z,2021-05-28,17,IRONMTN_2_N001,LMP,29.88905
2021-05-28T09:00:00Z,2021-05-28T10:00:00Z,2021-05-28,3,IRONMTN_2_N001,LMP,28.6876
2021-05-28T14:00:00Z,2021-05-28T15:00:00Z,2021-05-28,8,IRONMTN_2_N001,LMP,25.41681
2021-05-28T12:00:00Z,2021-05-28T13:00:00Z,2021-05-28,6,IRONMTN_2_N001,LMP,35.77109
2021-05-28T15:00:00Z,2021-05-28T16:00:00Z,2021-05-28,9,IRONMTN_2_N001,LMP,18.52267
2021-05-28T19:00:00Z,2021-05-28T20:00:00Z,2021-05-28,13,IRONMTN_2_N001,LMP,15.01341
2021-05-28T22:00:00Z,2021-05-28T23:00:00Z,2021-05-28,16,IRONMTN_2_N001,LMP,29.76598
2021-05-28T21:00:00Z,2021-05-28T22:00:00Z,2021-05-28,15,IRONMTN_2_N001,LMP,23.93186
2021-05-29T15:00:00Z,2021-05-29T16:00:00Z,2021-05-29,9,IRONMTN_2_N001,LMP,13.63936
2021-05-29T21:00:00Z,2021-05-29T22:00:00Z,2021-05-29,15,IRONMTN_2_N001,LMP,8.14528
2021-05-29T07:00:00Z,2021-05-29T08:00:00Z,2021-05-29,1,IRONMTN_2_N001,LMP,35.76023
2021-05-29T20:00:00Z,2021-05-29T21:00:00Z,2021-05-29,14,IRONMTN_2_N001,LMP,5.87625
2021-05-30T00:00:00Z,2021-05-30T01:00:00Z,2021-05-29,18,IRONMTN_2_N001,LMP,21.22701
2021-05-29T17:00:00Z,2021-05-29T18:00:00Z,2021-05-29,11,IRONMTN_2_N001,LMP,3.41487
2021-05-30T05:00:00Z,2021-05-30T06:00:00Z,2021-05-29,23,IRONMTN_2_N001,LMP,42.52137
2021-05-30T02:00:00Z,2021-05-30T03:00:00Z,2021-05-29,20,IRONMTN_2_N001,LMP,56.51967
2021-05-29T16:00:00Z,2021-05-29T17:00:00Z,2021-05-29,10,IRONMTN_2_N001,LMP,7.7882
2021-05-30T04:00:00Z,2021-05-30T05:00:00Z,2021-05-29,22,IRONMTN_2_N001,LMP,50.18008
2021-05-30T03:00:00Z,2021-05-30T04:00:00Z,2021-05-29,21,IRONMTN_2_N001,LMP,56.03005
2021-05-29T23:00:00Z,2021-05-30T00:00:00Z,2021-05-29,17,IRONMTN_2_N001,LMP,15.28211
2021-05-29T22:00:00Z,2021-05-29T23:00:00Z,2021-05-29,16,IRONMTN_2_N001,LMP,14.95143
2021-05-29T19:00:00Z,2021-05-29T20:00:00Z,2021-05-29,13,IRONMTN_2_N001,LMP,4.63461
2021-05-29T18:00:00Z,2021-05-29T19:00:00Z,2021-05-29,12,IRONMTN_2_N001,LMP,2.75828
2021-05-29T13:00:00Z,2021-05-29T14:00:00Z,2021-05-29,7,IRONMTN_2_N001,LMP,32.48409
2021-05-29T11:00:00Z,2021-05-29T12:00:00Z,2021-05-29,5,IRONMTN_2_N001,LMP,33.11091
2021-05-30T01:00:00Z,2021-05-30T02:00:00Z,2021-05-29,19,IRONMTN_2_N001,LMP,41.29249
2021-05-30T06:00:00Z,2021-05-30T07:00:00Z,2021-05-29,24,IRONMTN_2_N001,LMP,37.8098
2021-05-29T14:00:00Z,2021-05-29T15:00:00Z,2021-05-29,8,IRONMTN_2_N001,LMP,21.77883
2021-05-29T12:00:00Z,2021-05-29T13:00:00Z,2021-05-29,6,IRONMTN_2_N001,LMP,35.08684
2021-05-29T10:00:00Z,2021-05-29T11:00:00Z,2021-05-29,4,IRONMTN_2_N001,LMP,33.1302
2021-05-29T09:00:00Z,2021-05-29T10:00:00Z,2021-05-29,3,IRONMTN_2_N001,LMP,32.47144
