intervalstarttime_gmt,intervalendtime_gmt,opr_dt,opr_hr,node,lmp_type,mw,hour_ext,hour
2021-08-18T11:00:00Z,2021-08-18T12:00:00Z,2021-08-18,5,IRONMTN_2_N001,LMP,45.6205,11:00:00,12
2021-08-18T20:00:00Z,2021-08-18T21:00:00Z,2021-08-18,14,IRONMTN_2_N001,LMP,40.86345,20:00:00,21
2021-08-18T15:00:00Z,2021-08-18T16:00:00Z,2021-08-18,9,IRONMTN_2_N001,LMP,38.82157,15:00:00,16
2021-08-19T05:00:00Z,2021-08-19T06:00:00Z,2021-08-18,23,IRONMTN_2_N001,LMP,48.98598,05:00:00,6
2021-08-19T04:00:00Z,2021-08-19T05:00:00Z,2021-08-18,22,IRONMTN_2_N001,LMP,57.69518,04:00:00,5
2021-08-19T02:00:00Z,2021-08-19T03:00:00Z,2021-08-18,20,IRONMTN_2_N001,LMP,69.67718,02:00:00,3
2021-08-18T22:00:00Z,2021-08-18T23:00:00Z,2021-08-18,16,IRONMTN_2_N001,LMP,44.47638,22:00:00,23
2021-08-19T01:00:00Z,2021-08-19T02:00:00Z,2021-08-18,19,IRONMTN_2_N001,LMP,59.36057,01:00:00,2
2021-08-18T14:00:00Z,2021-08-18T15:00:00Z,2021-08-18,8,IRONMTN_2_N001,LMP,44.87788,14:00:00,15
2021-08-19T06:00:00Z,2021-08-19T07:00:00Z,2021-08-18,24,IRONMTN_2_N001,LMP,46.73997,06:00:00,7
2021-08-18T07:00:00Z,2021-08-18T08:00:00Z,2021-08-18,1,IRONMTN_2_N001,LMP,46.74256,07:00:00,8
2021-08-18T12:00:00Z,2021-08-18T13:00:00Z,2021-08-18,6,IRONMTN_2_N001,LMP,47.62369,12:00:00,13
2021-08-18T08:00:00Z,2021-08-18T09:00:00Z,2021-08-18,2,IRONMTN_2_N001,LMP,45.19759,08:00:00,9
2021-08-18T09:00:00Z,2021-08-18T10:00:00Z,2021-08-18,3,IRONMTN_2_N001,LMP,43.87093,09:00:00,10
2021-08-18T21:00:00Z,2021-08-18T22:00:00Z,2021-08-18,15,IRONMTN_2_N001,LMP,42.23952,21:00:00,22
2021-08-19T03:00:00Z,2021-08-19T04:00:00Z,2021-08-18,21,IRONMTN_2_N001,LMP,59.97643,03:00:00,4
2021-08-19T00:00:00Z,2021-08-19T01:00:00Z,2021-08-18,18,IRONMTN_2_N001,LMP,48.73337,00:00:00,1
2021-08-18T23:00:00Z,2021-08-19T00:00:00Z,2021-08-18,17,IRONMTN_2_N001,LMP,44.56463,23:00:00,24
2021-08-18T19:00:00Z,2021-08-18T20:00:00Z,2021-08-18,13,IRONMTN_2_N001,LMP,39.70644,19:00:00,20
2021-08-18T16:00:00Z,2021-08-18T17:00:00Z,2021-08-18,10,IRONMTN_2_N001,LMP,37.99186,16:00:00,17
2021-08-18T18:00:00Z,2021-08-18T19:00:00Z,2021-08-18,12,IRONMTN_2_N001,LMP,36.81041,18:00:00,19
2021-08-18T17:00:00Z,2021-08-18T18:00:00Z,2021-08-18,11,IRONMTN_2_N001,LMP,37.2304,17:00:00,18
2021-08-18T13:00:00Z,2021-08-18T14:00:00Z,2021-08-18,7,IRONMTN_2_N001,LMP,51.41907,13:00:00,14
2021-08-19T11:00:00Z,2021-08-19T12:00:00Z,2021-08-19,5,IRONMTN_2_N001,LMP,43.85283,11:00:00,12
2021-08-20T00:00:00Z,2021-08-20T01:00:00Z,2021-08-19,18,IRONMTN_2_N001,LMP,47.08421,00:00:00,1
2021-08-19T08:00:00Z,2021-08-19T09:00:00Z,2021-08-19,2,IRONMTN_2_N001,LMP,43.13677,08:00:00,9
2021-08-19T16:00:00Z,2021-08-19T17:00:00Z,2021-08-19,10,IRONMTN_2_N001,LMP,35.50202,16:00:00,17
2021-08-20T02:00:00Z,2021-08-20T03:00:00Z,2021-08-19,20,IRONMTN_2_N001,LMP,66.2282,02:00:00,3
2021-08-19T07:00:00Z,2021-08-19T08:00:00Z,2021-08-19,1,IRONMTN_2_N001,LMP,43.1154,07:00:00,8
2021-08-19T22:00:00Z,2021-08-19T23:00:00Z,2021-08-19,16,IRONMTN_2_N001,LMP,41.83324,22:00:00,23
2021-08-19T20:00:00Z,2021-08-19T21:00:00Z,2021-08-19,14,IRONMTN_2_N001,LMP,37.35551,20:00:00,21
2021-08-20T04:00:00Z,2021-08-20T05:00:00Z,2021-08-19,22,IRONMTN_2_N001,LMP,56.61034,04:00:00,5
2021-08-19T10:00:00Z,2021-08-19T11:00:00Z,2021-08-19,4,IRONMTN_2_N001,LMP,41.31347,10:00:00,11
2021-08-19T09:00:00Z,2021-08-19T10:00:00Z,2021-08-19,3,IRONMTN_2_N001,LMP,41.802,09:00:00,10
2021-08-19T23:00:00Z,2021-08-20T00:00:00Z,2021-08-19,17,IRONMTN_2_N001,LMP,40.79283,23:00:00,24
2021-08-19T18:00:00Z,2021-08-19T19:00:00Z,2021-08-19,12,IRONMTN_2_N001,LMP,34.82162,18:00:00,19
2021-08-19T19:00:00Z,2021-08-19T20:00:00Z,2021-08-19,13,IRONMTN_2_N001,LMP,35.94999,19:00:00,20
2021-08-19T21:00:00Z,2021-08-19T22:00:00Z,2021-08-19,15,IRONMTN_2_N001,LMP,40.13595,21:00:00,22
2021-08-20T06:00:00Z,2021-08-20T07:00:00Z,2021-08-19,24,IRONMTN_2_N001,LMP,45.18867,06:00:00,7
2021-08-20T05:00:00Z,2021-08-20T06:00:00Z,2021-08-19,23,IRONMTN_2_N001,LMP,49.8102,05:00:00,6
2021-08-19T13:00:00Z,2021-08-19T14:00:00Z,2021-08-19,7,IRONMTN_2_N001,LMP,48.73075,13:00:00,14
2021-08-19T12:00:00Z,2021-08-19T13:00:00Z,2021-08-19,6,IRONMTN_2_N001,LMP,47.27384,12:00:00,13
2021-08-20T03:00:00Z,2021-08-20T04:00:00Z,2021-08-19,21,IRONMTN_2_N001,LMP,58.21957,03:00:00,4
2021-08-20T01:00:00Z,2021-08-20T02:00:00Z,2021-08-19,19,IRONMTN_2_N001,LMP,57.84225,01:00:00,2
2021-08-19T15:00:00Z,2021-08-19T16:00:00Z,2021-08-19,9,IRONMTN_2_N001,LMP,35.87166,15:00:00,16
2021-08-19T14:00:00Z,2021-08-19T15:00:00Z,2021-08-19,8,IRONMTN_2_N001,LMP,43.39369,14:00:00,15
2021-08-19T17:00:00Z,2021-08-19T18:00:00Z,2021-08-19,11,IRONMTN_2_N001,LMP,34.68539,17:00:00,18
2021-08-21T01:00:00Z,2021-08-21T02:00:00Z,2021-08-20,19,IRONMTN_2_N001,LMP,58.62443,01:00:00,2
2021-08-21T06:00:00Z,2021-08-21T07:00:00Z,2021-08-20,24,IRONMTN_2_N001,LMP,44.0621,06:00:00,7
2021-08-21T02:00:00Z,2021-08-21T03:00:00Z,2021-08-20,20,IRONMTN_2_N001,LMP,64.40853,02:00:00,3
2021-08-21T03:00:00Z,2021-08-21T04:00:00Z,2021-08-20,21,IRONMTN_2_N001,LMP,53.95327,03:00:00,4
2021-08-20T22:00:00Z,2021-08-20T23:00:00Z,2021-08-20,16,IRONMTN_2_N001,LMP,40.92998,22:00:00,23
2021-08-21T00:00:00Z,2021-08-21T01:00:00Z,2021-08-20,18,IRONMTN_2_N001,LMP,48.6233,00:00:00,1
2021-08-20T23:00:00Z,2021-08-21T00:00:00Z,2021-08-20,17,IRONMTN_2_N001,LMP,41.84172,23:00:00,24
2021-08-20T16:00:00Z,2021-08-20T17:00:00Z,2021-08-20,10,IRONMTN_2_N001,LMP,33.57275,16:00:00,17
2021-08-20T17:00:00Z,2021-08-20T18:00:00Z,2021-08-20,11,IRONMTN_2_N001,LMP,28.75892,17:00:00,18
2021-08-21T05:00:00Z,2021-08-21T06:00:00Z,2021-08-20,23,IRONMTN_2_N001,LMP,46.15014,05:00:00,6
2021-08-20T19:00:00Z,2021-08-20T20:00:00Z,2021-08-20,13,IRONMTN_2_N001,LMP,33.75364,19:00:00,20
2021-08-20T10:00:00Z,2021-08-20T11:00:00Z,2021-08-20,4,IRONMTN_2_N001,LMP,40.06796,10:00:00,11
2021-08-20T13:00:00Z,2021-08-20T14:00:00Z,2021-08-20,7,IRONMTN_2_N001,LMP,47.29922,13:00:00,14
2021-08-20T14:00:00Z,2021-08-20T15:00:00Z,2021-08-20,8,IRONMTN_2_N001,LMP,41.06147,14:00:00,15
2021-08-20T15:00:00Z,2021-08-20T16:00:00Z,2021-08-20,9,IRONMTN_2_N001,LMP,34.65077,15:00:00,16
2021-08-20T07:00:00Z,2021-08-20T08:00:00Z,2021-08-20,1,IRONMTN_2_N001,LMP,41.28553,07:00:00,8
2021-08-20T08:00:00Z,2021-08-20T09:00:00Z,2021-08-20,2,IRONMTN_2_N001,LMP,41.09903,08:00:00,9
2021-08-21T04:00:00Z,2021-08-21T05:00:00Z,2021-08-20,22,IRONMTN_2_N001,LMP,53.26365,04:00:00,5
2021-08-20T18:00:00Z,2021-08-20T19:00:00Z,2021-08-20,12,IRONMTN_2_N001,LMP,30.71175,18:00:00,19
2021-08-20T20:00:00Z,2021-08-20T21:00:00Z,2021-08-20,14,IRONMTN_2_N001,LMP,34.81192,20:00:00,21
2021-08-20T21:00:00Z,2021-08-20T22:00:00Z,2021-08-20,15,IRONMTN_2_N001,LMP,38.62861,21:00:00,22
2021-08-20T09:00:00Z,2021-08-20T10:00:00Z,2021-08-20,3,IRONMTN_2_N001,LMP,40.14167,09:00:00,10
2021-08-20T11:00:00Z,2021-08-20T12:00:00Z,2021-08-20,5,IRONMTN_2_N001,LMP,42.4596,11:00:00,12
2021-08-20T12:00:00Z,2021-08-20T13:00:00Z,2021-08-20,6,IRONMTN_2_N001,LMP,45.55976,12:00:00,13
2021-08-22T06:00:00Z,2021-08-22T07:00:00Z,2021-08-21,24,IRONMTN_2_N001,LMP,43.23107,06:00:00,7
2021-08-21T12:00:00Z,2021-08-21T13:00:00Z,2021-08-21,6,IRONMTN_2_N001,LMP,43.51918,12:00:00,13
2021-08-21T17:00:00Z,2021-08-21T18:00:00Z,2021-08-21,11,IRONMTN_2_N001,LMP,24.23433,17:00:00,18
2021-08-22T03:00:00Z,2021-08-22T04:00:00Z,2021-08-21,21,IRONMTN_2_N001,LMP,49.92891,03:00:00,4
2021-08-21T08:00:00Z,2021-08-21T09:00:00Z,2021-08-21,2,IRONMTN_2_N001,LMP,41.26054,08:00:00,9
2021-08-22T00:00:00Z,2021-08-22T01:00:00Z,2021-08-21,18,IRONMTN_2_N001,LMP,38.00235,00:00:00,1
2021-08-21T20:00:00Z,2021-08-21T21:00:00Z,2021-08-21,14,IRONMTN_2_N001,LMP,28.24934,20:00:00,21
2021-08-22T04:00:00Z,2021-08-22T05:00:00Z,2021-08-21,22,IRONMTN_2_N001,LMP,49.41968,04:00:00,5
2021-08-21T13:00:00Z,2021-08-21T14:00:00Z,2021-08-21,7,IRONMTN_2_N001,LMP,41.48069,13:00:00,14
2021-08-21T09:00:00Z,2021-08-21T10:00:00Z,2021-08-21,3,IRONMTN_2_N001,LMP,40.00778,09:00:00,10
2021-08-22T01:00:00Z,2021-08-22T02:00:00Z,2021-08-21,19,IRONMTN_2_N001,LMP,49.57244,01:00:00,2
2021-08-21T23:00:00Z,2021-08-22T00:00:00Z,2021-08-21,17,IRONMTN_2_N001,LMP,34.83589,23:00:00,24
2021-08-21T18:00:00Z,2021-08-21T19:00:00Z,2021-08-21,12,IRONMTN_2_N001,LMP,22.77668,18:00:00,19
2021-08-21T16:00:00Z,2021-08-21T17:00:00Z,2021-08-21,10,IRONMTN_2_N001,LMP,27.30538,16:00:00,17
2021-08-22T05:00:00Z,2021-08-22T06:00:00Z,2021-08-21,23,IRONMTN_2_N001,LMP,45.78427,05:00:00,6
2021-08-22T02:00:00Z,2021-08-22T03:00:00Z,2021-08-21,20,IRONMTN_2_N001,LMP,55.22652,02:00:00,3
2021-08-21T11:00:00Z,2021-08-21T12:00:00Z,2021-08-21,5,IRONMTN_2_N001,LMP,40.02523,11:00:00,12
2021-08-21T15:00:00Z,2021-08-21T16:00:00Z,2021-08-21,9,IRONMTN_2_N001,LMP,30.33432,15:00:00,16
2021-08-21T14:00:00Z,2021-08-21T15:00:00Z,2021-08-21,8,IRONMTN_2_N001,LMP,37.19397,14:00:00,15
2021-08-21T10:00:00Z,2021-08-21T11:00:00Z,2021-08-21,4,IRONMTN_2_N001,LMP,38.73561,10:00:00,11
2021-08-21T19:00:00Z,2021-08-21T20:00:00Z,2021-08-21,13,IRONMTN_2_N001,LMP,26.08276,19:00:00,20
2021-08-21T07:00:00Z,2021-08-21T08:00:00Z,2021-08-21,1,IRONMTN_2_N001,LMP,42.0969,07:00:00,8
2021-08-21T22:00:00Z,2021-08-21T23:00:00Z,2021-08-21,16,IRONMTN_2_N001,LMP,30.97039,22:00:00,23
2021-08-21T21:00:00Z,2021-08-21T22:00:00Z,2021-08-21,15,IRONMTN_2_N001,LMP,28.56551,21:00:00,22
2021-08-23T01:00:00Z,2021-08-23T02:00:00Z,2021-08-22,19,IRONMTN_2_N001,LMP,51.52846,01:00:00,2
2021-08-22T11:00:00Z,2021-08-22T12:00:00Z,2021-08-22,5,IRONMTN_2_N001,LMP,37.37303,11:00:00,12
2021-08-22T12:00:00Z,2021-08-22T13:00:00Z,2021-08-22,6,IRONMTN_2_N001,LMP,37.53222,12:00:00,13
2021-08-22T20:00:00Z,2021-08-22T21:00:00Z,2021-08-22,14,IRONMTN_2_N001,LMP,26.59096,20:00:00,21
2021-08-23T05:00:00Z,2021-08-23T06:00:00Z,2021-08-22,23,IRONMTN_2_N001,LMP,46.29708,05:00:00,6
2021-08-22T09:00:00Z,2021-08-22T10:00:00Z,2021-08-22,3,IRONMTN_2_N001,LMP,38.79848,09:00:00,10
2021-08-22T17:00:00Z,2021-08-22T18:00:00Z,2021-08-22,11,IRONMTN_2_N001,LMP,23.10978,17:00:00,18
2021-08-22T22:00:00Z,2021-08-22T23:00:00Z,2021-08-22,16,IRONMTN_2_N001,LMP,34.12008,22:00:00,23
2021-08-22T10:00:00Z,2021-08-22T11:00:00Z,2021-08-22,4,IRONMTN_2_N001,LMP,37.46202,10:00:00,11
2021-08-23T02:00:00Z,2021-08-23T03:00:00Z,2021-08-22,20,IRONMTN_2_N001,LMP,59.9986,02:00:00,3
2021-08-22T15:00:00Z,2021-08-22T16:00:00Z,2021-08-22,9,IRONMTN_2_N001,LMP,26.76386,15:00:00,16
2021-08-22T19:00:00Z,2021-08-22T20:00:00Z,2021-08-22,13,IRONMTN_2_N001,LMP,23.70165,19:00:00,20
2021-08-23T03:00:00Z,2021-08-23T04:00:00Z,2021-08-22,21,IRONMTN_2_N001,LMP,51.19312,03:00:00,4
2021-08-23T00:00:00Z,2021-08-23T01:00:00Z,2021-08-22,18,IRONMTN_2_N001,LMP,40.2343,00:00:00,1
2021-08-22T14:00:00Z,2021-08-22T15:00:00Z,2021-08-22,8,IRONMTN_2_N001,LMP,36.10596,14:00:00,15
2021-08-22T21:00:00Z,2021-08-22T22:00:00Z,2021-08-22,15,IRONMTN_2_N001,LMP,33.04634,21:00:00,22
2021-08-22T23:00:00Z,2021-08-23T00:00:00Z,2021-08-22,17,IRONMTN_2_N001,LMP,34.96387,23:00:00,24
2021-08-22T07:00:00Z,2021-08-22T08:00:00Z,2021-08-22,1,IRONMTN_2_N001,LMP,39.30795,07:00:00,8
2021-08-22T08:00:00Z,2021-08-22T09:00:00Z,2021-08-22,2,IRONMTN_2_N001,LMP,39.84743,08:00:00,9
2021-08-22T13:00:00Z,2021-08-22T14:00:00Z,2021-08-22,7,IRONMTN_2_N001,LMP,39.97688,13:00:00,14
2021-08-23T04:00:00Z,2021-08-23T05:00:00Z,2021-08-22,22,IRONMTN_2_N001,LMP,51.1067,04:00:00,5
2021-08-23T06:00:00Z,2021-08-23T07:00:00Z,2021-08-22,24,IRONMTN_2_N001,LMP,41.77474,06:00:00,7
2021-08-22T16:00:00Z,2021-08-22T17:00:00Z,2021-08-22,10,IRONMTN_2_N001,LMP,23.80047,16:00:00,17
2021-08-22T18:00:00Z,2021-08-22T19:00:00Z,2021-08-22,12,IRONMTN_2_N001,LMP,23.07609,18:00:00,19
2021-08-23T09:00:00Z,2021-08-23T10:00:00Z,2021-08-23,3,IRONMTN_2_N001,LMP,38.35598,09:00:00,10
2021-08-24T03:00:00Z,2021-08-24T04:00:00Z,2021-08-23,21,IRONMTN_2_N001,LMP,55.34264,03:00:00,4
2021-08-24T01:00:00Z,2021-08-24T02:00:00Z,2021-08-23,19,IRONMTN_2_N001,LMP,58.40347,01:00:00,2
2021-08-23T12:00:00Z,2021-08-23T13:00:00Z,2021-08-23,6,IRONMTN_2_N001,LMP,43.58952,12:00:00,13
2021-08-23T17:00:00Z,2021-08-23T18:00:00Z,2021-08-23,11,IRONMTN_2_N001,LMP,30.67272,17:00:00,18
2021-08-23T13:00:00Z,2021-08-23T14:00:00Z,2021-08-23,7,IRONMTN_2_N001,LMP,45.66677,13:00:00,14
2021-08-23T23:00:00Z,2021-08-24T00:00:00Z,2021-08-23,17,IRONMTN_2_N001,LMP,42.26799,23:00:00,24
2021-08-23T22:00:00Z,2021-08-23T23:00:00Z,2021-08-23,16,IRONMTN_2_N001,LMP,41.6536,22:00:00,23
2021-08-23T20:00:00Z,2021-08-23T21:00:00Z,2021-08-23,14,IRONMTN_2_N001,LMP,34.91596,20:00:00,21
2021-08-23T15:00:00Z,2021-08-23T16:00:00Z,2021-08-23,9,IRONMTN_2_N001,LMP,35.29521,15:00:00,16
2021-08-23T10:00:00Z,2021-08-23T11:00:00Z,2021-08-23,4,IRONMTN_2_N001,LMP,39.16345,10:00:00,11
2021-08-24T04:00:00Z,2021-08-24T05:00:00Z,2021-08-23,22,IRONMTN_2_N001,LMP,52.25399,04:00:00,5
2021-08-24T02:00:00Z,2021-08-24T03:00:00Z,2021-08-23,20,IRONMTN_2_N001,LMP,68.66221,02:00:00,3
2021-08-23T11:00:00Z,2021-08-23T12:00:00Z,2021-08-23,5,IRONMTN_2_N001,LMP,39.97263,11:00:00,12
2021-08-23T07:00:00Z,2021-08-23T08:00:00Z,2021-08-23,1,IRONMTN_2_N001,LMP,41.62341,07:00:00,8
2021-08-23T19:00:00Z,2021-08-23T20:00:00Z,2021-08-23,13,IRONMTN_2_N001,LMP,33.60316,19:00:00,20
2021-08-23T21:00:00Z,2021-08-23T22:00:00Z,2021-08-23,15,IRONMTN_2_N001,LMP,38.47273,21:00:00,22
2021-08-23T14:00:00Z,2021-08-23T15:00:00Z,2021-08-23,8,IRONMTN_2_N001,LMP,42.45323,14:00:00,15
2021-08-24T06:00:00Z,2021-08-24T07:00:00Z,2021-08-23,24,IRONMTN_2_N001,LMP,43.69495,06:00:00,7
2021-08-24T05:00:00Z,2021-08-24T06:00:00Z,2021-08-23,23,IRONMTN_2_N001,LMP,47.50206,05:00:00,6
2021-08-23T08:00:00Z,2021-08-23T09:00:00Z,2021-08-23,2,IRONMTN_2_N001,LMP,39.22366,08:00:00,9
2021-08-23T18:00:00Z,2021-08-23T19:00:00Z,2021-08-23,12,IRONMTN_2_N001,LMP,31.77509,18:00:00,19
2021-08-23T16:00:00Z,2021-08-23T17:00:00Z,2021-08-23,10,IRONMTN_2_N001,LMP,34.49099,16:00:00,17
2021-08-24T00:00:00Z,2021-08-24T01:00:00Z,2021-08-23,18,IRONMTN_2_N001,LMP,47.44551,00:00:00,1
2021-08-24T13:00:00Z,2021-08-24T14:00:00Z,2021-08-24,7,IRONMTN_2_N001,LMP,49.3407,13:00:00,14
2021-08-25T05:00:00Z,2021-08-25T06:00:00Z,2021-08-24,23,IRONMTN_2_N001,LMP,51.29523,05:00:00,6
2021-08-24T14:00:00Z,2021-08-24T15:00:00Z,2021-08-24,8,IRONMTN_2_N001,LMP,45.03403,14:00:00,15
2021-08-24T11:00:00Z,2021-08-24T12:00:00Z,2021-08-24,5,IRONMTN_2_N001,LMP,43.15823,11:00:00,12
2021-08-24T09:00:00Z,2021-08-24T10:00:00Z,2021-08-24,3,IRONMTN_2_N001,LMP,42.55185,09:00:00,10
2021-08-25T00:00:00Z,2021-08-25T01:00:00Z,2021-08-24,18,IRONMTN_2_N001,LMP,51.14662,00:00:00,1
2021-08-24T17:00:00Z,2021-08-24T18:00:00Z,2021-08-24,11,IRONMTN_2_N001,LMP,33.85757,17:00:00,18
2021-08-24T12:00:00Z,2021-08-24T13:00:00Z,2021-08-24,6,IRONMTN_2_N001,LMP,47.68351,12:00:00,13
2021-08-24T21:00:00Z,2021-08-24T22:00:00Z,2021-08-24,15,IRONMTN_2_N001,LMP,42.36605,21:00:00,22
2021-08-25T06:00:00Z,2021-08-25T07:00:00Z,2021-08-24,24,IRONMTN_2_N001,LMP,48.09886,06:00:00,7
2021-08-24T08:00:00Z,2021-08-24T09:00:00Z,2021-08-24,2,IRONMTN_2_N001,LMP,43.65969,08:00:00,9
2021-08-24T18:00:00Z,2021-08-24T19:00:00Z,2021-08-24,12,IRONMTN_2_N001,LMP,33.21349,18:00:00,19
2021-08-24T16:00:00Z,2021-08-24T17:00:00Z,2021-08-24,10,IRONMTN_2_N001,LMP,36.92426,16:00:00,17
2021-08-24T15:00:00Z,2021-08-24T16:00:00Z,2021-08-24,9,IRONMTN_2_N001,LMP,38.40514,15:00:00,16
2021-08-25T01:00:00Z,2021-08-25T02:00:00Z,2021-08-24,19,IRONMTN_2_N001,LMP,65.65412,01:00:00,2
2021-08-24T23:00:00Z,2021-08-25T00:00:00Z,2021-08-24,17,IRONMTN_2_N001,LMP,46.49298,23:00:00,24
2021-08-24T22:00:00Z,2021-08-24T23:00:00Z,2021-08-24,16,IRONMTN_2_N001,LMP,44.42563,22:00:00,23
2021-08-25T04:00:00Z,2021-08-25T05:00:00Z,2021-08-24,22,IRONMTN_2_N001,LMP,58.22996,04:00:00,5
2021-08-24T10:00:00Z,2021-08-24T11:00:00Z,2021-08-24,4,IRONMTN_2_N001,LMP,42.40029,10:00:00,11
2021-08-24T20:00:00Z,2021-08-24T21:00:00Z,2021-08-24,14,IRONMTN_2_N001,LMP,38.72333,20:00:00,21
2021-08-25T02:00:00Z,2021-08-25T03:00:00Z,2021-08-24,20,IRONMTN_2_N001,LMP,72.45888,02:00:00,3
2021-08-24T07:00:00Z,2021-08-24T08:00:00Z,2021-08-24,1,IRONMTN_2_N001,LMP,45.36185,07:00:00,8
2021-08-25T03:00:00Z,2021-08-25T04:00:00Z,2021-08-24,21,IRONMTN_2_N001,LMP,61.87778,03:00:00,4
2021-08-24T19:00:00Z,2021-08-24T20:00:00Z,2021-08-24,13,IRONMTN_2_N001,LMP,36.41094,19:00:00,20
2021-08-26T04:00:00Z,2021-08-26T05:00:00Z,2021-08-25,22,IRONMTN_2_N001,LMP,57.87613,04:00:00,5
2021-08-26T01:00:00Z,2021-08-26T02:00:00Z,2021-08-25,19,IRONMTN_2_N001,LMP,72.32377,01:00:00,2
2021-08-25T18:00:00Z,2021-08-25T19:00:00Z,2021-08-25,12,IRONMTN_2_N001,LMP,38.92038,18:00:00,19
2021-08-25T07:00:00Z,2021-08-25T08:00:00Z,2021-08-25,1,IRONMTN_2_N001,LMP,44.03327,07:00:00,8
2021-08-25T08:00:00Z,2021-08-25T09:00:00Z,2021-08-25,2,IRONMTN_2_N001,LMP,43.17006,08:00:00,9
2021-08-25T12:00:00Z,2021-08-25T13:00:00Z,2021-08-25,6,IRONMTN_2_N001,LMP,45.30077,12:00:00,13
2021-08-25T16:00:00Z,2021-08-25T17:00:00Z,2021-08-25,10,IRONMTN_2_N001,LMP,39.45258,16:00:00,17
2021-08-25T11:00:00Z,2021-08-25T12:00:00Z,2021-08-25,5,IRONMTN_2_N001,LMP,41.8082,11:00:00,12
2021-08-25T21:00:00Z,2021-08-25T22:00:00Z,2021-08-25,15,IRONMTN_2_N001,LMP,47.12686,21:00:00,22
2021-08-25T13:00:00Z,2021-08-25T14:00:00Z,2021-08-25,7,IRONMTN_2_N001,LMP,48.51736,13:00:00,14
2021-08-25T14:00:00Z,2021-08-25T15:00:00Z,2021-08-25,8,IRONMTN_2_N001,LMP,45.63122,14:00:00,15
2021-08-26T00:00:00Z,2021-08-26T01:00:00Z,2021-08-25,18,IRONMTN_2_N001,LMP,58.1607,00:00:00,1
2021-08-26T02:00:00Z,2021-08-26T03:00:00Z,2021-08-25,20,IRONMTN_2_N001,LMP,72.6658,02:00:00,3
2021-08-25T15:00:00Z,2021-08-25T16:00:00Z,2021-08-25,9,IRONMTN_2_N001,LMP,38.8035,15:00:00,16
2021-08-26T03:00:00Z,2021-08-26T04:00:00Z,2021-08-25,21,IRONMTN_2_N001,LMP,60.31096,03:00:00,4
2021-08-25T20:00:00Z,2021-08-25T21:00:00Z,2021-08-25,14,IRONMTN_2_N001,LMP,44.36111,20:00:00,21
2021-08-25T23:00:00Z,2021-08-26T00:00:00Z,2021-08-25,17,IRONMTN_2_N001,LMP,51.68481,23:00:00,24
2021-08-26T05:00:00Z,2021-08-26T06:00:00Z,2021-08-25,23,IRONMTN_2_N001,LMP,48.34104,05:00:00,6
2021-08-26T06:00:00Z,2021-08-26T07:00:00Z,2021-08-25,24,IRONMTN_2_N001,LMP,46.24896,06:00:00,7
2021-08-25T19:00:00Z,2021-08-25T20:00:00Z,2021-08-25,13,IRONMTN_2_N001,LMP,40.94256,19:00:00,20
2021-08-25T22:00:00Z,2021-08-25T23:00:00Z,2021-08-25,16,IRONMTN_2_N001,LMP,48.94339,22:00:00,23
2021-08-25T09:00:00Z,2021-08-25T10:00:00Z,2021-08-25,3,IRONMTN_2_N001,LMP,43.22424,09:00:00,10
2021-08-25T10:00:00Z,2021-08-25T11:00:00Z,2021-08-25,4,IRONMTN_2_N001,LMP,42.8039,10:00:00,11
2021-08-25T17:00:00Z,2021-08-25T18:00:00Z,2021-08-25,11,IRONMTN_2_N001,LMP,38.06966,17:00:00,18
2021-08-27T03:00:00Z,2021-08-27T04:00:00Z,2021-08-26,21,IRONMTN_2_N001,LMP,77.6457,03:00:00,4
2021-08-26T07:00:00Z,2021-08-26T08:00:00Z,2021-08-26,1,IRONMTN_2_N001,LMP,44.79749,07:00:00,8
2021-08-26T20:00:00Z,2021-08-26T21:00:00Z,2021-08-26,14,IRONMTN_2_N001,LMP,52.62938,20:00:00,21
2021-08-26T21:00:00Z,2021-08-26T22:00:00Z,2021-08-26,15,IRONMTN_2_N001,LMP,56.2874,21:00:00,22
2021-08-26T22:00:00Z,2021-08-26T23:00:00Z,2021-08-26,16,IRONMTN_2_N001,LMP,62.71289,22:00:00,23
2021-08-27T02:00:00Z,2021-08-27T03:00:00Z,2021-08-26,20,IRONMTN_2_N001,LMP,99.54063,02:00:00,3
2021-08-26T09:00:00Z,2021-08-26T10:00:00Z,2021-08-26,3,IRONMTN_2_N001,LMP,44.61816,09:00:00,10
2021-08-27T01:00:00Z,2021-08-27T02:00:00Z,2021-08-26,19,IRONMTN_2_N001,LMP,94.74199,01:00:00,2
2021-08-26T16:00:00Z,2021-08-26T17:00:00Z,2021-08-26,10,IRONMTN_2_N001,LMP,42.22262,16:00:00,17
2021-08-26T17:00:00Z,2021-08-26T18:00:00Z,2021-08-26,11,IRONMTN_2_N001,LMP,43.11748,17:00:00,18
2021-08-26T11:00:00Z,2021-08-26T12:00:00Z,2021-08-26,5,IRONMTN_2_N001,LMP,47.47911,11:00:00,12
2021-08-26T08:00:00Z,2021-08-26T09:00:00Z,2021-08-26,2,IRONMTN_2_N001,LMP,43.78169,08:00:00,9
2021-08-27T00:00:00Z,2021-08-27T01:00:00Z,2021-08-26,18,IRONMTN_2_N001,LMP,76.37029,00:00:00,1
2021-08-27T05:00:00Z,2021-08-27T06:00:00Z,2021-08-26,23,IRONMTN_2_N001,LMP,36.08083,05:00:00,6
